name,url,id,current_subs,last_subs,growth,growth_rate,update_time
  ?????? | Moufliz,https://www.youtube.com/channel/UC3hRklSKngQYCrXNa7enQ8g,UC3hRklSKngQYCrXNa7enQ8g,69500.0,67700.0,1800.0,2.6588,2025-08-20 01:37:43
???? ??????,https://www.youtube.com/channel/UC9pBzNsbAIU_jJP2m66vfeQ,UC9pBzNsbAIU_jJP2m66vfeQ,86400.0,85500.0,900.0,1.0526,2025-08-20 01:37:45
islamic blog,https://www.youtube.com/channel/UCvvmoXPfIWp3ylzsJr1XrVg,UCvvmoXPfIWp3ylzsJr1XrVg,50700.0,49200.0,1500.0,3.0488,2025-08-20 01:37:46
??ISLAMIC TV ??,https://www.youtube.com/channel/UC91Oiiw1sOLpnbMf84BcOvg,UC91Oiiw1sOLpnbMf84BcOvg,87600.0,83400.0,4200.0,5.036,2025-08-20 01:37:47
Stri1ct / ????,https://www.youtube.com/channel/UC0NKdG8Da6peU4h9d52GMPQ,UC0NKdG8Da6peU4h9d52GMPQ,104000.0,101000.0,3000.0,2.9703,2025-08-20 01:37:48
Bum Bum Kids Arabic - ????? ????? ????? ??????,https://www.youtube.com/channel/UC2l2PpZB_kqmyxVVzAO9DvA,UC2l2PpZB_kqmyxVVzAO9DvA,47700.0,46600.0,1100.0,2.3605,2025-08-20 01:37:50
?????? ???? ????,https://www.youtube.com/channel/UCTVtlgda6nkrbQn_YuOMPaQ,UCTVtlgda6nkrbQn_YuOMPaQ,89400.0,87700.0,1700.0,1.9384,2025-08-20 01:37:51
SLOKExtra,https://www.youtube.com/channel/UCI5ztuubSiNu2r4Iuw5pLvA,UCI5ztuubSiNu2r4Iuw5pLvA,49200.0,48300.0,900.0,1.8634,2025-08-20 01:37:52
??????? ??????? (??? ???????) ???????,https://www.youtube.com/channel/UCVGVa-F6KaelzBJc36pr4nQ,UCVGVa-F6KaelzBJc36pr4nQ,66100.0,64500.0,1600.0,2.4806,2025-08-20 01:37:54
???? ? ??????,https://www.youtube.com/channel/UCw7XIOX3nckLYqe6nG-ucFA,UCw7XIOX3nckLYqe6nG-ucFA,67500.0,66300.0,1200.0,1.81,2025-08-20 01:37:55
N A S S E R,https://www.youtube.com/channel/UCMZhjZOBIRPojxzyGI6jinw,UCMZhjZOBIRPojxzyGI6jinw,17000.0,16600.0,400.0,2.4096,2025-08-20 01:37:56
??????,https://www.youtube.com/channel/UCEXlL6XN06j0WOgs7ub0lPA,UCEXlL6XN06j0WOgs7ub0lPA,39700.0,38700.0,1000.0,2.584,2025-08-20 01:37:57
??????,https://www.youtube.com/channel/UCgu42YKGm4wAo8C5qpIM6WQ,UCgu42YKGm4wAo8C5qpIM6WQ,76600.0,74700.0,1900.0,2.5435,2025-08-20 01:37:59
?????? | SULLAM,https://www.youtube.com/channel/UCCLi3_uynQEgDJXo6Ed78Ng,UCCLi3_uynQEgDJXo6Ed78Ng,16300.0,15400.0,900.0,5.8442,2025-08-20 01:38:00
Furry peach 2,https://www.youtube.com/channel/UC00NtNj9sxWMIaLLO5xfEwQ,UC00NtNj9sxWMIaLLO5xfEwQ,39500.0,38500.0,1000.0,2.5974,2025-08-20 01:38:01
????? ?????,https://www.youtube.com/channel/UCedwmxcfVcPhUB6-mwPjDMw,UCedwmxcfVcPhUB6-mwPjDMw,62700.0,61700.0,1000.0,1.6207,2025-08-20 01:38:02
???? ???? ???? | ???????,https://www.youtube.com/channel/UCi2HHosYoKgiW8O5pRJpLxA,UCi2HHosYoKgiW8O5pRJpLxA,13100.0,13000.0,100.0,0.7692,2025-08-20 01:38:04
???? ???????,https://www.youtube.com/channel/UCI1eAAFG6tsWOfj7y_U6Fow,UCI1eAAFG6tsWOfj7y_U6Fow,20800.0,19900.0,900.0,4.5226,2025-08-20 01:38:05
Zoomy Arab,https://www.youtube.com/channel/UCR8c_wVQxi_vyYSuPU2vuQA,UCR8c_wVQxi_vyYSuPU2vuQA,23200.0,22200.0,1000.0,4.5045,2025-08-20 01:38:06
???? - Mawada,https://www.youtube.com/channel/UCMjLHzeqwqbSjVahEXq4wuA,UCMjLHzeqwqbSjVahEXq4wuA,51900.0,50900.0,1000.0,1.9646,2025-08-20 01:38:08
Azdine-ox,https://www.youtube.com/channel/UC4MwR3YymuuwmkdkL225SOg,UC4MwR3YymuuwmkdkL225SOg,19600.0,18800.0,800.0,4.2553,2025-08-20 01:38:09
????? ?????,https://www.youtube.com/channel/UC3wnNgECWNiz5dLq20x2_tA,UC3wnNgECWNiz5dLq20x2_tA,24800.0,23800.0,1000.0,4.2017,2025-08-20 01:38:10
 ??? ?????? ? An Naajah,https://www.youtube.com/channel/UCBchX28Cpu6QTJWA2wmB96w,UCBchX28Cpu6QTJWA2wmB96w,25900.0,25600.0,300.0,1.1719,2025-08-20 01:38:12
????????,https://www.youtube.com/channel/UCI78p76_IaOXoHy4rZCpXMQ,UCI78p76_IaOXoHy4rZCpXMQ,63600.0,54900.0,8700.0,15.847,2025-08-20 01:38:13
Francerdvf,https://www.youtube.com/channel/UCA39Em7E-_N66cZOS23CkFA,UCA39Em7E-_N66cZOS23CkFA,172000.0,165000.0,7000.0,4.2424,2025-08-20 01:38:15
YAO del FREE,https://www.youtube.com/channel/UCaqKrB5Eu_MhG-4ueUCcPzg,UCaqKrB5Eu_MhG-4ueUCcPzg,178000.0,178000.0,0.0,0.0,2025-08-20 01:38:16
Hua Zuo Yi,https://www.youtube.com/channel/UCKA95eX0c3TH1XPYrT-iLHw,UCKA95eX0c3TH1XPYrT-iLHw,223000.0,220000.0,3000.0,1.3636,2025-08-20 01:38:18
ZZCP,https://www.youtube.com/channel/UC4Z4dGMWdtMeONn5opIM8IQ,UC4Z4dGMWdtMeONn5opIM8IQ,53200.0,52100.0,1100.0,2.1113,2025-08-20 01:38:19
陈维宣（异象观察员）,https://www.youtube.com/channel/UCnVJvoTPIeIpkKL7tM41bcA,UCnVJvoTPIeIpkKL7tM41bcA,139000.0,135000.0,4000.0,2.963,2025-08-20 01:38:20
MonkeyExplains,https://www.youtube.com/channel/UCiBGqUxeTe4AYQyRseSZaKw,UCiBGqUxeTe4AYQyRseSZaKw,68800.0,67700.0,1100.0,1.6248,2025-08-20 01:38:22
iQIYI Short Drama - Get the iQIYI APP,https://www.youtube.com/channel/UCveGI-zV3j9LtHhrL-X-aNg,UCveGI-zV3j9LtHhrL-X-aNg,59000.0,57700.0,1300.0,2.253,2025-08-20 01:38:23
Aika Aili | あいり あいり,https://www.youtube.com/channel/UCzuyS_b2dA-T2abaJ_zR4bw,UCzuyS_b2dA-T2abaJ_zR4bw,12000.0,12000.0,0.0,0.0,2025-08-20 01:38:24
Myanmar 7 Stars,https://www.youtube.com/channel/UCcAesu7OjqL9Ho8uGvcB0-g,UCcAesu7OjqL9Ho8uGvcB0-g,19700.0,18900.0,800.0,4.2328,2025-08-20 01:38:25
MisterAtp,https://www.youtube.com/channel/UCI4P3YYwqtZNNdYwR5HQHdA,UCI4P3YYwqtZNNdYwR5HQHdA,21800.0,0.0,21800.0,0.0,2025-08-17 08:03:57
逐鹿短剧,https://www.youtube.com/channel/UC5HCP3IYMj4bbBZbCJFPWmg,UC5HCP3IYMj4bbBZbCJFPWmg,50100.0,49600.0,500.0,1.0081,2025-08-20 01:38:35
Daily Devotions,https://www.youtube.com/channel/UC4_BNXf9eyG50tjKexeINCg,UC4_BNXf9eyG50tjKexeINCg,20100.0,19400.0,700.0,3.6082,2025-08-20 01:38:36
WorldCook88,https://www.youtube.com/channel/UC_vldoi9d6bzYXGw0Wk5kCg,UC_vldoi9d6bzYXGw0Wk5kCg,20400.0,20200.0,200.0,0.9901,2025-08-20 01:38:37
Margaret - ??????,https://www.youtube.com/channel/UCwOp1osO91GOmWV3EzctANQ,UCwOp1osO91GOmWV3EzctANQ,28400.0,27200.0,1200.0,4.4118,2025-08-20 01:38:39
BlorpleFloop,https://www.youtube.com/channel/UCJbiLb6r9tScooiuL-Tn8Vg,UCJbiLb6r9tScooiuL-Tn8Vg,28600.0,28000.0,600.0,2.1429,2025-08-20 01:38:40
Michael Vargas,https://www.youtube.com/channel/UCSKfxBmj8eQlmPSvv98ri8g,UCSKfxBmj8eQlmPSvv98ri8g,36200.0,35200.0,1000.0,2.8409,2025-08-20 01:38:41
James Cook University (Singapore Campus),https://www.youtube.com/channel/UC7fcHuzAKH9qwDBkBXsgOEQ,UC7fcHuzAKH9qwDBkBXsgOEQ,27400.0,26800.0,600.0,2.2388,2025-08-20 01:38:42
Factz Style,https://www.youtube.com/channel/UCQ5uAoC_NYdmAoQj9zMI2kQ,UCQ5uAoC_NYdmAoQj9zMI2kQ,33600.0,33200.0,400.0,1.2048,2025-08-20 01:38:44
soben tv,https://www.youtube.com/channel/UCOi4XpCXBloefB4I_Af8ErA,UCOi4XpCXBloefB4I_Af8ErA,24000.0,23700.0,300.0,1.2658,2025-08-20 01:38:45
Zoe Clay,https://www.youtube.com/channel/UC8_nE6hxuwG_frAv5VBNpwA,UC8_nE6hxuwG_frAv5VBNpwA,33400.0,32900.0,500.0,1.5198,2025-08-20 01:38:46
AICutieverse,https://www.youtube.com/channel/UCEg1AbzPZuG8WDE4F4xIi7g,UCEg1AbzPZuG8WDE4F4xIi7g,13500.0,12900.0,600.0,4.6512,2025-08-20 01:38:47
??? ?????-Voeut Punlork,https://www.youtube.com/channel/UCEs498ay9yk-zZ0KA4XlvaA,UCEs498ay9yk-zZ0KA4XlvaA,34800.0,34400.0,400.0,1.1628,2025-08-20 01:38:49
Tung Tung Cinematic ,https://www.youtube.com/channel/UCeMv4r1OWHhHELafKhnju2g,UCeMv4r1OWHhHELafKhnju2g,14100.0,13900.0,200.0,1.4388,2025-08-20 01:38:50
H2 Facts,https://www.youtube.com/channel/UCn4oKeyTjgqOQI0W8tmNeJw,UCn4oKeyTjgqOQI0W8tmNeJw,16700.0,15700.0,1000.0,6.3694,2025-08-20 01:38:51
Pheakdey Seng - ??? ?????,https://www.youtube.com/channel/UCY41cntT3PsA7vSzBPtYw9w,UCY41cntT3PsA7vSzBPtYw9w,18500.0,18500.0,0.0,0.0,2025-08-20 01:38:53
Chheng Skills,https://www.youtube.com/channel/UCTS4M-DQgM-jSk_bszZxzig,UCTS4M-DQgM-jSk_bszZxzig,20300.0,20100.0,200.0,0.995,2025-08-20 01:38:54
IssyAnnieVlogs,https://www.youtube.com/channel/UCWiDyfIA6ckCm7C5z7ABK_w,UCWiDyfIA6ckCm7C5z7ABK_w,23000.0,22900.0,100.0,0.4367,2025-08-20 01:38:55
NX Plus Production ,https://www.youtube.com/channel/UCfEpAJVCk6wEEtmxtadC5tA,UCfEpAJVCk6wEEtmxtadC5tA,13700.0,13500.0,200.0,1.4815,2025-08-20 01:38:56
Rise 'n Shine,https://www.youtube.com/channel/UCLW0LitA8JoZz5b6mHVquSQ,UCLW0LitA8JoZz5b6mHVquSQ,18800.0,18600.0,200.0,1.0753,2025-08-20 01:38:58
Asher2.0,https://www.youtube.com/channel/UCYVU7VG3sX8DTh28mE96xsQ,UCYVU7VG3sX8DTh28mE96xsQ,21500.0,21100.0,400.0,1.8957,2025-08-20 01:38:59
???????Vlog [ChitThae'?Vlog],https://www.youtube.com/channel/UCVCleOkngWCQFC0Y1YTlckQ,UCVCleOkngWCQFC0Y1YTlckQ,19900.0,19800.0,100.0,0.5051,2025-08-20 01:39:00
CloudMile,https://www.youtube.com/channel/UC-u66Ten-RbWbHArQGCsAVg,UC-u66Ten-RbWbHArQGCsAVg,11200.0,10900.0,300.0,2.7523,2025-08-20 01:39:02
?????????? ???????,https://www.youtube.com/channel/UCLIiajR52oOiOzGo0RyM2XA,UCLIiajR52oOiOzGo0RyM2XA,10600.0,10600.0,0.0,0.0,2025-08-20 01:39:03
??? ???,https://www.youtube.com/channel/UC558_0jVs8JvVAgPVEvijMg,UC558_0jVs8JvVAgPVEvijMg,13200.0,13100.0,100.0,0.7634,2025-08-20 01:39:04
BaggieFC,https://www.youtube.com/channel/UCZYy3O1OU9WWPTd6q-cY7ug,UCZYy3O1OU9WWPTd6q-cY7ug,13600.0,13500.0,100.0,0.7407,2025-08-20 01:39:05
Sero FF,https://www.youtube.com/channel/UCa42XxfBYUXw5_NHOqIybvQ,UCa42XxfBYUXw5_NHOqIybvQ,13800.0,13600.0,200.0,1.4706,2025-08-20 01:39:07
RSB,https://www.youtube.com/channel/UC7zVRSew1Dg1PLqYejCc77Q,UC7zVRSew1Dg1PLqYejCc77Q,74200.0,64600.0,9600.0,14.8607,2025-08-20 01:39:08
MagnoliaArtsComps,https://www.youtube.com/channel/UCFUQcA1nmYdudabpFke21Ig,UCFUQcA1nmYdudabpFke21Ig,216000.0,216000.0,0.0,0.0,2025-08-20 01:39:10
dj nomza the king,https://www.youtube.com/channel/UCNcVNkIKkPsJv2fQniPMq6A,UCNcVNkIKkPsJv2fQniPMq6A,204000.0,201000.0,3000.0,1.4925,2025-08-20 01:39:12
Smande,https://www.youtube.com/channel/UCikpHEn_cfW5V1AfZoJZXtw,UCikpHEn_cfW5V1AfZoJZXtw,157000.0,155000.0,2000.0,1.2903,2025-08-20 01:39:13
Meheme ,https://www.youtube.com/channel/UCuxxF5KX1B7Cw1A_Vrr2LHQ,UCuxxF5KX1B7Cw1A_Vrr2LHQ,36900.0,36900.0,0.0,0.0,2025-08-20 01:39:14
DIDI EDIT,https://www.youtube.com/channel/UCuXr5mLqPykzEZqxHQog8WQ,UCuXr5mLqPykzEZqxHQog8WQ,112000.0,110000.0,2000.0,1.8182,2025-08-20 01:39:15
Anzisha,https://www.youtube.com/channel/UCd0XXsZy5f0omlTF1JhK3WQ,UCd0XXsZy5f0omlTF1JhK3WQ,192000.0,190000.0,2000.0,1.0526,2025-08-20 01:39:17
Active Self Defense,https://www.youtube.com/channel/UCu9njrOZi_OjhKyHHj2bSuQ,UCu9njrOZi_OjhKyHHj2bSuQ,42000.0,41700.0,300.0,0.7194,2025-08-20 01:39:18
Michael Gold,https://www.youtube.com/channel/UCp7t-9vHZZYoRiaoLtDiy-w,UCp7t-9vHZZYoRiaoLtDiy-w,48800.0,48000.0,800.0,1.6667,2025-08-20 01:39:19
BarkBuddyClips,https://www.youtube.com/channel/UCUVnL6YPz_XN_JfFySWLJWw,UCUVnL6YPz_XN_JfFySWLJWw,56700.0,56300.0,400.0,0.7105,2025-08-20 01:39:21
ChaosDaily,https://www.youtube.com/channel/UCHkwzIo_OAwSzmpvxzCZ6xQ,UCHkwzIo_OAwSzmpvxzCZ6xQ,86800.0,84400.0,2400.0,2.8436,2025-08-20 01:39:22
AB_STUDIO TV,https://www.youtube.com/channel/UCvfqUT26_Bw3L95e1DfDqsA,UCvfqUT26_Bw3L95e1DfDqsA,16300.0,13800.0,2500.0,18.1159,2025-08-20 01:39:23
SKINATOR ,https://www.youtube.com/channel/UCIHwduhvH0rgphXYukZt1hQ,UCIHwduhvH0rgphXYukZt1hQ,69000.0,68000.0,1000.0,1.4706,2025-08-20 01:39:26
Moz Real,https://www.youtube.com/channel/UCQ3odG2oorGE7Uu5k1uvnQA,UCQ3odG2oorGE7Uu5k1uvnQA,69500.0,69400.0,100.0,0.1441,2025-08-20 01:39:27
KING IMINAM,https://www.youtube.com/channel/UCLqHWSgveY3yCNTjGyFV0YA,UCLqHWSgveY3yCNTjGyFV0YA,15400.0,15200.0,200.0,1.3158,2025-08-20 01:39:28
Behind The Scenes Podcast ,https://www.youtube.com/channel/UCZZnts3ZYI5ufYF5xvppnCg,UCZZnts3ZYI5ufYF5xvppnCg,47800.0,47500.0,300.0,0.6316,2025-08-20 01:39:30
Prayer Power Hub,https://www.youtube.com/channel/UCFborEFRTO4nOYVBlGe81IA,UCFborEFRTO4nOYVBlGe81IA,55700.0,55100.0,600.0,1.0889,2025-08-20 01:39:31
Vicc101,https://www.youtube.com/channel/UCLGW4ehldVnezhHO7_Pt7-g,UCLGW4ehldVnezhHO7_Pt7-g,35100.0,33400.0,1700.0,5.0898,2025-08-20 01:39:32
Testemunho Eterno ,https://www.youtube.com/channel/UC9P7wHGqQmpLdC1fdNC8Ddg,UC9P7wHGqQmpLdC1fdNC8Ddg,35700.0,34900.0,800.0,2.2923,2025-08-20 01:39:33
The People's Eye Podcast,https://www.youtube.com/channel/UCmuaB2aNz_zaUz8M_8LU-kQ,UCmuaB2aNz_zaUz8M_8LU-kQ,51200.0,51000.0,200.0,0.3922,2025-08-20 01:39:35
The Truth Preacher ,https://www.youtube.com/channel/UCLU7pgX3NcJmTohIidqPlCA,UCLU7pgX3NcJmTohIidqPlCA,23700.0,23200.0,500.0,2.1552,2025-08-20 01:39:36
NBAINVEST TV,https://www.youtube.com/channel/UC6mK0zAsbVateE4Owsjce5g,UC6mK0zAsbVateE4Owsjce5g,13400.0,13300.0,100.0,0.7519,2025-08-20 01:39:37
Kayz Adams Zambia,https://www.youtube.com/channel/UCbhEINyf4LtunDv_8xZl_2Q,UCbhEINyf4LtunDv_8xZl_2Q,28900.0,28800.0,100.0,0.3472,2025-08-20 01:39:39
Heavy Crypto,https://www.youtube.com/channel/UCNBeO8IlXi0X9Jp99m9jd5g,UCNBeO8IlXi0X9Jp99m9jd5g,29900.0,29900.0,0.0,0.0,2025-08-20 01:39:40
Muzungu Wamu Komboni ,https://www.youtube.com/channel/UCqUJ9ZrQCXizF0YfZ3EOF9A,UCqUJ9ZrQCXizF0YfZ3EOF9A,34700.0,34400.0,300.0,0.8721,2025-08-20 01:39:41
Mommy Basics,https://www.youtube.com/channel/UCMUFNPFlt5AGuz_FEhzbWPQ,UCMUFNPFlt5AGuz_FEhzbWPQ,18600.0,18400.0,200.0,1.087,2025-08-20 01:39:42
Donzeez,https://www.youtube.com/channel/UCZXAjvIqMf2rpovzSy3snGg,UCZXAjvIqMf2rpovzSy3snGg,33300.0,32600.0,700.0,2.1472,2025-08-20 01:39:44
BrokenHill Emmy,https://www.youtube.com/channel/UCEYwo97mOFZC58KRbUW8bhQ,UCEYwo97mOFZC58KRbUW8bhQ,37700.0,37400.0,300.0,0.8021,2025-08-20 01:39:45
Julio Rainde,https://www.youtube.com/channel/UCTPbGkAgqkqz4NJq3F_dnQA,UCTPbGkAgqkqz4NJq3F_dnQA,25900.0,25500.0,400.0,1.5686,2025-08-20 01:39:46
Life of Mad & Tao ,https://www.youtube.com/channel/UCn4Jvi9F1ibwRlommMVrSYw,UCn4Jvi9F1ibwRlommMVrSYw,29100.0,28500.0,600.0,2.1053,2025-08-20 01:39:48
????? ??????,https://www.youtube.com/channel/UCfLJSukovMhK5H9MahJq_fA,UCfLJSukovMhK5H9MahJq_fA,29700.0,29700.0,0.0,0.0,2025-08-20 01:39:49
Lighthouse Kids Family Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCG565eIow_9pawzUoqz8hgA,UCG565eIow_9pawzUoqz8hgA,35200.0,34700.0,500.0,1.4409,2025-08-20 01:39:50
Gilbert Suno,https://www.youtube.com/channel/UCRGi91ClZ0fJTq2i9trUIaA,UCRGi91ClZ0fJTq2i9trUIaA,13000.0,12500.0,500.0,4.0,2025-08-20 01:39:51
Mindset Profits ,https://www.youtube.com/channel/UCcRaxjXsh2Q3b9AwM8DE-2Q,UCcRaxjXsh2Q3b9AwM8DE-2Q,27300.0,26800.0,500.0,1.8657,2025-08-20 01:39:53
Zed Scoop,https://www.youtube.com/channel/UCDVIRJ0_tgiCaFiDU1fZWMA,UCDVIRJ0_tgiCaFiDU1fZWMA,15200.0,15000.0,200.0,1.3333,2025-08-20 01:39:54
Hanguk Culture,https://www.youtube.com/channel/UCSfl9R89qsjB0EVAVSrLseQ,UCSfl9R89qsjB0EVAVSrLseQ,16100.0,15800.0,300.0,1.8987,2025-08-20 01:39:55
Magc Wellness,https://www.youtube.com/channel/UCdYbqgyIw6tYvSefBC4ukNQ,UCdYbqgyIw6tYvSefBC4ukNQ,16700.0,16400.0,300.0,1.8293,2025-08-20 01:39:57
Pineapple ,https://www.youtube.com/channel/UCaY_kSf3M1A6Ck9EtvecXLQ,UCaY_kSf3M1A6Ck9EtvecXLQ,23000.0,22800.0,200.0,0.8772,2025-08-20 01:39:58
Riaan Roux,https://www.youtube.com/channel/UCopQ5C8ikFE8lfmdogVJqgA,UCopQ5C8ikFE8lfmdogVJqgA,16800.0,16800.0,0.0,0.0,2025-08-20 01:39:59
ChezzyRL,https://www.youtube.com/channel/UC4FYebWgS4xxqVgkv-S7Usw,UC4FYebWgS4xxqVgkv-S7Usw,11700.0,11600.0,100.0,0.8621,2025-08-20 01:40:00
Pablourp,https://www.youtube.com/channel/UCgkbTbrmtXVtlnkVzAGnSoQ,UCgkbTbrmtXVtlnkVzAGnSoQ,125000.0,123000.0,2000.0,1.626,2025-08-20 01:40:02
??The Full Cycling ??,https://www.youtube.com/channel/UCxD2eDHyfC4p29mkSQgUaNA,UCxD2eDHyfC4p29mkSQgUaNA,314000.0,310000.0,4000.0,1.2903,2025-08-20 01:40:03
Dulcylín,https://www.youtube.com/channel/UCxuiHiT6A2qr3WZ4Y4zagBA,UCxuiHiT6A2qr3WZ4Y4zagBA,309000.0,303000.0,6000.0,1.9802,2025-08-20 01:40:04
Cartoon Games 3D,https://www.youtube.com/channel/UCafp3SzNo2GDSElcyrGaIOQ,UCafp3SzNo2GDSElcyrGaIOQ,132000.0,128000.0,4000.0,3.125,2025-08-20 01:40:06
ZonaSport,https://www.youtube.com/channel/UCS8bSbb0m5mnSqjn9jfEO6w,UCS8bSbb0m5mnSqjn9jfEO6w,194000.0,191000.0,3000.0,1.5707,2025-08-20 01:40:07
hecho inteligente Intalegent,https://www.youtube.com/channel/UC7ylZXw5bN4bTTmiKSCRJ5A,UC7ylZXw5bN4bTTmiKSCRJ5A,157000.0,155000.0,2000.0,1.2903,2025-08-20 01:40:08
TusMejoresHistorias,https://www.youtube.com/channel/UCz-nKKEE07JMI26cS_RmAXA,UCz-nKKEE07JMI26cS_RmAXA,218000.0,217000.0,1000.0,0.4608,2025-08-20 01:40:09
Juega Jesús,https://www.youtube.com/channel/UCSRbxq0zZAPVUr3EIvJOztw,UCSRbxq0zZAPVUr3EIvJOztw,43800.0,39700.0,4100.0,10.3275,2025-08-20 01:40:11
Draco,https://www.youtube.com/channel/UCdTF4n6gopjECH4yiZC4O5A,UCdTF4n6gopjECH4yiZC4O5A,92500.0,87700.0,4800.0,5.4732,2025-08-20 01:40:13
VIBZEE Spanish,https://www.youtube.com/channel/UCujUSWvGIN7os2vDMMHK9ow,UCujUSWvGIN7os2vDMMHK9ow,195000.0,192000.0,3000.0,1.5625,2025-08-20 01:40:14
Se?or Explicador,https://www.youtube.com/channel/UCk-aa7CtfNo6QzRNVy7uqRA,UCk-aa7CtfNo6QzRNVy7uqRA,216000.0,211000.0,5000.0,2.3697,2025-08-20 01:40:15
Una maestra con clase,https://www.youtube.com/channel/UCUCCovRfQa83IpUYOF6ClMw,UCUCCovRfQa83IpUYOF6ClMw,271000.0,268000.0,3000.0,1.1194,2025-08-20 01:40:17
VictoSpain,https://www.youtube.com/channel/UCndOyfk0renKOwA-Jvtz2EA,UCndOyfk0renKOwA-Jvtz2EA,116000.0,115000.0,1000.0,0.8696,2025-08-20 01:40:18
Athena World Journey,https://www.youtube.com/channel/UCAkzjwxAC6bsaVb6X7JlC3Q,UCAkzjwxAC6bsaVb6X7JlC3Q,121000.0,118000.0,3000.0,2.5424,2025-08-20 01:40:19
Razor 3D,https://www.youtube.com/channel/UC1bsCdFE1SRgOVFOnLFcjyA,UC1bsCdFE1SRgOVFOnLFcjyA,154000.0,151000.0,3000.0,1.9868,2025-08-20 01:40:21
Rincón Restauro,https://www.youtube.com/channel/UCCcjjL62morNfufZjObDpPQ,UCCcjjL62morNfufZjObDpPQ,75800.0,74000.0,1800.0,2.4324,2025-08-20 01:40:22
Peque?os Sprunki,https://www.youtube.com/channel/UCZGDfmrezGqgYQ5d-7YOZYA,UCZGDfmrezGqgYQ5d-7YOZYA,23300.0,21100.0,2200.0,10.4265,2025-08-20 01:40:23
jorawar 07,https://www.youtube.com/channel/UCqys5ku0QYaY9R84aeJXwyA,UCqys5ku0QYaY9R84aeJXwyA,41200.0,40400.0,800.0,1.9802,2025-08-20 01:40:26
dayalitis,https://www.youtube.com/channel/UCvUHfx3dfryRsuaKKrPjoYg,UCvUHfx3dfryRsuaKKrPjoYg,65100.0,64000.0,1100.0,1.7188,2025-08-20 01:40:27
Marouanehl,https://www.youtube.com/channel/UCMg596TywpfytcmuFxtz5vA,UCMg596TywpfytcmuFxtz5vA,72100.0,67000.0,5100.0,7.6119,2025-08-20 01:40:28
Apuntes Curiosos,https://www.youtube.com/channel/UC8uzsfm9RPGCuSeyqdJJKTA,UC8uzsfm9RPGCuSeyqdJJKTA,96500.0,94500.0,2000.0,2.1164,2025-08-20 01:40:29
iGRES,https://www.youtube.com/channel/UCKMn8Drh48DSyddvN32Nyjg,UCKMn8Drh48DSyddvN32Nyjg,101000.0,99700.0,1300.0,1.3039,2025-08-20 01:40:31
Massi cooks italian,https://www.youtube.com/channel/UCQJgt6CXol-NG_W6ZgOJF3g,UCQJgt6CXol-NG_W6ZgOJF3g,43500.0,42400.0,1100.0,2.5943,2025-08-20 01:40:32
AF3 Edits,https://www.youtube.com/channel/UCVjeptvCLm6mDxVf_T_0rRg,UCVjeptvCLm6mDxVf_T_0rRg,68000.0,66500.0,1500.0,2.2556,2025-08-20 01:40:33
Sweden,https://www.youtube.com/channel/UCDxRH_wOCO1LDcQlK3F8_HA,UCDxRH_wOCO1LDcQlK3F8_HA,114000.0,111000.0,3000.0,2.7027,2025-08-20 01:40:35
Socialdemokraterna,https://www.youtube.com/channel/UCFR62TKgCgN8m11xYtdBM-g,UCFR62TKgCgN8m11xYtdBM-g,33900.0,33800.0,100.0,0.2959,2025-08-20 01:40:36
Mirsho Uz,https://www.youtube.com/channel/UCK0cZPkclXSSddOaGYhljGQ,UCK0cZPkclXSSddOaGYhljGQ,83500.0,81900.0,1600.0,1.9536,2025-08-20 01:40:37
Carrotz,https://www.youtube.com/channel/UCDPAVJckl3San1le-Ghp20w,UCDPAVJckl3San1le-Ghp20w,42400.0,41500.0,900.0,2.1687,2025-08-20 01:40:38
Fuat Dogansoy,https://www.youtube.com/channel/UCLrpEUBvnPO4e_GVRofMC9Q,UCLrpEUBvnPO4e_GVRofMC9Q,57100.0,54900.0,2200.0,4.0073,2025-08-20 01:40:40
KJZ,https://www.youtube.com/channel/UCMsWsEtNjZz5L75T6er4foQ,UCMsWsEtNjZz5L75T6er4foQ,15100.0,14200.0,900.0,6.338,2025-08-20 01:40:41
CMyzt,https://www.youtube.com/channel/UCwATNS-PXETgE20dBy-D3Pg,UCwATNS-PXETgE20dBy-D3Pg,33800.0,32500.0,1300.0,4.0,2025-08-20 01:40:42
Europa Universalis,https://www.youtube.com/channel/UCkCYWd98PgOWZuDRfVXPB7w,UCkCYWd98PgOWZuDRfVXPB7w,38000.0,37400.0,600.0,1.6043,2025-08-20 01:40:43
Familjen Almqvist,https://www.youtube.com/channel/UCsl1tnCcZ4HwmEmBfFJgJLA,UCsl1tnCcZ4HwmEmBfFJgJLA,27000.0,26900.0,100.0,0.3717,2025-08-20 01:40:45
ExlTourist,https://www.youtube.com/channel/UCjYalD9gAAu5kauyDk5CSVQ,UCjYalD9gAAu5kauyDk5CSVQ,13800.0,13400.0,400.0,2.9851,2025-08-20 01:40:46
Sportstudion,https://www.youtube.com/channel/UCVN7FlwJbC9Om9QJDaf1zmA,UCVN7FlwJbC9Om9QJDaf1zmA,18300.0,18300.0,0.0,0.0,2025-08-20 01:40:47
Boohi Comics,https://www.youtube.com/channel/UC42LWJ4umGwiqu1kiiXmucQ,UC42LWJ4umGwiqu1kiiXmucQ,28400.0,27900.0,500.0,1.7921,2025-08-20 01:40:49
