name,url,id,current_subs,last_subs,growth,growth_rate,update_time
AI TV,https://www.youtube.com/channel/UCBeeli8D815lFieGOJx7E_w,UCBeeli8D815lFieGOJx7E_w,97000.0,95900.0,1100.0,1.147,2025-08-22 01:36:26
????????????????????シ?,https://www.youtube.com/channel/UCURIuaiGpv9-OyYJWp_1RaA,UCURIuaiGpv9-OyYJWp_1RaA,58100.0,56800.0,1300.0,2.2887,2025-08-22 01:36:27
Фани,https://www.youtube.com/channel/UCKgQvf-b5QeHFoV93N9_YVA,UCKgQvf-b5QeHFoV93N9_YVA,85700.0,84600.0,1100.0,1.3002,2025-08-22 01:36:28
Pantera Accord Stream,https://www.youtube.com/channel/UC1EodDbWryLukWrrM2_6Tjw,UC1EodDbWryLukWrrM2_6Tjw,31400.0,30200.0,1200.0,3.9735,2025-08-22 01:36:30
История Наизнанку,https://www.youtube.com/channel/UC8Wpxe9Qn1xHJaey_T7JbSA,UC8Wpxe9Qn1xHJaey_T7JbSA,15500.0,14700.0,800.0,5.4422,2025-08-22 01:36:31
nyashaprize ??,https://www.youtube.com/channel/UCM-QnLm12qplQSCe5EAD0Wg,UCM-QnLm12qplQSCe5EAD0Wg,55900.0,51500.0,4400.0,8.5437,2025-08-22 01:36:32
Макс и Ксю,https://www.youtube.com/channel/UCCwL7sqEDnL5kAxaSs9AjuA,UCCwL7sqEDnL5kAxaSs9AjuA,66500.0,65500.0,1000.0,1.5267,2025-08-22 01:36:33
Дриз,https://www.youtube.com/channel/UCPtYqUXR87-IKp3ihRLvINg,UCPtYqUXR87-IKp3ihRLvINg,69200.0,68200.0,1000.0,1.4663,2025-08-22 01:36:35
Doni Fayz,https://www.youtube.com/channel/UCuxTAbX18QoJtOecSLwQf2w,UCuxTAbX18QoJtOecSLwQf2w,37200.0,36000.0,1200.0,3.3333,2025-08-22 01:36:36
ILYA DOLINOV,https://www.youtube.com/channel/UC8ax1Y7U50u-_qr4p38ZdGQ,UC8ax1Y7U50u-_qr4p38ZdGQ,15700.0,15600.0,100.0,0.641,2025-08-22 01:36:37
FUNNY PETS,https://www.youtube.com/channel/UCaRBBzchYs782Z5msykzkdg,UCaRBBzchYs782Z5msykzkdg,69500.0,68100.0,1400.0,2.0558,2025-08-22 01:36:39
WENGLB,https://www.youtube.com/channel/UCJjO5xnwFaeSUmorW9ti2PQ,UCJjO5xnwFaeSUmorW9ti2PQ,30600.0,30000.0,600.0,2.0,2025-08-22 01:36:40
Биполярыч,https://www.youtube.com/channel/UCgS98CqZOC_MiSn6dgbr__A,UCgS98CqZOC_MiSn6dgbr__A,31800.0,31500.0,300.0,0.9524,2025-08-22 01:36:41
shorts news,https://www.youtube.com/channel/UCkY_l5XpyTBLgfjU9VXFYTg,UCkY_l5XpyTBLgfjU9VXFYTg,68800.0,67800.0,1000.0,1.4749,2025-08-22 01:36:42
Смоктуновский,https://www.youtube.com/channel/UC2ayPMgDF_j6TAZbROWF16Q,UC2ayPMgDF_j6TAZbROWF16Q,33200.0,32000.0,1200.0,3.75,2025-08-22 01:36:44
ШАРМАНДА ЖАНЖАЛ ЗАПАЛ ВИДЕОЛАР,https://www.youtube.com/channel/UCyOOiDRTpUU7HvLZFib_Sfg,UCyOOiDRTpUU7HvLZFib_Sfg,20800.0,20800.0,0.0,0.0,2025-08-22 01:36:45
SHEYX SSS,https://www.youtube.com/channel/UCL5M9lFcZv9lbNhJ_AQGy4w,UCL5M9lFcZv9lbNhJ_AQGy4w,25000.0,25000.0,0.0,0.0,2025-08-22 01:36:46
Дальнобой Aleksandr 26 RUS,https://www.youtube.com/channel/UCJnqccObgkYNBgSs8TOC88g,UCJnqccObgkYNBgSs8TOC88g,36100.0,35600.0,500.0,1.4045,2025-08-22 01:36:47
ДИСК ГРЫЖА ДАВОЛАШ,https://www.youtube.com/channel/UCVzUNDUEr5dK5p34Iw0nsSw,UCVzUNDUEr5dK5p34Iw0nsSw,40900.0,39900.0,1000.0,2.5063,2025-08-22 01:36:49
Саша Клубника,https://www.youtube.com/channel/UCfETGhWK0hl6di8FkvRWGhw,UCfETGhWK0hl6di8FkvRWGhw,34500.0,32100.0,2400.0,7.4766,2025-08-22 01:36:50
Polarity CDT,https://www.youtube.com/channel/UCgYUfMrkdjeVyVTRo1DkeEw,UCgYUfMrkdjeVyVTRo1DkeEw,36100.0,35500.0,600.0,1.6901,2025-08-22 01:36:51
ABROR75 ,https://www.youtube.com/channel/UC7ss9mjwuRzu_CN0f0MpRsg,UC7ss9mjwuRzu_CN0f0MpRsg,12700.0,12700.0,0.0,0.0,2025-08-22 01:36:52
YAGONA TV,https://www.youtube.com/channel/UCOMJ_yHsPdQqonKSksLIXMw,UCOMJ_yHsPdQqonKSksLIXMw,15100.0,15100.0,0.0,0.0,2025-08-22 01:36:54
Сергей Федоров | Сила и Выносливость,https://www.youtube.com/channel/UCHDhW0BFVPSjuej-qoJMTlg,UCHDhW0BFVPSjuej-qoJMTlg,37700.0,37600.0,100.0,0.266,2025-08-22 01:36:55
Константин Пятницкий,https://www.youtube.com/channel/UClnYO0z1q0dtxHmeZT9I2BA,UClnYO0z1q0dtxHmeZT9I2BA,39100.0,38800.0,300.0,0.7732,2025-08-22 01:36:56
Crazy DO Russian,https://www.youtube.com/channel/UCebWJADI808N1fl3rSYwS2g,UCebWJADI808N1fl3rSYwS2g,43400.0,43000.0,400.0,0.9302,2025-08-22 01:36:57
ВоБлагоТур,https://www.youtube.com/channel/UCxjApQgSegHzGsgG3pK9swg,UCxjApQgSegHzGsgG3pK9swg,43800.0,43600.0,200.0,0.4587,2025-08-22 01:36:59
KOLYA 009,https://www.youtube.com/channel/UCIdZj3NfgnMzm-ShWkcktug,UCIdZj3NfgnMzm-ShWkcktug,30600.0,30200.0,400.0,1.3245,2025-08-22 01:37:00
Иван Мирошниченко ПРО СОЗАВИСИМОСТЬ,https://www.youtube.com/channel/UCXCZMmDIvUFBlgp_7A_QaNA,UCXCZMmDIvUFBlgp_7A_QaNA,20300.0,19800.0,500.0,2.5253,2025-08-22 01:37:01
Madiler??,https://www.youtube.com/channel/UCJhzB1ycSukgDEtmPz1ttdQ,UCJhzB1ycSukgDEtmPz1ttdQ,18400.0,18400.0,0.0,0.0,2025-08-22 01:37:02
??? ?????,https://www.youtube.com/channel/UCjjkgT6c7Ga7cU98CREW0lg,UCjjkgT6c7Ga7cU98CREW0lg,156000.0,156000.0,0.0,0.0,2025-08-22 01:37:04
Kuma (?????) ????? ???? Arabic Dubbed,https://www.youtube.com/channel/UCMs05ow4WWWoWLUd3b1hvaA,UCMs05ow4WWWoWLUd3b1hvaA,120000.0,113000.0,7000.0,6.1947,2025-08-22 01:37:05
??????? ?????????,https://www.youtube.com/channel/UCHzOCo_MmLNcfso7mc2HsCA,UCHzOCo_MmLNcfso7mc2HsCA,252000.0,248000.0,4000.0,1.6129,2025-08-22 01:37:06
Ansari naved.03,https://www.youtube.com/channel/UCISE81GETewUjalFcwg30iw,UCISE81GETewUjalFcwg30iw,310000.0,308000.0,2000.0,0.6494,2025-08-22 01:37:08
????? ???,https://www.youtube.com/channel/UCW8rtoaewbX_7cCtmeABHzA,UCW8rtoaewbX_7cCtmeABHzA,318000.0,316000.0,2000.0,0.6329,2025-08-22 01:37:09
Mukhsin Khattal,https://www.youtube.com/channel/UCqBPGJDISFx6YHP-JBPZM2g,UCqBPGJDISFx6YHP-JBPZM2g,64400.0,61500.0,2900.0,4.7154,2025-08-22 01:37:10
ALBatabet | ????????,https://www.youtube.com/channel/UC48YH6lbbscWDsyoKqgg9Aw,UC48YH6lbbscWDsyoKqgg9Aw,152000.0,146000.0,6000.0,4.1096,2025-08-22 01:37:11
Quran recitation Faiz ,https://www.youtube.com/channel/UC8_Mpii-pQuigDXDJYkv4UA,UC8_Mpii-pQuigDXDJYkv4UA,159000.0,156000.0,3000.0,1.9231,2025-08-22 01:37:13
????? _ MOKHTAR,https://www.youtube.com/channel/UCiBlys7SLBNAN44e1sPXdZw,UCiBlys7SLBNAN44e1sPXdZw,248000.0,248000.0,0.0,0.0,2025-08-22 01:37:14
RaeedXA-G,https://www.youtube.com/channel/UCg8xWu-MwBGQJyiqad1pJVg,UCg8xWu-MwBGQJyiqad1pJVg,81800.0,78600.0,3200.0,4.0712,2025-08-22 01:37:15
???? ?????? ,https://www.youtube.com/channel/UCtS1FiZHLwwuEP4u3NEerPw,UCtS1FiZHLwwuEP4u3NEerPw,43400.0,43000.0,400.0,0.9302,2025-08-22 01:37:16
Bimoplus,https://www.youtube.com/channel/UCPFbHu3eoWTwekoSUz_Lw5Q,UCPFbHu3eoWTwekoSUz_Lw5Q,57400.0,55600.0,1800.0,3.2374,2025-08-22 01:37:18
Ya Weld Vids!,https://www.youtube.com/channel/UCaqgHUROsHRD80aewwgAt0Q,UCaqgHUROsHRD80aewwgAt0Q,32200.0,30000.0,2200.0,7.3333,2025-08-22 01:37:19
kamrujjama,https://www.youtube.com/channel/UCKU-Ep-e5qu57sLLdULo86g,UCKU-Ep-e5qu57sLLdULo86g,142000.0,141000.0,1000.0,0.7092,2025-08-22 01:37:20
???? ????,https://www.youtube.com/channel/UCBiNnLFNv1UhDuV-Fe3144Q,UCBiNnLFNv1UhDuV-Fe3144Q,26400.0,26100.0,300.0,1.1494,2025-08-22 01:37:21
????? ????? ,https://www.youtube.com/channel/UCvd6Opts-1G0mNK-1BoJgnw,UCvd6Opts-1G0mNK-1BoJgnw,58900.0,57200.0,1700.0,2.972,2025-08-22 01:37:23
  ?????? | Moufliz,https://www.youtube.com/channel/UC3hRklSKngQYCrXNa7enQ8g,UC3hRklSKngQYCrXNa7enQ8g,73900.0,71400.0,2500.0,3.5014,2025-08-22 01:37:24
???? ??????,https://www.youtube.com/channel/UC9pBzNsbAIU_jJP2m66vfeQ,UC9pBzNsbAIU_jJP2m66vfeQ,88700.0,87700.0,1000.0,1.1403,2025-08-22 01:37:25
islamic blog,https://www.youtube.com/channel/UCvvmoXPfIWp3ylzsJr1XrVg,UCvvmoXPfIWp3ylzsJr1XrVg,53500.0,52000.0,1500.0,2.8846,2025-08-22 01:37:26
??ISLAMIC TV ??,https://www.youtube.com/channel/UC91Oiiw1sOLpnbMf84BcOvg,UC91Oiiw1sOLpnbMf84BcOvg,94200.0,92200.0,2000.0,2.1692,2025-08-22 01:37:28
Stri1ct / ????,https://www.youtube.com/channel/UC0NKdG8Da6peU4h9d52GMPQ,UC0NKdG8Da6peU4h9d52GMPQ,110000.0,108000.0,2000.0,1.8519,2025-08-22 01:37:29
Bum Bum Kids Arabic - ????? ????? ????? ??????,https://www.youtube.com/channel/UC2l2PpZB_kqmyxVVzAO9DvA,UC2l2PpZB_kqmyxVVzAO9DvA,50100.0,48800.0,1300.0,2.6639,2025-08-22 01:37:30
?????? ???? ????,https://www.youtube.com/channel/UCTVtlgda6nkrbQn_YuOMPaQ,UCTVtlgda6nkrbQn_YuOMPaQ,92200.0,90800.0,1400.0,1.5419,2025-08-22 01:37:31
SLOKExtra,https://www.youtube.com/channel/UCI5ztuubSiNu2r4Iuw5pLvA,UCI5ztuubSiNu2r4Iuw5pLvA,50900.0,50300.0,600.0,1.1928,2025-08-22 01:37:33
??????? ??????? (??? ???????) ???????,https://www.youtube.com/channel/UCVGVa-F6KaelzBJc36pr4nQ,UCVGVa-F6KaelzBJc36pr4nQ,68100.0,67200.0,900.0,1.3393,2025-08-22 01:37:34
???? ? ??????,https://www.youtube.com/channel/UCw7XIOX3nckLYqe6nG-ucFA,UCw7XIOX3nckLYqe6nG-ucFA,68500.0,68200.0,300.0,0.4399,2025-08-22 01:37:35
N A S S E R,https://www.youtube.com/channel/UCMZhjZOBIRPojxzyGI6jinw,UCMZhjZOBIRPojxzyGI6jinw,17900.0,17400.0,500.0,2.8736,2025-08-22 01:37:36
??????,https://www.youtube.com/channel/UCEXlL6XN06j0WOgs7ub0lPA,UCEXlL6XN06j0WOgs7ub0lPA,40700.0,40100.0,600.0,1.4963,2025-08-22 01:37:38
??????,https://www.youtube.com/channel/UCgu42YKGm4wAo8C5qpIM6WQ,UCgu42YKGm4wAo8C5qpIM6WQ,79400.0,78000.0,1400.0,1.7949,2025-08-22 01:37:39
?????? | SULLAM,https://www.youtube.com/channel/UCCLi3_uynQEgDJXo6Ed78Ng,UCCLi3_uynQEgDJXo6Ed78Ng,17900.0,17200.0,700.0,4.0698,2025-08-22 01:37:40
Furry peach 2,https://www.youtube.com/channel/UC00NtNj9sxWMIaLLO5xfEwQ,UC00NtNj9sxWMIaLLO5xfEwQ,41300.0,40500.0,800.0,1.9753,2025-08-22 01:37:42
????? ?????,https://www.youtube.com/channel/UCedwmxcfVcPhUB6-mwPjDMw,UCedwmxcfVcPhUB6-mwPjDMw,64400.0,63600.0,800.0,1.2579,2025-08-22 01:37:43
???? ???? ???? | ???????,https://www.youtube.com/channel/UCi2HHosYoKgiW8O5pRJpLxA,UCi2HHosYoKgiW8O5pRJpLxA,13000.0,13000.0,0.0,0.0,2025-08-22 01:37:44
???? ???????,https://www.youtube.com/channel/UCI1eAAFG6tsWOfj7y_U6Fow,UCI1eAAFG6tsWOfj7y_U6Fow,22600.0,21700.0,900.0,4.1475,2025-08-22 01:37:45
Zoomy Arab,https://www.youtube.com/channel/UCR8c_wVQxi_vyYSuPU2vuQA,UCR8c_wVQxi_vyYSuPU2vuQA,24800.0,24000.0,800.0,3.3333,2025-08-22 01:37:47
???? - Mawada,https://www.youtube.com/channel/UCMjLHzeqwqbSjVahEXq4wuA,UCMjLHzeqwqbSjVahEXq4wuA,53500.0,52800.0,700.0,1.3258,2025-08-22 01:37:48
Azdine-ox,https://www.youtube.com/channel/UC4MwR3YymuuwmkdkL225SOg,UC4MwR3YymuuwmkdkL225SOg,20700.0,20200.0,500.0,2.4752,2025-08-22 01:37:49
????? ?????,https://www.youtube.com/channel/UC3wnNgECWNiz5dLq20x2_tA,UC3wnNgECWNiz5dLq20x2_tA,32500.0,27800.0,4700.0,16.9065,2025-08-22 01:37:51
 ??? ?????? ? An Naajah,https://www.youtube.com/channel/UCBchX28Cpu6QTJWA2wmB96w,UCBchX28Cpu6QTJWA2wmB96w,26600.0,26300.0,300.0,1.1407,2025-08-22 01:37:53
????????,https://www.youtube.com/channel/UCI78p76_IaOXoHy4rZCpXMQ,UCI78p76_IaOXoHy4rZCpXMQ,75200.0,71500.0,3700.0,5.1748,2025-08-22 01:37:54
Francerdvf,https://www.youtube.com/channel/UCA39Em7E-_N66cZOS23CkFA,UCA39Em7E-_N66cZOS23CkFA,185000.0,178000.0,7000.0,3.9326,2025-08-22 01:37:55
YAO del FREE,https://www.youtube.com/channel/UCaqKrB5Eu_MhG-4ueUCcPzg,UCaqKrB5Eu_MhG-4ueUCcPzg,182000.0,180000.0,2000.0,1.1111,2025-08-22 01:37:56
Hua Zuo Yi,https://www.youtube.com/channel/UCKA95eX0c3TH1XPYrT-iLHw,UCKA95eX0c3TH1XPYrT-iLHw,228000.0,225000.0,3000.0,1.3333,2025-08-22 01:37:58
ZZCP,https://www.youtube.com/channel/UC4Z4dGMWdtMeONn5opIM8IQ,UC4Z4dGMWdtMeONn5opIM8IQ,55400.0,54100.0,1300.0,2.403,2025-08-22 01:37:59
陈维宣（异象观察员）,https://www.youtube.com/channel/UCnVJvoTPIeIpkKL7tM41bcA,UCnVJvoTPIeIpkKL7tM41bcA,143000.0,141000.0,2000.0,1.4184,2025-08-22 01:38:00
MonkeyExplains,https://www.youtube.com/channel/UCiBGqUxeTe4AYQyRseSZaKw,UCiBGqUxeTe4AYQyRseSZaKw,70100.0,69500.0,600.0,0.8633,2025-08-22 01:38:01
iQIYI Short Drama - Get the iQIYI APP,https://www.youtube.com/channel/UCveGI-zV3j9LtHhrL-X-aNg,UCveGI-zV3j9LtHhrL-X-aNg,60800.0,59900.0,900.0,1.5025,2025-08-22 01:38:03
Aika Aili | あいり あいり,https://www.youtube.com/channel/UCzuyS_b2dA-T2abaJ_zR4bw,UCzuyS_b2dA-T2abaJ_zR4bw,12000.0,12000.0,0.0,0.0,2025-08-22 01:38:04
Myanmar 7 Stars,https://www.youtube.com/channel/UCcAesu7OjqL9Ho8uGvcB0-g,UCcAesu7OjqL9Ho8uGvcB0-g,20900.0,20400.0,500.0,2.451,2025-08-22 01:38:05
MisterAtp,https://www.youtube.com/channel/UCI4P3YYwqtZNNdYwR5HQHdA,UCI4P3YYwqtZNNdYwR5HQHdA,21800.0,0.0,21800.0,0.0,2025-08-17 08:03:57
逐鹿短剧,https://www.youtube.com/channel/UC5HCP3IYMj4bbBZbCJFPWmg,UC5HCP3IYMj4bbBZbCJFPWmg,51000.0,50700.0,300.0,0.5917,2025-08-22 01:38:14
Daily Devotions,https://www.youtube.com/channel/UC4_BNXf9eyG50tjKexeINCg,UC4_BNXf9eyG50tjKexeINCg,21600.0,20900.0,700.0,3.3493,2025-08-22 01:38:16
WorldCook88,https://www.youtube.com/channel/UC_vldoi9d6bzYXGw0Wk5kCg,UC_vldoi9d6bzYXGw0Wk5kCg,20600.0,20500.0,100.0,0.4878,2025-08-22 01:38:17
Margaret - ??????,https://www.youtube.com/channel/UCwOp1osO91GOmWV3EzctANQ,UCwOp1osO91GOmWV3EzctANQ,30800.0,29700.0,1100.0,3.7037,2025-08-22 01:38:18
BlorpleFloop,https://www.youtube.com/channel/UCJbiLb6r9tScooiuL-Tn8Vg,UCJbiLb6r9tScooiuL-Tn8Vg,30800.0,29600.0,1200.0,4.0541,2025-08-22 01:38:19
Michael Vargas,https://www.youtube.com/channel/UCSKfxBmj8eQlmPSvv98ri8g,UCSKfxBmj8eQlmPSvv98ri8g,38300.0,37300.0,1000.0,2.681,2025-08-22 01:38:21
James Cook University (Singapore Campus),https://www.youtube.com/channel/UC7fcHuzAKH9qwDBkBXsgOEQ,UC7fcHuzAKH9qwDBkBXsgOEQ,28500.0,27900.0,600.0,2.1505,2025-08-22 01:38:22
Factz Style,https://www.youtube.com/channel/UCQ5uAoC_NYdmAoQj9zMI2kQ,UCQ5uAoC_NYdmAoQj9zMI2kQ,35000.0,34200.0,800.0,2.3392,2025-08-22 01:38:23
soben tv,https://www.youtube.com/channel/UCOi4XpCXBloefB4I_Af8ErA,UCOi4XpCXBloefB4I_Af8ErA,24400.0,24300.0,100.0,0.4115,2025-08-22 01:38:24
Zoe Clay,https://www.youtube.com/channel/UC8_nE6hxuwG_frAv5VBNpwA,UC8_nE6hxuwG_frAv5VBNpwA,34700.0,34100.0,600.0,1.7595,2025-08-22 01:38:26
AICutieverse,https://www.youtube.com/channel/UCEg1AbzPZuG8WDE4F4xIi7g,UCEg1AbzPZuG8WDE4F4xIi7g,15200.0,14200.0,1000.0,7.0423,2025-08-22 01:38:27
??? ?????-Voeut Punlork,https://www.youtube.com/channel/UCEs498ay9yk-zZ0KA4XlvaA,UCEs498ay9yk-zZ0KA4XlvaA,35400.0,35200.0,200.0,0.5682,2025-08-22 01:38:28
Tung Tung Cinematic ,https://www.youtube.com/channel/UCeMv4r1OWHhHELafKhnju2g,UCeMv4r1OWHhHELafKhnju2g,14500.0,14300.0,200.0,1.3986,2025-08-22 01:38:29
H2 Facts,https://www.youtube.com/channel/UCn4oKeyTjgqOQI0W8tmNeJw,UCn4oKeyTjgqOQI0W8tmNeJw,17300.0,17200.0,100.0,0.5814,2025-08-22 01:38:31
Pheakdey Seng - ??? ?????,https://www.youtube.com/channel/UCY41cntT3PsA7vSzBPtYw9w,UCY41cntT3PsA7vSzBPtYw9w,18800.0,18700.0,100.0,0.5348,2025-08-22 01:38:32
Chheng Skills,https://www.youtube.com/channel/UCTS4M-DQgM-jSk_bszZxzig,UCTS4M-DQgM-jSk_bszZxzig,20700.0,20500.0,200.0,0.9756,2025-08-22 01:38:33
IssyAnnieVlogs,https://www.youtube.com/channel/UCWiDyfIA6ckCm7C5z7ABK_w,UCWiDyfIA6ckCm7C5z7ABK_w,23300.0,23200.0,100.0,0.431,2025-08-22 01:38:34
NX Plus Production ,https://www.youtube.com/channel/UCfEpAJVCk6wEEtmxtadC5tA,UCfEpAJVCk6wEEtmxtadC5tA,14100.0,13900.0,200.0,1.4388,2025-08-22 01:38:36
Rise 'n Shine,https://www.youtube.com/channel/UCLW0LitA8JoZz5b6mHVquSQ,UCLW0LitA8JoZz5b6mHVquSQ,19000.0,18900.0,100.0,0.5291,2025-08-22 01:38:37
Asher2.0,https://www.youtube.com/channel/UCYVU7VG3sX8DTh28mE96xsQ,UCYVU7VG3sX8DTh28mE96xsQ,22200.0,21800.0,400.0,1.8349,2025-08-22 01:38:38
???????Vlog [ChitThae'?Vlog],https://www.youtube.com/channel/UCVCleOkngWCQFC0Y1YTlckQ,UCVCleOkngWCQFC0Y1YTlckQ,19900.0,19900.0,0.0,0.0,2025-08-22 01:38:39
CloudMile,https://www.youtube.com/channel/UC-u66Ten-RbWbHArQGCsAVg,UC-u66Ten-RbWbHArQGCsAVg,11700.0,11400.0,300.0,2.6316,2025-08-22 01:38:41
?????????? ???????,https://www.youtube.com/channel/UCLIiajR52oOiOzGo0RyM2XA,UCLIiajR52oOiOzGo0RyM2XA,10700.0,10600.0,100.0,0.9434,2025-08-22 01:38:42
??? ???,https://www.youtube.com/channel/UC558_0jVs8JvVAgPVEvijMg,UC558_0jVs8JvVAgPVEvijMg,13800.0,13500.0,300.0,2.2222,2025-08-22 01:38:43
BaggieFC,https://www.youtube.com/channel/UCZYy3O1OU9WWPTd6q-cY7ug,UCZYy3O1OU9WWPTd6q-cY7ug,13900.0,13800.0,100.0,0.7246,2025-08-22 01:38:44
Sero FF,https://www.youtube.com/channel/UCa42XxfBYUXw5_NHOqIybvQ,UCa42XxfBYUXw5_NHOqIybvQ,13900.0,13800.0,100.0,0.7246,2025-08-22 01:38:46
RSB,https://www.youtube.com/channel/UC7zVRSew1Dg1PLqYejCc77Q,UC7zVRSew1Dg1PLqYejCc77Q,91100.0,82800.0,8300.0,10.0242,2025-08-22 01:38:47
MagnoliaArtsComps,https://www.youtube.com/channel/UCFUQcA1nmYdudabpFke21Ig,UCFUQcA1nmYdudabpFke21Ig,216000.0,216000.0,0.0,0.0,2025-08-22 01:38:49
dj nomza the king,https://www.youtube.com/channel/UCNcVNkIKkPsJv2fQniPMq6A,UCNcVNkIKkPsJv2fQniPMq6A,209000.0,206000.0,3000.0,1.4563,2025-08-22 01:38:50
Smande,https://www.youtube.com/channel/UCikpHEn_cfW5V1AfZoJZXtw,UCikpHEn_cfW5V1AfZoJZXtw,162000.0,159000.0,3000.0,1.8868,2025-08-22 01:38:52
Meheme ,https://www.youtube.com/channel/UCuxxF5KX1B7Cw1A_Vrr2LHQ,UCuxxF5KX1B7Cw1A_Vrr2LHQ,36800.0,36800.0,0.0,0.0,2025-08-22 01:38:53
DIDI EDIT,https://www.youtube.com/channel/UCuXr5mLqPykzEZqxHQog8WQ,UCuXr5mLqPykzEZqxHQog8WQ,123000.0,116000.0,7000.0,6.0345,2025-08-22 01:38:54
Anzisha,https://www.youtube.com/channel/UCd0XXsZy5f0omlTF1JhK3WQ,UCd0XXsZy5f0omlTF1JhK3WQ,197000.0,194000.0,3000.0,1.5464,2025-08-22 01:38:55
Active Self Defense,https://www.youtube.com/channel/UCu9njrOZi_OjhKyHHj2bSuQ,UCu9njrOZi_OjhKyHHj2bSuQ,42300.0,42100.0,200.0,0.4751,2025-08-22 01:38:57
Michael Gold,https://www.youtube.com/channel/UCp7t-9vHZZYoRiaoLtDiy-w,UCp7t-9vHZZYoRiaoLtDiy-w,49900.0,49400.0,500.0,1.0121,2025-08-22 01:38:58
BarkBuddyClips,https://www.youtube.com/channel/UCUVnL6YPz_XN_JfFySWLJWw,UCUVnL6YPz_XN_JfFySWLJWw,58100.0,57300.0,800.0,1.3962,2025-08-22 01:38:59
ChaosDaily,https://www.youtube.com/channel/UCHkwzIo_OAwSzmpvxzCZ6xQ,UCHkwzIo_OAwSzmpvxzCZ6xQ,97600.0,92600.0,5000.0,5.3996,2025-08-22 01:39:00
AB_STUDIO TV,https://www.youtube.com/channel/UCvfqUT26_Bw3L95e1DfDqsA,UCvfqUT26_Bw3L95e1DfDqsA,19000.0,17900.0,1100.0,6.1453,2025-08-22 01:39:02
SKINATOR ,https://www.youtube.com/channel/UCIHwduhvH0rgphXYukZt1hQ,UCIHwduhvH0rgphXYukZt1hQ,70700.0,70000.0,700.0,1.0,2025-08-22 01:39:03
Moz Real,https://www.youtube.com/channel/UCQ3odG2oorGE7Uu5k1uvnQA,UCQ3odG2oorGE7Uu5k1uvnQA,69700.0,69600.0,100.0,0.1437,2025-08-22 01:39:04
KING IMINAM,https://www.youtube.com/channel/UCLqHWSgveY3yCNTjGyFV0YA,UCLqHWSgveY3yCNTjGyFV0YA,15900.0,15500.0,400.0,2.5806,2025-08-22 01:39:05
Behind The Scenes Podcast ,https://www.youtube.com/channel/UCZZnts3ZYI5ufYF5xvppnCg,UCZZnts3ZYI5ufYF5xvppnCg,48300.0,48100.0,200.0,0.4158,2025-08-22 01:39:07
Prayer Power Hub,https://www.youtube.com/channel/UCFborEFRTO4nOYVBlGe81IA,UCFborEFRTO4nOYVBlGe81IA,57100.0,56400.0,700.0,1.2411,2025-08-22 01:39:08
Vicc101,https://www.youtube.com/channel/UCLGW4ehldVnezhHO7_Pt7-g,UCLGW4ehldVnezhHO7_Pt7-g,38500.0,36800.0,1700.0,4.6196,2025-08-22 01:39:09
Testemunho Eterno ,https://www.youtube.com/channel/UC9P7wHGqQmpLdC1fdNC8Ddg,UC9P7wHGqQmpLdC1fdNC8Ddg,38100.0,36800.0,1300.0,3.5326,2025-08-22 01:39:10
The People's Eye Podcast,https://www.youtube.com/channel/UCmuaB2aNz_zaUz8M_8LU-kQ,UCmuaB2aNz_zaUz8M_8LU-kQ,51900.0,51600.0,300.0,0.5814,2025-08-22 01:39:12
The Truth Preacher ,https://www.youtube.com/channel/UCLU7pgX3NcJmTohIidqPlCA,UCLU7pgX3NcJmTohIidqPlCA,24800.0,24100.0,700.0,2.9046,2025-08-22 01:39:13
NBAINVEST TV,https://www.youtube.com/channel/UC6mK0zAsbVateE4Owsjce5g,UC6mK0zAsbVateE4Owsjce5g,13400.0,13400.0,0.0,0.0,2025-08-22 01:39:14
Kayz Adams Zambia,https://www.youtube.com/channel/UCbhEINyf4LtunDv_8xZl_2Q,UCbhEINyf4LtunDv_8xZl_2Q,29100.0,29000.0,100.0,0.3448,2025-08-22 01:39:15
Heavy Crypto,https://www.youtube.com/channel/UCNBeO8IlXi0X9Jp99m9jd5g,UCNBeO8IlXi0X9Jp99m9jd5g,30000.0,30000.0,0.0,0.0,2025-08-22 01:39:17
Muzungu Wamu Komboni ,https://www.youtube.com/channel/UCqUJ9ZrQCXizF0YfZ3EOF9A,UCqUJ9ZrQCXizF0YfZ3EOF9A,35200.0,35000.0,200.0,0.5714,2025-08-22 01:39:18
Mommy Basics,https://www.youtube.com/channel/UCMUFNPFlt5AGuz_FEhzbWPQ,UCMUFNPFlt5AGuz_FEhzbWPQ,18800.0,18700.0,100.0,0.5348,2025-08-22 01:39:19
Donzeez,https://www.youtube.com/channel/UCZXAjvIqMf2rpovzSy3snGg,UCZXAjvIqMf2rpovzSy3snGg,34500.0,34100.0,400.0,1.173,2025-08-22 01:39:20
BrokenHill Emmy,https://www.youtube.com/channel/UCEYwo97mOFZC58KRbUW8bhQ,UCEYwo97mOFZC58KRbUW8bhQ,38000.0,37900.0,100.0,0.2639,2025-08-22 01:39:22
Julio Rainde,https://www.youtube.com/channel/UCTPbGkAgqkqz4NJq3F_dnQA,UCTPbGkAgqkqz4NJq3F_dnQA,26600.0,26200.0,400.0,1.5267,2025-08-22 01:39:23
