name,url,id,current_subs,last_subs,growth,growth_rate,update_time
???? ?????? ,https://www.youtube.com/channel/UCtS1FiZHLwwuEP4u3NEerPw,UCtS1FiZHLwwuEP4u3NEerPw,43700.0,43400.0,300.0,0.6912,2025-08-23 01:35:09
Bimoplus,https://www.youtube.com/channel/UCPFbHu3eoWTwekoSUz_Lw5Q,UCPFbHu3eoWTwekoSUz_Lw5Q,59100.0,57400.0,1700.0,2.9617,2025-08-23 01:35:11
Ya Weld Vids!,https://www.youtube.com/channel/UCaqgHUROsHRD80aewwgAt0Q,UCaqgHUROsHRD80aewwgAt0Q,34400.0,32200.0,2200.0,6.8323,2025-08-23 01:35:12
kamrujjama,https://www.youtube.com/channel/UCKU-Ep-e5qu57sLLdULo86g,UCKU-Ep-e5qu57sLLdULo86g,144000.0,142000.0,2000.0,1.4085,2025-08-23 01:35:13
???? ????,https://www.youtube.com/channel/UCBiNnLFNv1UhDuV-Fe3144Q,UCBiNnLFNv1UhDuV-Fe3144Q,26600.0,26400.0,200.0,0.7576,2025-08-23 01:35:14
????? ????? ,https://www.youtube.com/channel/UCvd6Opts-1G0mNK-1BoJgnw,UCvd6Opts-1G0mNK-1BoJgnw,60400.0,58900.0,1500.0,2.5467,2025-08-23 01:35:16
  ?????? | Moufliz,https://www.youtube.com/channel/UC3hRklSKngQYCrXNa7enQ8g,UC3hRklSKngQYCrXNa7enQ8g,75600.0,73900.0,1700.0,2.3004,2025-08-23 01:35:17
???? ??????,https://www.youtube.com/channel/UC9pBzNsbAIU_jJP2m66vfeQ,UC9pBzNsbAIU_jJP2m66vfeQ,89300.0,88700.0,600.0,0.6764,2025-08-23 01:35:18
islamic blog,https://www.youtube.com/channel/UCvvmoXPfIWp3ylzsJr1XrVg,UCvvmoXPfIWp3ylzsJr1XrVg,55200.0,53500.0,1700.0,3.1776,2025-08-23 01:35:20
??ISLAMIC TV ??,https://www.youtube.com/channel/UC91Oiiw1sOLpnbMf84BcOvg,UC91Oiiw1sOLpnbMf84BcOvg,95500.0,94200.0,1300.0,1.38,2025-08-23 01:35:21
Stri1ct / ????,https://www.youtube.com/channel/UC0NKdG8Da6peU4h9d52GMPQ,UC0NKdG8Da6peU4h9d52GMPQ,112000.0,110000.0,2000.0,1.8182,2025-08-23 01:35:22
Bum Bum Kids Arabic - ????? ????? ????? ??????,https://www.youtube.com/channel/UC2l2PpZB_kqmyxVVzAO9DvA,UC2l2PpZB_kqmyxVVzAO9DvA,51600.0,50100.0,1500.0,2.994,2025-08-23 01:35:23
?????? ???? ????,https://www.youtube.com/channel/UCTVtlgda6nkrbQn_YuOMPaQ,UCTVtlgda6nkrbQn_YuOMPaQ,93200.0,92200.0,1000.0,1.0846,2025-08-23 01:35:25
SLOKExtra,https://www.youtube.com/channel/UCI5ztuubSiNu2r4Iuw5pLvA,UCI5ztuubSiNu2r4Iuw5pLvA,51600.0,50900.0,700.0,1.3752,2025-08-23 01:35:26
??????? ??????? (??? ???????) ???????,https://www.youtube.com/channel/UCVGVa-F6KaelzBJc36pr4nQ,UCVGVa-F6KaelzBJc36pr4nQ,69300.0,68100.0,1200.0,1.7621,2025-08-23 01:35:27
???? ? ??????,https://www.youtube.com/channel/UCw7XIOX3nckLYqe6nG-ucFA,UCw7XIOX3nckLYqe6nG-ucFA,68600.0,68500.0,100.0,0.146,2025-08-23 01:35:29
N A S S E R,https://www.youtube.com/channel/UCMZhjZOBIRPojxzyGI6jinw,UCMZhjZOBIRPojxzyGI6jinw,18300.0,17900.0,400.0,2.2346,2025-08-23 01:35:30
??????,https://www.youtube.com/channel/UCEXlL6XN06j0WOgs7ub0lPA,UCEXlL6XN06j0WOgs7ub0lPA,41800.0,40700.0,1100.0,2.7027,2025-08-23 01:35:31
??????,https://www.youtube.com/channel/UCgu42YKGm4wAo8C5qpIM6WQ,UCgu42YKGm4wAo8C5qpIM6WQ,80700.0,79400.0,1300.0,1.6373,2025-08-23 01:35:32
?????? | SULLAM,https://www.youtube.com/channel/UCCLi3_uynQEgDJXo6Ed78Ng,UCCLi3_uynQEgDJXo6Ed78Ng,18500.0,17900.0,600.0,3.352,2025-08-23 01:35:34
Furry peach 2,https://www.youtube.com/channel/UC00NtNj9sxWMIaLLO5xfEwQ,UC00NtNj9sxWMIaLLO5xfEwQ,42200.0,41300.0,900.0,2.1792,2025-08-23 01:35:35
????? ?????,https://www.youtube.com/channel/UCedwmxcfVcPhUB6-mwPjDMw,UCedwmxcfVcPhUB6-mwPjDMw,65800.0,64400.0,1400.0,2.1739,2025-08-23 01:35:36
???? ???? ???? | ???????,https://www.youtube.com/channel/UCi2HHosYoKgiW8O5pRJpLxA,UCi2HHosYoKgiW8O5pRJpLxA,13200.0,13000.0,200.0,1.5385,2025-08-23 01:35:37
???? ???????,https://www.youtube.com/channel/UCI1eAAFG6tsWOfj7y_U6Fow,UCI1eAAFG6tsWOfj7y_U6Fow,23600.0,22600.0,1000.0,4.4248,2025-08-23 01:35:39
Zoomy Arab,https://www.youtube.com/channel/UCR8c_wVQxi_vyYSuPU2vuQA,UCR8c_wVQxi_vyYSuPU2vuQA,25600.0,24800.0,800.0,3.2258,2025-08-23 01:35:40
???? - Mawada,https://www.youtube.com/channel/UCMjLHzeqwqbSjVahEXq4wuA,UCMjLHzeqwqbSjVahEXq4wuA,54200.0,53500.0,700.0,1.3084,2025-08-23 01:35:41
Azdine-ox,https://www.youtube.com/channel/UC4MwR3YymuuwmkdkL225SOg,UC4MwR3YymuuwmkdkL225SOg,21200.0,20700.0,500.0,2.4155,2025-08-23 01:35:42
????? ?????,https://www.youtube.com/channel/UC3wnNgECWNiz5dLq20x2_tA,UC3wnNgECWNiz5dLq20x2_tA,36700.0,32500.0,4200.0,12.9231,2025-08-23 01:35:44
 ??? ?????? ? An Naajah,https://www.youtube.com/channel/UCBchX28Cpu6QTJWA2wmB96w,UCBchX28Cpu6QTJWA2wmB96w,27000.0,26600.0,400.0,1.5038,2025-08-23 01:35:46
????????,https://www.youtube.com/channel/UCI78p76_IaOXoHy4rZCpXMQ,UCI78p76_IaOXoHy4rZCpXMQ,78500.0,75200.0,3300.0,4.3883,2025-08-23 01:35:48
Francerdvf,https://www.youtube.com/channel/UCA39Em7E-_N66cZOS23CkFA,UCA39Em7E-_N66cZOS23CkFA,191000.0,185000.0,6000.0,3.2432,2025-08-23 01:35:49
YAO del FREE,https://www.youtube.com/channel/UCaqKrB5Eu_MhG-4ueUCcPzg,UCaqKrB5Eu_MhG-4ueUCcPzg,185000.0,182000.0,3000.0,1.6484,2025-08-23 01:35:50
Hua Zuo Yi,https://www.youtube.com/channel/UCKA95eX0c3TH1XPYrT-iLHw,UCKA95eX0c3TH1XPYrT-iLHw,232000.0,228000.0,4000.0,1.7544,2025-08-23 01:35:51
ZZCP,https://www.youtube.com/channel/UC4Z4dGMWdtMeONn5opIM8IQ,UC4Z4dGMWdtMeONn5opIM8IQ,56300.0,55400.0,900.0,1.6245,2025-08-23 01:35:53
陈维宣（异象观察员）,https://www.youtube.com/channel/UCnVJvoTPIeIpkKL7tM41bcA,UCnVJvoTPIeIpkKL7tM41bcA,146000.0,143000.0,3000.0,2.0979,2025-08-23 01:35:54
MonkeyExplains,https://www.youtube.com/channel/UCiBGqUxeTe4AYQyRseSZaKw,UCiBGqUxeTe4AYQyRseSZaKw,70800.0,70100.0,700.0,0.9986,2025-08-23 01:35:55
iQIYI Short Drama - Get the iQIYI APP,https://www.youtube.com/channel/UCveGI-zV3j9LtHhrL-X-aNg,UCveGI-zV3j9LtHhrL-X-aNg,62600.0,60800.0,1800.0,2.9605,2025-08-23 01:35:56
Aika Aili | あいり あいり,https://www.youtube.com/channel/UCzuyS_b2dA-T2abaJ_zR4bw,UCzuyS_b2dA-T2abaJ_zR4bw,12100.0,12000.0,100.0,0.8333,2025-08-23 01:35:58
Myanmar 7 Stars,https://www.youtube.com/channel/UCcAesu7OjqL9Ho8uGvcB0-g,UCcAesu7OjqL9Ho8uGvcB0-g,21400.0,20900.0,500.0,2.3923,2025-08-23 01:35:59
MisterAtp,https://www.youtube.com/channel/UCI4P3YYwqtZNNdYwR5HQHdA,UCI4P3YYwqtZNNdYwR5HQHdA,21800.0,0.0,21800.0,0.0,2025-08-17 08:03:57
逐鹿短剧,https://www.youtube.com/channel/UC5HCP3IYMj4bbBZbCJFPWmg,UC5HCP3IYMj4bbBZbCJFPWmg,52200.0,51000.0,1200.0,2.3529,2025-08-23 01:36:08
Daily Devotions,https://www.youtube.com/channel/UC4_BNXf9eyG50tjKexeINCg,UC4_BNXf9eyG50tjKexeINCg,22300.0,21600.0,700.0,3.2407,2025-08-23 01:36:09
WorldCook88,https://www.youtube.com/channel/UC_vldoi9d6bzYXGw0Wk5kCg,UC_vldoi9d6bzYXGw0Wk5kCg,20700.0,20600.0,100.0,0.4854,2025-08-23 01:36:10
Margaret - ??????,https://www.youtube.com/channel/UCwOp1osO91GOmWV3EzctANQ,UCwOp1osO91GOmWV3EzctANQ,31700.0,30800.0,900.0,2.9221,2025-08-23 01:36:12
BlorpleFloop,https://www.youtube.com/channel/UCJbiLb6r9tScooiuL-Tn8Vg,UCJbiLb6r9tScooiuL-Tn8Vg,32100.0,30800.0,1300.0,4.2208,2025-08-23 01:36:13
Michael Vargas,https://www.youtube.com/channel/UCSKfxBmj8eQlmPSvv98ri8g,UCSKfxBmj8eQlmPSvv98ri8g,39200.0,38300.0,900.0,2.3499,2025-08-23 01:36:14
James Cook University (Singapore Campus),https://www.youtube.com/channel/UC7fcHuzAKH9qwDBkBXsgOEQ,UC7fcHuzAKH9qwDBkBXsgOEQ,29100.0,28500.0,600.0,2.1053,2025-08-23 01:36:15
Factz Style,https://www.youtube.com/channel/UCQ5uAoC_NYdmAoQj9zMI2kQ,UCQ5uAoC_NYdmAoQj9zMI2kQ,35800.0,35000.0,800.0,2.2857,2025-08-23 01:36:17
soben tv,https://www.youtube.com/channel/UCOi4XpCXBloefB4I_Af8ErA,UCOi4XpCXBloefB4I_Af8ErA,24500.0,24400.0,100.0,0.4098,2025-08-23 01:36:18
Zoe Clay,https://www.youtube.com/channel/UC8_nE6hxuwG_frAv5VBNpwA,UC8_nE6hxuwG_frAv5VBNpwA,35300.0,34700.0,600.0,1.7291,2025-08-23 01:36:19
AICutieverse,https://www.youtube.com/channel/UCEg1AbzPZuG8WDE4F4xIi7g,UCEg1AbzPZuG8WDE4F4xIi7g,16200.0,15200.0,1000.0,6.5789,2025-08-23 01:36:21
??? ?????-Voeut Punlork,https://www.youtube.com/channel/UCEs498ay9yk-zZ0KA4XlvaA,UCEs498ay9yk-zZ0KA4XlvaA,35500.0,35400.0,100.0,0.2825,2025-08-23 01:36:22
Tung Tung Cinematic ,https://www.youtube.com/channel/UCeMv4r1OWHhHELafKhnju2g,UCeMv4r1OWHhHELafKhnju2g,14700.0,14500.0,200.0,1.3793,2025-08-23 01:36:23
H2 Facts,https://www.youtube.com/channel/UCn4oKeyTjgqOQI0W8tmNeJw,UCn4oKeyTjgqOQI0W8tmNeJw,17400.0,17300.0,100.0,0.578,2025-08-23 01:36:24
Pheakdey Seng - ??? ?????,https://www.youtube.com/channel/UCY41cntT3PsA7vSzBPtYw9w,UCY41cntT3PsA7vSzBPtYw9w,18900.0,18800.0,100.0,0.5319,2025-08-23 01:36:26
Chheng Skills,https://www.youtube.com/channel/UCTS4M-DQgM-jSk_bszZxzig,UCTS4M-DQgM-jSk_bszZxzig,20800.0,20700.0,100.0,0.4831,2025-08-23 01:36:27
IssyAnnieVlogs,https://www.youtube.com/channel/UCWiDyfIA6ckCm7C5z7ABK_w,UCWiDyfIA6ckCm7C5z7ABK_w,23300.0,23300.0,0.0,0.0,2025-08-23 01:36:28
NX Plus Production ,https://www.youtube.com/channel/UCfEpAJVCk6wEEtmxtadC5tA,UCfEpAJVCk6wEEtmxtadC5tA,14300.0,14100.0,200.0,1.4184,2025-08-23 01:36:29
Rise 'n Shine,https://www.youtube.com/channel/UCLW0LitA8JoZz5b6mHVquSQ,UCLW0LitA8JoZz5b6mHVquSQ,19100.0,19000.0,100.0,0.5263,2025-08-23 01:36:31
Asher2.0,https://www.youtube.com/channel/UCYVU7VG3sX8DTh28mE96xsQ,UCYVU7VG3sX8DTh28mE96xsQ,22800.0,22200.0,600.0,2.7027,2025-08-23 01:36:32
???????Vlog [ChitThae'?Vlog],https://www.youtube.com/channel/UCVCleOkngWCQFC0Y1YTlckQ,UCVCleOkngWCQFC0Y1YTlckQ,19900.0,19900.0,0.0,0.0,2025-08-23 01:36:33
CloudMile,https://www.youtube.com/channel/UC-u66Ten-RbWbHArQGCsAVg,UC-u66Ten-RbWbHArQGCsAVg,11900.0,11700.0,200.0,1.7094,2025-08-23 01:36:34
?????????? ???????,https://www.youtube.com/channel/UCLIiajR52oOiOzGo0RyM2XA,UCLIiajR52oOiOzGo0RyM2XA,10700.0,10700.0,0.0,0.0,2025-08-23 01:36:36
??? ???,https://www.youtube.com/channel/UC558_0jVs8JvVAgPVEvijMg,UC558_0jVs8JvVAgPVEvijMg,14100.0,13800.0,300.0,2.1739,2025-08-23 01:36:37
BaggieFC,https://www.youtube.com/channel/UCZYy3O1OU9WWPTd6q-cY7ug,UCZYy3O1OU9WWPTd6q-cY7ug,14000.0,13900.0,100.0,0.7194,2025-08-23 01:36:38
Sero FF,https://www.youtube.com/channel/UCa42XxfBYUXw5_NHOqIybvQ,UCa42XxfBYUXw5_NHOqIybvQ,13900.0,13900.0,0.0,0.0,2025-08-23 01:36:39
RSB,https://www.youtube.com/channel/UC7zVRSew1Dg1PLqYejCc77Q,UC7zVRSew1Dg1PLqYejCc77Q,100000.0,91100.0,8900.0,9.7695,2025-08-23 01:36:41
MagnoliaArtsComps,https://www.youtube.com/channel/UCFUQcA1nmYdudabpFke21Ig,UCFUQcA1nmYdudabpFke21Ig,216000.0,216000.0,0.0,0.0,2025-08-23 01:36:42
dj nomza the king,https://www.youtube.com/channel/UCNcVNkIKkPsJv2fQniPMq6A,UCNcVNkIKkPsJv2fQniPMq6A,211000.0,209000.0,2000.0,0.9569,2025-08-23 01:36:43
Smande,https://www.youtube.com/channel/UCikpHEn_cfW5V1AfZoJZXtw,UCikpHEn_cfW5V1AfZoJZXtw,165000.0,162000.0,3000.0,1.8519,2025-08-23 01:36:45
Meheme ,https://www.youtube.com/channel/UCuxxF5KX1B7Cw1A_Vrr2LHQ,UCuxxF5KX1B7Cw1A_Vrr2LHQ,36800.0,36800.0,0.0,0.0,2025-08-23 01:36:46
DIDI EDIT,https://www.youtube.com/channel/UCuXr5mLqPykzEZqxHQog8WQ,UCuXr5mLqPykzEZqxHQog8WQ,130000.0,123000.0,7000.0,5.6911,2025-08-23 01:36:47
Anzisha,https://www.youtube.com/channel/UCd0XXsZy5f0omlTF1JhK3WQ,UCd0XXsZy5f0omlTF1JhK3WQ,199000.0,197000.0,2000.0,1.0152,2025-08-23 01:36:48
Active Self Defense,https://www.youtube.com/channel/UCu9njrOZi_OjhKyHHj2bSuQ,UCu9njrOZi_OjhKyHHj2bSuQ,42500.0,42300.0,200.0,0.4728,2025-08-23 01:36:50
Michael Gold,https://www.youtube.com/channel/UCp7t-9vHZZYoRiaoLtDiy-w,UCp7t-9vHZZYoRiaoLtDiy-w,50400.0,49900.0,500.0,1.002,2025-08-23 01:36:51
BarkBuddyClips,https://www.youtube.com/channel/UCUVnL6YPz_XN_JfFySWLJWw,UCUVnL6YPz_XN_JfFySWLJWw,58800.0,58100.0,700.0,1.2048,2025-08-23 01:36:52
ChaosDaily,https://www.youtube.com/channel/UCHkwzIo_OAwSzmpvxzCZ6xQ,UCHkwzIo_OAwSzmpvxzCZ6xQ,101000.0,97600.0,3400.0,3.4836,2025-08-23 01:36:53
AB_STUDIO TV,https://www.youtube.com/channel/UCvfqUT26_Bw3L95e1DfDqsA,UCvfqUT26_Bw3L95e1DfDqsA,19600.0,19000.0,600.0,3.1579,2025-08-23 01:36:55
SKINATOR ,https://www.youtube.com/channel/UCIHwduhvH0rgphXYukZt1hQ,UCIHwduhvH0rgphXYukZt1hQ,71100.0,70700.0,400.0,0.5658,2025-08-23 01:36:56
Moz Real,https://www.youtube.com/channel/UCQ3odG2oorGE7Uu5k1uvnQA,UCQ3odG2oorGE7Uu5k1uvnQA,69900.0,69700.0,200.0,0.2869,2025-08-23 01:36:57
KING IMINAM,https://www.youtube.com/channel/UCLqHWSgveY3yCNTjGyFV0YA,UCLqHWSgveY3yCNTjGyFV0YA,16300.0,15900.0,400.0,2.5157,2025-08-23 01:36:59
Behind The Scenes Podcast ,https://www.youtube.com/channel/UCZZnts3ZYI5ufYF5xvppnCg,UCZZnts3ZYI5ufYF5xvppnCg,48500.0,48300.0,200.0,0.4141,2025-08-23 01:37:00
Prayer Power Hub,https://www.youtube.com/channel/UCFborEFRTO4nOYVBlGe81IA,UCFborEFRTO4nOYVBlGe81IA,57600.0,57100.0,500.0,0.8757,2025-08-23 01:37:01
Vicc101,https://www.youtube.com/channel/UCLGW4ehldVnezhHO7_Pt7-g,UCLGW4ehldVnezhHO7_Pt7-g,39600.0,38500.0,1100.0,2.8571,2025-08-23 01:37:02
Testemunho Eterno ,https://www.youtube.com/channel/UC9P7wHGqQmpLdC1fdNC8Ddg,UC9P7wHGqQmpLdC1fdNC8Ddg,39400.0,38100.0,1300.0,3.4121,2025-08-23 01:37:04
The People's Eye Podcast,https://www.youtube.com/channel/UCmuaB2aNz_zaUz8M_8LU-kQ,UCmuaB2aNz_zaUz8M_8LU-kQ,52400.0,51900.0,500.0,0.9634,2025-08-23 01:37:05
The Truth Preacher ,https://www.youtube.com/channel/UCLU7pgX3NcJmTohIidqPlCA,UCLU7pgX3NcJmTohIidqPlCA,25600.0,24800.0,800.0,3.2258,2025-08-23 01:37:06
NBAINVEST TV,https://www.youtube.com/channel/UC6mK0zAsbVateE4Owsjce5g,UC6mK0zAsbVateE4Owsjce5g,13400.0,13400.0,0.0,0.0,2025-08-23 01:37:07
Kayz Adams Zambia,https://www.youtube.com/channel/UCbhEINyf4LtunDv_8xZl_2Q,UCbhEINyf4LtunDv_8xZl_2Q,29200.0,29100.0,100.0,0.3436,2025-08-23 01:37:09
Heavy Crypto,https://www.youtube.com/channel/UCNBeO8IlXi0X9Jp99m9jd5g,UCNBeO8IlXi0X9Jp99m9jd5g,30000.0,30000.0,0.0,0.0,2025-08-23 01:37:10
Muzungu Wamu Komboni ,https://www.youtube.com/channel/UCqUJ9ZrQCXizF0YfZ3EOF9A,UCqUJ9ZrQCXizF0YfZ3EOF9A,35300.0,35200.0,100.0,0.2841,2025-08-23 01:37:11
Mommy Basics,https://www.youtube.com/channel/UCMUFNPFlt5AGuz_FEhzbWPQ,UCMUFNPFlt5AGuz_FEhzbWPQ,18900.0,18800.0,100.0,0.5319,2025-08-23 01:37:12
Donzeez,https://www.youtube.com/channel/UCZXAjvIqMf2rpovzSy3snGg,UCZXAjvIqMf2rpovzSy3snGg,35100.0,34500.0,600.0,1.7391,2025-08-23 01:37:14
BrokenHill Emmy,https://www.youtube.com/channel/UCEYwo97mOFZC58KRbUW8bhQ,UCEYwo97mOFZC58KRbUW8bhQ,38100.0,38000.0,100.0,0.2632,2025-08-23 01:37:15
Julio Rainde,https://www.youtube.com/channel/UCTPbGkAgqkqz4NJq3F_dnQA,UCTPbGkAgqkqz4NJq3F_dnQA,27100.0,26600.0,500.0,1.8797,2025-08-23 01:37:16
Life of Mad & Tao ,https://www.youtube.com/channel/UCn4Jvi9F1ibwRlommMVrSYw,UCn4Jvi9F1ibwRlommMVrSYw,31300.0,30700.0,600.0,1.9544,2025-08-23 01:37:18
????? ??????,https://www.youtube.com/channel/UCfLJSukovMhK5H9MahJq_fA,UCfLJSukovMhK5H9MahJq_fA,29600.0,29700.0,-100.0,-0.3367,2025-08-23 01:37:19
Lighthouse Kids Family Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCG565eIow_9pawzUoqz8hgA,UCG565eIow_9pawzUoqz8hgA,36600.0,36200.0,400.0,1.105,2025-08-23 01:37:20
Gilbert Suno,https://www.youtube.com/channel/UCRGi91ClZ0fJTq2i9trUIaA,UCRGi91ClZ0fJTq2i9trUIaA,16100.0,15300.0,800.0,5.2288,2025-08-23 01:37:21
Mindset Profits ,https://www.youtube.com/channel/UCcRaxjXsh2Q3b9AwM8DE-2Q,UCcRaxjXsh2Q3b9AwM8DE-2Q,28200.0,28000.0,200.0,0.7143,2025-08-23 01:37:23
Zed Scoop,https://www.youtube.com/channel/UCDVIRJ0_tgiCaFiDU1fZWMA,UCDVIRJ0_tgiCaFiDU1fZWMA,15700.0,15600.0,100.0,0.641,2025-08-23 01:37:24
Hanguk Culture,https://www.youtube.com/channel/UCSfl9R89qsjB0EVAVSrLseQ,UCSfl9R89qsjB0EVAVSrLseQ,16700.0,16500.0,200.0,1.2121,2025-08-23 01:37:25
Magc Wellness,https://www.youtube.com/channel/UCdYbqgyIw6tYvSefBC4ukNQ,UCdYbqgyIw6tYvSefBC4ukNQ,17900.0,17500.0,400.0,2.2857,2025-08-23 01:37:26
Pineapple ,https://www.youtube.com/channel/UCaY_kSf3M1A6Ck9EtvecXLQ,UCaY_kSf3M1A6Ck9EtvecXLQ,23800.0,23600.0,200.0,0.8475,2025-08-23 01:37:28
Riaan Roux,https://www.youtube.com/channel/UCopQ5C8ikFE8lfmdogVJqgA,UCopQ5C8ikFE8lfmdogVJqgA,16900.0,16900.0,0.0,0.0,2025-08-23 01:37:29
ChezzyRL,https://www.youtube.com/channel/UC4FYebWgS4xxqVgkv-S7Usw,UC4FYebWgS4xxqVgkv-S7Usw,12200.0,12000.0,200.0,1.6667,2025-08-23 01:37:30
Pablourp,https://www.youtube.com/channel/UCgkbTbrmtXVtlnkVzAGnSoQ,UCgkbTbrmtXVtlnkVzAGnSoQ,129000.0,129000.0,0.0,0.0,2025-08-23 01:37:31
??The Full Cycling ??,https://www.youtube.com/channel/UCxD2eDHyfC4p29mkSQgUaNA,UCxD2eDHyfC4p29mkSQgUaNA,316000.0,316000.0,0.0,0.0,2025-08-23 01:37:33
Dulcylín,https://www.youtube.com/channel/UCxuiHiT6A2qr3WZ4Y4zagBA,UCxuiHiT6A2qr3WZ4Y4zagBA,329000.0,322000.0,7000.0,2.1739,2025-08-23 01:37:34
Cartoon Games 3D,https://www.youtube.com/channel/UCafp3SzNo2GDSElcyrGaIOQ,UCafp3SzNo2GDSElcyrGaIOQ,142000.0,139000.0,3000.0,2.1583,2025-08-23 01:37:35
ZonaSport,https://www.youtube.com/channel/UCS8bSbb0m5mnSqjn9jfEO6w,UCS8bSbb0m5mnSqjn9jfEO6w,205000.0,201000.0,4000.0,1.99,2025-08-23 01:37:36
hecho inteligente Intalegent,https://www.youtube.com/channel/UC7ylZXw5bN4bTTmiKSCRJ5A,UC7ylZXw5bN4bTTmiKSCRJ5A,163000.0,161000.0,2000.0,1.2422,2025-08-23 01:37:38
TusMejoresHistorias,https://www.youtube.com/channel/UCz-nKKEE07JMI26cS_RmAXA,UCz-nKKEE07JMI26cS_RmAXA,220000.0,220000.0,0.0,0.0,2025-08-23 01:37:39
Juega Jesús,https://www.youtube.com/channel/UCSRbxq0zZAPVUr3EIvJOztw,UCSRbxq0zZAPVUr3EIvJOztw,57200.0,54100.0,3100.0,5.7301,2025-08-23 01:37:40
Draco,https://www.youtube.com/channel/UCdTF4n6gopjECH4yiZC4O5A,UCdTF4n6gopjECH4yiZC4O5A,105000.0,100000.0,5000.0,5.0,2025-08-23 01:37:41
VIBZEE Spanish,https://www.youtube.com/channel/UCujUSWvGIN7os2vDMMHK9ow,UCujUSWvGIN7os2vDMMHK9ow,201000.0,199000.0,2000.0,1.005,2025-08-23 01:37:43
Se?or Explicador,https://www.youtube.com/channel/UCk-aa7CtfNo6QzRNVy7uqRA,UCk-aa7CtfNo6QzRNVy7uqRA,225000.0,222000.0,3000.0,1.3514,2025-08-23 01:37:44
Una maestra con clase,https://www.youtube.com/channel/UCUCCovRfQa83IpUYOF6ClMw,UCUCCovRfQa83IpUYOF6ClMw,280000.0,277000.0,3000.0,1.083,2025-08-23 01:37:45
VictoSpain,https://www.youtube.com/channel/UCndOyfk0renKOwA-Jvtz2EA,UCndOyfk0renKOwA-Jvtz2EA,117000.0,117000.0,0.0,0.0,2025-08-23 01:37:47
Athena World Journey,https://www.youtube.com/channel/UCAkzjwxAC6bsaVb6X7JlC3Q,UCAkzjwxAC6bsaVb6X7JlC3Q,130000.0,126000.0,4000.0,3.1746,2025-08-23 01:37:48
Razor 3D,https://www.youtube.com/channel/UC1bsCdFE1SRgOVFOnLFcjyA,UC1bsCdFE1SRgOVFOnLFcjyA,164000.0,160000.0,4000.0,2.5,2025-08-23 01:37:49
Rincón Restauro,https://www.youtube.com/channel/UCCcjjL62morNfufZjObDpPQ,UCCcjjL62morNfufZjObDpPQ,78800.0,77500.0,1300.0,1.6774,2025-08-23 01:37:50
Peque?os Sprunki,https://www.youtube.com/channel/UCZGDfmrezGqgYQ5d-7YOZYA,UCZGDfmrezGqgYQ5d-7YOZYA,25500.0,24000.0,1500.0,6.25,2025-08-23 01:37:52
jorawar 07,https://www.youtube.com/channel/UCqys5ku0QYaY9R84aeJXwyA,UCqys5ku0QYaY9R84aeJXwyA,42500.0,42400.0,100.0,0.2358,2025-08-23 01:37:53
dayalitis,https://www.youtube.com/channel/UCvUHfx3dfryRsuaKKrPjoYg,UCvUHfx3dfryRsuaKKrPjoYg,75400.0,72100.0,3300.0,4.577,2025-08-23 01:37:54
Marouanehl,https://www.youtube.com/channel/UCMg596TywpfytcmuFxtz5vA,UCMg596TywpfytcmuFxtz5vA,77600.0,75900.0,1700.0,2.2398,2025-08-23 01:37:55
Apuntes Curiosos,https://www.youtube.com/channel/UC8uzsfm9RPGCuSeyqdJJKTA,UC8uzsfm9RPGCuSeyqdJJKTA,103000.0,101000.0,2000.0,1.9802,2025-08-23 01:37:57
iGRES,https://www.youtube.com/channel/UCKMn8Drh48DSyddvN32Nyjg,UCKMn8Drh48DSyddvN32Nyjg,103000.0,102000.0,1000.0,0.9804,2025-08-23 01:37:58
Massi cooks italian,https://www.youtube.com/channel/UCQJgt6CXol-NG_W6ZgOJF3g,UCQJgt6CXol-NG_W6ZgOJF3g,45500.0,44700.0,800.0,1.7897,2025-08-23 01:37:59
AF3 Edits,https://www.youtube.com/channel/UCVjeptvCLm6mDxVf_T_0rRg,UCVjeptvCLm6mDxVf_T_0rRg,71200.0,70000.0,1200.0,1.7143,2025-08-23 01:38:01
Sweden,https://www.youtube.com/channel/UCDxRH_wOCO1LDcQlK3F8_HA,UCDxRH_wOCO1LDcQlK3F8_HA,126000.0,122000.0,4000.0,3.2787,2025-08-23 01:38:02
Socialdemokraterna,https://www.youtube.com/channel/UCFR62TKgCgN8m11xYtdBM-g,UCFR62TKgCgN8m11xYtdBM-g,34800.0,34500.0,300.0,0.8696,2025-08-23 01:38:03
Mirsho Uz,https://www.youtube.com/channel/UCK0cZPkclXSSddOaGYhljGQ,UCK0cZPkclXSSddOaGYhljGQ,84900.0,84600.0,300.0,0.3546,2025-08-23 01:38:04
Carrotz,https://www.youtube.com/channel/UCDPAVJckl3San1le-Ghp20w,UCDPAVJckl3San1le-Ghp20w,43800.0,43400.0,400.0,0.9217,2025-08-23 01:38:06
Fuat Dogansoy,https://www.youtube.com/channel/UCLrpEUBvnPO4e_GVRofMC9Q,UCLrpEUBvnPO4e_GVRofMC9Q,61600.0,59900.0,1700.0,2.8381,2025-08-23 01:38:07
KJZ,https://www.youtube.com/channel/UCMsWsEtNjZz5L75T6er4foQ,UCMsWsEtNjZz5L75T6er4foQ,15400.0,15400.0,0.0,0.0,2025-08-23 01:38:08
