name,url,id,current_subs,last_subs,growth,growth_rate,update_time
WENGLB,https://www.youtube.com/channel/UCJjO5xnwFaeSUmorW9ti2PQ,UCJjO5xnwFaeSUmorW9ti2PQ,27000.0,26400.0,600.0,2.2727,2025-08-18 01:46:27
Биполярыч,https://www.youtube.com/channel/UCgS98CqZOC_MiSn6dgbr__A,UCgS98CqZOC_MiSn6dgbr__A,29200.0,28600.0,600.0,2.0979,2025-08-18 01:46:28
shorts news,https://www.youtube.com/channel/UCkY_l5XpyTBLgfjU9VXFYTg,UCkY_l5XpyTBLgfjU9VXFYTg,65800.0,65300.0,500.0,0.7657,2025-08-18 01:46:29
Смоктуновский,https://www.youtube.com/channel/UC2ayPMgDF_j6TAZbROWF16Q,UC2ayPMgDF_j6TAZbROWF16Q,28800.0,28000.0,800.0,2.8571,2025-08-18 01:46:31
ШАРМАНДА ЖАНЖАЛ ЗАПАЛ ВИДЕОЛАР,https://www.youtube.com/channel/UCyOOiDRTpUU7HvLZFib_Sfg,UCyOOiDRTpUU7HvLZFib_Sfg,20400.0,20100.0,300.0,1.4925,2025-08-18 01:46:32
SHEYX SSS,https://www.youtube.com/channel/UCL5M9lFcZv9lbNhJ_AQGy4w,UCL5M9lFcZv9lbNhJ_AQGy4w,23500.0,23000.0,500.0,2.1739,2025-08-18 01:46:33
Дальнобой Aleksandr 26 RUS,https://www.youtube.com/channel/UCJnqccObgkYNBgSs8TOC88g,UCJnqccObgkYNBgSs8TOC88g,32900.0,32400.0,500.0,1.5432,2025-08-18 01:46:34
ДИСК ГРЫЖА ДАВОЛАШ,https://www.youtube.com/channel/UCVzUNDUEr5dK5p34Iw0nsSw,UCVzUNDUEr5dK5p34Iw0nsSw,38300.0,38300.0,0.0,0.0,2025-08-18 01:46:36
Саша Клубника,https://www.youtube.com/channel/UCfETGhWK0hl6di8FkvRWGhw,UCfETGhWK0hl6di8FkvRWGhw,26300.0,24700.0,1600.0,6.4777,2025-08-18 01:46:37
Polarity CDT,https://www.youtube.com/channel/UCgYUfMrkdjeVyVTRo1DkeEw,UCgYUfMrkdjeVyVTRo1DkeEw,33400.0,32800.0,600.0,1.8293,2025-08-18 01:46:38
ABROR75 ,https://www.youtube.com/channel/UC7ss9mjwuRzu_CN0f0MpRsg,UC7ss9mjwuRzu_CN0f0MpRsg,12500.0,11800.0,700.0,5.9322,2025-08-18 01:46:39
YAGONA TV,https://www.youtube.com/channel/UCOMJ_yHsPdQqonKSksLIXMw,UCOMJ_yHsPdQqonKSksLIXMw,14600.0,14400.0,200.0,1.3889,2025-08-18 01:46:41
Сергей Федоров | Сила и Выносливость,https://www.youtube.com/channel/UCHDhW0BFVPSjuej-qoJMTlg,UCHDhW0BFVPSjuej-qoJMTlg,36800.0,36500.0,300.0,0.8219,2025-08-18 01:46:42
Константин Пятницкий,https://www.youtube.com/channel/UClnYO0z1q0dtxHmeZT9I2BA,UClnYO0z1q0dtxHmeZT9I2BA,37300.0,37100.0,200.0,0.5391,2025-08-18 01:46:43
Crazy DO Russian,https://www.youtube.com/channel/UCebWJADI808N1fl3rSYwS2g,UCebWJADI808N1fl3rSYwS2g,41700.0,41400.0,300.0,0.7246,2025-08-18 01:46:45
ВоБлагоТур,https://www.youtube.com/channel/UCxjApQgSegHzGsgG3pK9swg,UCxjApQgSegHzGsgG3pK9swg,42500.0,42300.0,200.0,0.4728,2025-08-18 01:46:46
KOLYA 009,https://www.youtube.com/channel/UCIdZj3NfgnMzm-ShWkcktug,UCIdZj3NfgnMzm-ShWkcktug,28700.0,28100.0,600.0,2.1352,2025-08-18 01:46:47
Иван Мирошниченко ПРО СОЗАВИСИМОСТЬ,https://www.youtube.com/channel/UCXCZMmDIvUFBlgp_7A_QaNA,UCXCZMmDIvUFBlgp_7A_QaNA,18300.0,18000.0,300.0,1.6667,2025-08-18 01:46:48
Madiler??,https://www.youtube.com/channel/UCJhzB1ycSukgDEtmPz1ttdQ,UCJhzB1ycSukgDEtmPz1ttdQ,18000.0,18000.0,0.0,0.0,2025-08-18 01:46:50
??? ?????,https://www.youtube.com/channel/UCjjkgT6c7Ga7cU98CREW0lg,UCjjkgT6c7Ga7cU98CREW0lg,150000.0,148000.0,2000.0,1.3514,2025-08-18 01:46:51
Kuma (?????) ????? ???? Arabic Dubbed,https://www.youtube.com/channel/UCMs05ow4WWWoWLUd3b1hvaA,UCMs05ow4WWWoWLUd3b1hvaA,90400.0,82000.0,8400.0,10.2439,2025-08-18 01:46:52
??????? ?????????,https://www.youtube.com/channel/UCHzOCo_MmLNcfso7mc2HsCA,UCHzOCo_MmLNcfso7mc2HsCA,233000.0,227000.0,6000.0,2.6432,2025-08-18 01:46:54
Ansari naved.03,https://www.youtube.com/channel/UCISE81GETewUjalFcwg30iw,UCISE81GETewUjalFcwg30iw,297000.0,294000.0,3000.0,1.0204,2025-08-18 01:46:55
????? ???,https://www.youtube.com/channel/UCW8rtoaewbX_7cCtmeABHzA,UCW8rtoaewbX_7cCtmeABHzA,299000.0,292000.0,7000.0,2.3973,2025-08-18 01:46:57
Mukhsin Khattal,https://www.youtube.com/channel/UCqBPGJDISFx6YHP-JBPZM2g,UCqBPGJDISFx6YHP-JBPZM2g,53300.0,49800.0,3500.0,7.0281,2025-08-18 01:46:58
ALBatabet | ????????,https://www.youtube.com/channel/UC48YH6lbbscWDsyoKqgg9Aw,UC48YH6lbbscWDsyoKqgg9Aw,137000.0,135000.0,2000.0,1.4815,2025-08-18 01:46:59
Quran recitation Faiz ,https://www.youtube.com/channel/UC8_Mpii-pQuigDXDJYkv4UA,UC8_Mpii-pQuigDXDJYkv4UA,143000.0,141000.0,2000.0,1.4184,2025-08-18 01:47:01
????? _ MOKHTAR,https://www.youtube.com/channel/UCiBlys7SLBNAN44e1sPXdZw,UCiBlys7SLBNAN44e1sPXdZw,248000.0,247000.0,1000.0,0.4049,2025-08-18 01:47:02
RaeedXA-G,https://www.youtube.com/channel/UCg8xWu-MwBGQJyiqad1pJVg,UCg8xWu-MwBGQJyiqad1pJVg,70300.0,68300.0,2000.0,2.9283,2025-08-18 01:47:03
???? ?????? ,https://www.youtube.com/channel/UCtS1FiZHLwwuEP4u3NEerPw,UCtS1FiZHLwwuEP4u3NEerPw,41000.0,40500.0,500.0,1.2346,2025-08-18 01:47:04
Bimoplus,https://www.youtube.com/channel/UCPFbHu3eoWTwekoSUz_Lw5Q,UCPFbHu3eoWTwekoSUz_Lw5Q,50800.0,48600.0,2200.0,4.5267,2025-08-18 01:47:06
Ya Weld Vids!,https://www.youtube.com/channel/UCaqgHUROsHRD80aewwgAt0Q,UCaqgHUROsHRD80aewwgAt0Q,25500.0,24700.0,800.0,3.2389,2025-08-18 01:47:07
kamrujjama,https://www.youtube.com/channel/UCKU-Ep-e5qu57sLLdULo86g,UCKU-Ep-e5qu57sLLdULo86g,136000.0,134000.0,2000.0,1.4925,2025-08-18 01:47:08
???? ????,https://www.youtube.com/channel/UCBiNnLFNv1UhDuV-Fe3144Q,UCBiNnLFNv1UhDuV-Fe3144Q,24800.0,23900.0,900.0,3.7657,2025-08-18 01:47:09
????? ????? ,https://www.youtube.com/channel/UCvd6Opts-1G0mNK-1BoJgnw,UCvd6Opts-1G0mNK-1BoJgnw,51500.0,50100.0,1400.0,2.7944,2025-08-18 01:47:11
  ?????? | Moufliz,https://www.youtube.com/channel/UC3hRklSKngQYCrXNa7enQ8g,UC3hRklSKngQYCrXNa7enQ8g,65400.0,62100.0,3300.0,5.314,2025-08-18 01:47:12
???? ??????,https://www.youtube.com/channel/UC9pBzNsbAIU_jJP2m66vfeQ,UC9pBzNsbAIU_jJP2m66vfeQ,84700.0,84000.0,700.0,0.8333,2025-08-18 01:47:13
islamic blog,https://www.youtube.com/channel/UCvvmoXPfIWp3ylzsJr1XrVg,UCvvmoXPfIWp3ylzsJr1XrVg,47900.0,47000.0,900.0,1.9149,2025-08-18 01:47:14
??ISLAMIC TV ??,https://www.youtube.com/channel/UC91Oiiw1sOLpnbMf84BcOvg,UC91Oiiw1sOLpnbMf84BcOvg,78700.0,76000.0,2700.0,3.5526,2025-08-18 01:47:16
Stri1ct / ????,https://www.youtube.com/channel/UC0NKdG8Da6peU4h9d52GMPQ,UC0NKdG8Da6peU4h9d52GMPQ,97600.0,95900.0,1700.0,1.7727,2025-08-18 01:47:17
Bum Bum Kids Arabic - ????? ????? ????? ??????,https://www.youtube.com/channel/UC2l2PpZB_kqmyxVVzAO9DvA,UC2l2PpZB_kqmyxVVzAO9DvA,45300.0,44200.0,1100.0,2.4887,2025-08-18 01:47:18
?????? ???? ????,https://www.youtube.com/channel/UCTVtlgda6nkrbQn_YuOMPaQ,UCTVtlgda6nkrbQn_YuOMPaQ,85800.0,84200.0,1600.0,1.9002,2025-08-18 01:47:20
SLOKExtra,https://www.youtube.com/channel/UCI5ztuubSiNu2r4Iuw5pLvA,UCI5ztuubSiNu2r4Iuw5pLvA,47600.0,47100.0,500.0,1.0616,2025-08-18 01:47:21
??????? ??????? (??? ???????) ???????,https://www.youtube.com/channel/UCVGVa-F6KaelzBJc36pr4nQ,UCVGVa-F6KaelzBJc36pr4nQ,63300.0,62500.0,800.0,1.28,2025-08-18 01:47:22
???? ? ??????,https://www.youtube.com/channel/UCw7XIOX3nckLYqe6nG-ucFA,UCw7XIOX3nckLYqe6nG-ucFA,65400.0,65000.0,400.0,0.6154,2025-08-18 01:47:23
N A S S E R,https://www.youtube.com/channel/UCMZhjZOBIRPojxzyGI6jinw,UCMZhjZOBIRPojxzyGI6jinw,16200.0,15900.0,300.0,1.8868,2025-08-18 01:47:25
??????,https://www.youtube.com/channel/UCEXlL6XN06j0WOgs7ub0lPA,UCEXlL6XN06j0WOgs7ub0lPA,37500.0,36200.0,1300.0,3.5912,2025-08-18 01:47:26
??????,https://www.youtube.com/channel/UCgu42YKGm4wAo8C5qpIM6WQ,UCgu42YKGm4wAo8C5qpIM6WQ,72300.0,70800.0,1500.0,2.1186,2025-08-18 01:47:27
?????? | SULLAM,https://www.youtube.com/channel/UCCLi3_uynQEgDJXo6Ed78Ng,UCCLi3_uynQEgDJXo6Ed78Ng,14100.0,13300.0,800.0,6.015,2025-08-18 01:47:29
Furry peach 2,https://www.youtube.com/channel/UC00NtNj9sxWMIaLLO5xfEwQ,UC00NtNj9sxWMIaLLO5xfEwQ,37300.0,36300.0,1000.0,2.7548,2025-08-18 01:47:30
????? ?????,https://www.youtube.com/channel/UCedwmxcfVcPhUB6-mwPjDMw,UCedwmxcfVcPhUB6-mwPjDMw,60100.0,59300.0,800.0,1.3491,2025-08-18 01:47:31
???? ???? ???? | ???????,https://www.youtube.com/channel/UCi2HHosYoKgiW8O5pRJpLxA,UCi2HHosYoKgiW8O5pRJpLxA,12500.0,12100.0,400.0,3.3058,2025-08-18 01:47:32
???? ???????,https://www.youtube.com/channel/UCI1eAAFG6tsWOfj7y_U6Fow,UCI1eAAFG6tsWOfj7y_U6Fow,19000.0,18200.0,800.0,4.3956,2025-08-18 01:47:34
Zoomy Arab,https://www.youtube.com/channel/UCR8c_wVQxi_vyYSuPU2vuQA,UCR8c_wVQxi_vyYSuPU2vuQA,21400.0,20900.0,500.0,2.3923,2025-08-18 01:47:35
???? - Mawada,https://www.youtube.com/channel/UCMjLHzeqwqbSjVahEXq4wuA,UCMjLHzeqwqbSjVahEXq4wuA,49800.0,48900.0,900.0,1.8405,2025-08-18 01:47:36
Azdine-ox,https://www.youtube.com/channel/UC4MwR3YymuuwmkdkL225SOg,UC4MwR3YymuuwmkdkL225SOg,18100.0,17500.0,600.0,3.4286,2025-08-18 01:47:37
????? ?????,https://www.youtube.com/channel/UC3wnNgECWNiz5dLq20x2_tA,UC3wnNgECWNiz5dLq20x2_tA,22100.0,20500.0,1600.0,7.8049,2025-08-18 01:47:39
 ??? ?????? ? An Naajah,https://www.youtube.com/channel/UCBchX28Cpu6QTJWA2wmB96w,UCBchX28Cpu6QTJWA2wmB96w,25400.0,25200.0,200.0,0.7937,2025-08-18 01:47:40
????????,https://www.youtube.com/channel/UCI78p76_IaOXoHy4rZCpXMQ,UCI78p76_IaOXoHy4rZCpXMQ,44800.0,39600.0,5200.0,13.1313,2025-08-18 01:47:41
Francerdvf,https://www.youtube.com/channel/UCA39Em7E-_N66cZOS23CkFA,UCA39Em7E-_N66cZOS23CkFA,159000.0,153000.0,6000.0,3.9216,2025-08-18 01:47:43
YAO del FREE,https://www.youtube.com/channel/UCaqKrB5Eu_MhG-4ueUCcPzg,UCaqKrB5Eu_MhG-4ueUCcPzg,176000.0,174000.0,2000.0,1.1494,2025-08-18 01:47:44
Hua Zuo Yi,https://www.youtube.com/channel/UCKA95eX0c3TH1XPYrT-iLHw,UCKA95eX0c3TH1XPYrT-iLHw,218000.0,216000.0,2000.0,0.9259,2025-08-18 01:47:46
ZZCP,https://www.youtube.com/channel/UC4Z4dGMWdtMeONn5opIM8IQ,UC4Z4dGMWdtMeONn5opIM8IQ,50800.0,49900.0,900.0,1.8036,2025-08-18 01:47:47
陈维宣（异象观察员）,https://www.youtube.com/channel/UCnVJvoTPIeIpkKL7tM41bcA,UCnVJvoTPIeIpkKL7tM41bcA,130000.0,128000.0,2000.0,1.5625,2025-08-18 01:47:48
MonkeyExplains,https://www.youtube.com/channel/UCiBGqUxeTe4AYQyRseSZaKw,UCiBGqUxeTe4AYQyRseSZaKw,66000.0,64500.0,1500.0,2.3256,2025-08-18 01:47:49
iQIYI Short Drama - Get the iQIYI APP,https://www.youtube.com/channel/UCveGI-zV3j9LtHhrL-X-aNg,UCveGI-zV3j9LtHhrL-X-aNg,55900.0,54700.0,1200.0,2.1938,2025-08-18 01:47:51
Aika Aili | あいり あいり,https://www.youtube.com/channel/UCzuyS_b2dA-T2abaJ_zR4bw,UCzuyS_b2dA-T2abaJ_zR4bw,12000.0,12000.0,0.0,0.0,2025-08-18 01:47:52
Myanmar 7 Stars,https://www.youtube.com/channel/UCcAesu7OjqL9Ho8uGvcB0-g,UCcAesu7OjqL9Ho8uGvcB0-g,17900.0,17100.0,800.0,4.6784,2025-08-18 01:47:53
MisterAtp,https://www.youtube.com/channel/UCI4P3YYwqtZNNdYwR5HQHdA,UCI4P3YYwqtZNNdYwR5HQHdA,21800.0,0.0,21800.0,0.0,2025-08-17 08:03:57
逐鹿短剧,https://www.youtube.com/channel/UC5HCP3IYMj4bbBZbCJFPWmg,UC5HCP3IYMj4bbBZbCJFPWmg,48700.0,48100.0,600.0,1.2474,2025-08-18 01:48:03
Daily Devotions,https://www.youtube.com/channel/UC4_BNXf9eyG50tjKexeINCg,UC4_BNXf9eyG50tjKexeINCg,18700.0,18100.0,600.0,3.3149,2025-08-18 01:48:04
WorldCook88,https://www.youtube.com/channel/UC_vldoi9d6bzYXGw0Wk5kCg,UC_vldoi9d6bzYXGw0Wk5kCg,20000.0,19600.0,400.0,2.0408,2025-08-18 01:48:05
Margaret - ??????,https://www.youtube.com/channel/UCwOp1osO91GOmWV3EzctANQ,UCwOp1osO91GOmWV3EzctANQ,25800.0,24600.0,1200.0,4.878,2025-08-18 01:48:06
BlorpleFloop,https://www.youtube.com/channel/UCJbiLb6r9tScooiuL-Tn8Vg,UCJbiLb6r9tScooiuL-Tn8Vg,27300.0,26800.0,500.0,1.8657,2025-08-18 01:48:08
Michael Vargas,https://www.youtube.com/channel/UCSKfxBmj8eQlmPSvv98ri8g,UCSKfxBmj8eQlmPSvv98ri8g,34100.0,33500.0,600.0,1.791,2025-08-18 01:48:09
James Cook University (Singapore Campus),https://www.youtube.com/channel/UC7fcHuzAKH9qwDBkBXsgOEQ,UC7fcHuzAKH9qwDBkBXsgOEQ,26100.0,25700.0,400.0,1.5564,2025-08-18 01:48:10
Factz Style,https://www.youtube.com/channel/UCQ5uAoC_NYdmAoQj9zMI2kQ,UCQ5uAoC_NYdmAoQj9zMI2kQ,33000.0,32700.0,300.0,0.9174,2025-08-18 01:48:11
soben tv,https://www.youtube.com/channel/UCOi4XpCXBloefB4I_Af8ErA,UCOi4XpCXBloefB4I_Af8ErA,23500.0,23500.0,0.0,0.0,2025-08-18 01:48:13
Zoe Clay,https://www.youtube.com/channel/UC8_nE6hxuwG_frAv5VBNpwA,UC8_nE6hxuwG_frAv5VBNpwA,32500.0,32100.0,400.0,1.2461,2025-08-18 01:48:14
AICutieverse,https://www.youtube.com/channel/UCEg1AbzPZuG8WDE4F4xIi7g,UCEg1AbzPZuG8WDE4F4xIi7g,12300.0,11900.0,400.0,3.3613,2025-08-18 01:48:15
??? ?????-Voeut Punlork,https://www.youtube.com/channel/UCEs498ay9yk-zZ0KA4XlvaA,UCEs498ay9yk-zZ0KA4XlvaA,34000.0,33600.0,400.0,1.1905,2025-08-18 01:48:16
Tung Tung Cinematic ,https://www.youtube.com/channel/UCeMv4r1OWHhHELafKhnju2g,UCeMv4r1OWHhHELafKhnju2g,13700.0,13600.0,100.0,0.7353,2025-08-18 01:48:18
H2 Facts,https://www.youtube.com/channel/UCn4oKeyTjgqOQI0W8tmNeJw,UCn4oKeyTjgqOQI0W8tmNeJw,15100.0,14700.0,400.0,2.7211,2025-08-18 01:48:19
Pheakdey Seng - ??? ?????,https://www.youtube.com/channel/UCY41cntT3PsA7vSzBPtYw9w,UCY41cntT3PsA7vSzBPtYw9w,18300.0,18300.0,0.0,0.0,2025-08-18 01:48:20
Chheng Skills,https://www.youtube.com/channel/UCTS4M-DQgM-jSk_bszZxzig,UCTS4M-DQgM-jSk_bszZxzig,19800.0,19600.0,200.0,1.0204,2025-08-18 01:48:21
IssyAnnieVlogs,https://www.youtube.com/channel/UCWiDyfIA6ckCm7C5z7ABK_w,UCWiDyfIA6ckCm7C5z7ABK_w,22700.0,22600.0,100.0,0.4425,2025-08-18 01:48:23
NX Plus Production ,https://www.youtube.com/channel/UCfEpAJVCk6wEEtmxtadC5tA,UCfEpAJVCk6wEEtmxtadC5tA,13400.0,13200.0,200.0,1.5152,2025-08-18 01:48:24
Rise 'n Shine,https://www.youtube.com/channel/UCLW0LitA8JoZz5b6mHVquSQ,UCLW0LitA8JoZz5b6mHVquSQ,18500.0,18400.0,100.0,0.5435,2025-08-18 01:48:25
Asher2.0,https://www.youtube.com/channel/UCYVU7VG3sX8DTh28mE96xsQ,UCYVU7VG3sX8DTh28mE96xsQ,20300.0,19900.0,400.0,2.0101,2025-08-18 01:48:26
???????Vlog [ChitThae'?Vlog],https://www.youtube.com/channel/UCVCleOkngWCQFC0Y1YTlckQ,UCVCleOkngWCQFC0Y1YTlckQ,19800.0,19800.0,0.0,0.0,2025-08-18 01:48:28
CloudMile,https://www.youtube.com/channel/UC-u66Ten-RbWbHArQGCsAVg,UC-u66Ten-RbWbHArQGCsAVg,10600.0,10400.0,200.0,1.9231,2025-08-18 01:48:29
?????????? ???????,https://www.youtube.com/channel/UCLIiajR52oOiOzGo0RyM2XA,UCLIiajR52oOiOzGo0RyM2XA,10500.0,10500.0,0.0,0.0,2025-08-18 01:48:30
??? ???,https://www.youtube.com/channel/UC558_0jVs8JvVAgPVEvijMg,UC558_0jVs8JvVAgPVEvijMg,12900.0,12800.0,100.0,0.7812,2025-08-18 01:48:32
BaggieFC,https://www.youtube.com/channel/UCZYy3O1OU9WWPTd6q-cY7ug,UCZYy3O1OU9WWPTd6q-cY7ug,13400.0,13200.0,200.0,1.5152,2025-08-18 01:48:33
Sero FF,https://www.youtube.com/channel/UCa42XxfBYUXw5_NHOqIybvQ,UCa42XxfBYUXw5_NHOqIybvQ,13600.0,13500.0,100.0,0.7407,2025-08-18 01:48:34
RSB,https://www.youtube.com/channel/UC7zVRSew1Dg1PLqYejCc77Q,UC7zVRSew1Dg1PLqYejCc77Q,55600.0,41500.0,14100.0,33.9759,2025-08-18 01:48:35
MagnoliaArtsComps,https://www.youtube.com/channel/UCFUQcA1nmYdudabpFke21Ig,UCFUQcA1nmYdudabpFke21Ig,213000.0,213000.0,0.0,0.0,2025-08-18 01:48:38
dj nomza the king,https://www.youtube.com/channel/UCNcVNkIKkPsJv2fQniPMq6A,UCNcVNkIKkPsJv2fQniPMq6A,197000.0,194000.0,3000.0,1.5464,2025-08-18 01:48:39
Smande,https://www.youtube.com/channel/UCikpHEn_cfW5V1AfZoJZXtw,UCikpHEn_cfW5V1AfZoJZXtw,154000.0,152000.0,2000.0,1.3158,2025-08-18 01:48:40
Meheme ,https://www.youtube.com/channel/UCuxxF5KX1B7Cw1A_Vrr2LHQ,UCuxxF5KX1B7Cw1A_Vrr2LHQ,36300.0,35100.0,1200.0,3.4188,2025-08-18 01:48:41
DIDI EDIT,https://www.youtube.com/channel/UCuXr5mLqPykzEZqxHQog8WQ,UCuXr5mLqPykzEZqxHQog8WQ,109000.0,108000.0,1000.0,0.9259,2025-08-18 01:48:43
Anzisha,https://www.youtube.com/channel/UCd0XXsZy5f0omlTF1JhK3WQ,UCd0XXsZy5f0omlTF1JhK3WQ,187000.0,185000.0,2000.0,1.0811,2025-08-18 01:48:44
Active Self Defense,https://www.youtube.com/channel/UCu9njrOZi_OjhKyHHj2bSuQ,UCu9njrOZi_OjhKyHHj2bSuQ,40900.0,39500.0,1400.0,3.5443,2025-08-18 01:48:45
Michael Gold,https://www.youtube.com/channel/UCp7t-9vHZZYoRiaoLtDiy-w,UCp7t-9vHZZYoRiaoLtDiy-w,46700.0,45200.0,1500.0,3.3186,2025-08-18 01:48:46
BarkBuddyClips,https://www.youtube.com/channel/UCUVnL6YPz_XN_JfFySWLJWw,UCUVnL6YPz_XN_JfFySWLJWw,55700.0,55000.0,700.0,1.2727,2025-08-18 01:48:48
ChaosDaily,https://www.youtube.com/channel/UCHkwzIo_OAwSzmpvxzCZ6xQ,UCHkwzIo_OAwSzmpvxzCZ6xQ,82300.0,79800.0,2500.0,3.1328,2025-08-18 01:48:49
AB_STUDIO TV,https://www.youtube.com/channel/UCvfqUT26_Bw3L95e1DfDqsA,UCvfqUT26_Bw3L95e1DfDqsA,13000.0,12700.0,300.0,2.3622,2025-08-18 01:48:50
SKINATOR ,https://www.youtube.com/channel/UCIHwduhvH0rgphXYukZt1hQ,UCIHwduhvH0rgphXYukZt1hQ,66200.0,64600.0,1600.0,2.4768,2025-08-18 01:48:51
Moz Real,https://www.youtube.com/channel/UCQ3odG2oorGE7Uu5k1uvnQA,UCQ3odG2oorGE7Uu5k1uvnQA,68800.0,68700.0,100.0,0.1456,2025-08-18 01:48:53
KING IMINAM,https://www.youtube.com/channel/UCLqHWSgveY3yCNTjGyFV0YA,UCLqHWSgveY3yCNTjGyFV0YA,14700.0,14400.0,300.0,2.0833,2025-08-18 01:48:54
Behind The Scenes Podcast ,https://www.youtube.com/channel/UCZZnts3ZYI5ufYF5xvppnCg,UCZZnts3ZYI5ufYF5xvppnCg,47100.0,46800.0,300.0,0.641,2025-08-18 01:48:55
Prayer Power Hub,https://www.youtube.com/channel/UCFborEFRTO4nOYVBlGe81IA,UCFborEFRTO4nOYVBlGe81IA,54600.0,54200.0,400.0,0.738,2025-08-18 01:48:57
Vicc101,https://www.youtube.com/channel/UCLGW4ehldVnezhHO7_Pt7-g,UCLGW4ehldVnezhHO7_Pt7-g,32300.0,31400.0,900.0,2.8662,2025-08-18 01:48:58
Testemunho Eterno ,https://www.youtube.com/channel/UC9P7wHGqQmpLdC1fdNC8Ddg,UC9P7wHGqQmpLdC1fdNC8Ddg,34200.0,33400.0,800.0,2.3952,2025-08-18 01:48:59
The People's Eye Podcast,https://www.youtube.com/channel/UCmuaB2aNz_zaUz8M_8LU-kQ,UCmuaB2aNz_zaUz8M_8LU-kQ,50900.0,50500.0,400.0,0.7921,2025-08-18 01:49:00
The Truth Preacher ,https://www.youtube.com/channel/UCLU7pgX3NcJmTohIidqPlCA,UCLU7pgX3NcJmTohIidqPlCA,22900.0,22600.0,300.0,1.3274,2025-08-18 01:49:02
NBAINVEST TV,https://www.youtube.com/channel/UC6mK0zAsbVateE4Owsjce5g,UC6mK0zAsbVateE4Owsjce5g,12300.0,11700.0,600.0,5.1282,2025-08-18 01:49:03
Kayz Adams Zambia,https://www.youtube.com/channel/UCbhEINyf4LtunDv_8xZl_2Q,UCbhEINyf4LtunDv_8xZl_2Q,28600.0,28500.0,100.0,0.3509,2025-08-18 01:49:04
Heavy Crypto,https://www.youtube.com/channel/UCNBeO8IlXi0X9Jp99m9jd5g,UCNBeO8IlXi0X9Jp99m9jd5g,29400.0,28800.0,600.0,2.0833,2025-08-18 01:49:05
Muzungu Wamu Komboni ,https://www.youtube.com/channel/UCqUJ9ZrQCXizF0YfZ3EOF9A,UCqUJ9ZrQCXizF0YfZ3EOF9A,33900.0,33500.0,400.0,1.194,2025-08-18 01:49:07
Mommy Basics,https://www.youtube.com/channel/UCMUFNPFlt5AGuz_FEhzbWPQ,UCMUFNPFlt5AGuz_FEhzbWPQ,18200.0,18000.0,200.0,1.1111,2025-08-18 01:49:08
Donzeez,https://www.youtube.com/channel/UCZXAjvIqMf2rpovzSy3snGg,UCZXAjvIqMf2rpovzSy3snGg,32200.0,31800.0,400.0,1.2579,2025-08-18 01:49:09
BrokenHill Emmy,https://www.youtube.com/channel/UCEYwo97mOFZC58KRbUW8bhQ,UCEYwo97mOFZC58KRbUW8bhQ,37200.0,37000.0,200.0,0.5405,2025-08-18 01:49:10
Julio Rainde,https://www.youtube.com/channel/UCTPbGkAgqkqz4NJq3F_dnQA,UCTPbGkAgqkqz4NJq3F_dnQA,25300.0,25100.0,200.0,0.7968,2025-08-18 01:49:12
Life of Mad & Tao ,https://www.youtube.com/channel/UCn4Jvi9F1ibwRlommMVrSYw,UCn4Jvi9F1ibwRlommMVrSYw,28000.0,27700.0,300.0,1.083,2025-08-18 01:49:13
????? ??????,https://www.youtube.com/channel/UCfLJSukovMhK5H9MahJq_fA,UCfLJSukovMhK5H9MahJq_fA,29700.0,29700.0,0.0,0.0,2025-08-18 01:49:14
Lighthouse Kids Family Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCG565eIow_9pawzUoqz8hgA,UCG565eIow_9pawzUoqz8hgA,34200.0,33900.0,300.0,0.885,2025-08-18 01:49:15
Gilbert Suno,https://www.youtube.com/channel/UCRGi91ClZ0fJTq2i9trUIaA,UCRGi91ClZ0fJTq2i9trUIaA,12000.0,11600.0,400.0,3.4483,2025-08-18 01:49:17
Mindset Profits ,https://www.youtube.com/channel/UCcRaxjXsh2Q3b9AwM8DE-2Q,UCcRaxjXsh2Q3b9AwM8DE-2Q,26400.0,26000.0,400.0,1.5385,2025-08-18 01:49:18
Zed Scoop,https://www.youtube.com/channel/UCDVIRJ0_tgiCaFiDU1fZWMA,UCDVIRJ0_tgiCaFiDU1fZWMA,14900.0,14800.0,100.0,0.6757,2025-08-18 01:49:19
Hanguk Culture,https://www.youtube.com/channel/UCSfl9R89qsjB0EVAVSrLseQ,UCSfl9R89qsjB0EVAVSrLseQ,15600.0,15400.0,200.0,1.2987,2025-08-18 01:49:20
Magc Wellness,https://www.youtube.com/channel/UCdYbqgyIw6tYvSefBC4ukNQ,UCdYbqgyIw6tYvSefBC4ukNQ,16100.0,15900.0,200.0,1.2579,2025-08-18 01:49:22
Pineapple ,https://www.youtube.com/channel/UCaY_kSf3M1A6Ck9EtvecXLQ,UCaY_kSf3M1A6Ck9EtvecXLQ,22400.0,22100.0,300.0,1.3575,2025-08-18 01:49:23
Riaan Roux,https://www.youtube.com/channel/UCopQ5C8ikFE8lfmdogVJqgA,UCopQ5C8ikFE8lfmdogVJqgA,16800.0,16700.0,100.0,0.5988,2025-08-18 01:49:24
ChezzyRL,https://www.youtube.com/channel/UC4FYebWgS4xxqVgkv-S7Usw,UC4FYebWgS4xxqVgkv-S7Usw,11500.0,11400.0,100.0,0.8772,2025-08-18 01:49:25
