name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Pantera Accord Stream,https://www.youtube.com/channel/UC1EodDbWryLukWrrM2_6Tjw,UC1EodDbWryLukWrrM2_6Tjw,26800.0,24600.0,2200.0,8.9431,2025-08-19 01:38:41
История Наизнанку,https://www.youtube.com/channel/UC8Wpxe9Qn1xHJaey_T7JbSA,UC8Wpxe9Qn1xHJaey_T7JbSA,13000.0,12100.0,900.0,7.438,2025-08-19 01:38:42
nyashaprize ??,https://www.youtube.com/channel/UCM-QnLm12qplQSCe5EAD0Wg,UCM-QnLm12qplQSCe5EAD0Wg,47700.0,46600.0,1100.0,2.3605,2025-08-19 01:38:43
Макс и Ксю,https://www.youtube.com/channel/UCCwL7sqEDnL5kAxaSs9AjuA,UCCwL7sqEDnL5kAxaSs9AjuA,63900.0,63000.0,900.0,1.4286,2025-08-19 01:38:44
Дриз,https://www.youtube.com/channel/UCPtYqUXR87-IKp3ihRLvINg,UCPtYqUXR87-IKp3ihRLvINg,66300.0,66000.0,300.0,0.4545,2025-08-19 01:38:46
Doni Fayz,https://www.youtube.com/channel/UCuxTAbX18QoJtOecSLwQf2w,UCuxTAbX18QoJtOecSLwQf2w,31700.0,29400.0,2300.0,7.8231,2025-08-19 01:38:47
ILYA DOLINOV,https://www.youtube.com/channel/UC8ax1Y7U50u-_qr4p38ZdGQ,UC8ax1Y7U50u-_qr4p38ZdGQ,15400.0,15100.0,300.0,1.9868,2025-08-19 01:38:48
FUNNY PETS,https://www.youtube.com/channel/UCaRBBzchYs782Z5msykzkdg,UCaRBBzchYs782Z5msykzkdg,65300.0,63800.0,1500.0,2.3511,2025-08-19 01:38:50
WENGLB,https://www.youtube.com/channel/UCJjO5xnwFaeSUmorW9ti2PQ,UCJjO5xnwFaeSUmorW9ti2PQ,28300.0,27000.0,1300.0,4.8148,2025-08-19 01:38:51
Биполярыч,https://www.youtube.com/channel/UCgS98CqZOC_MiSn6dgbr__A,UCgS98CqZOC_MiSn6dgbr__A,30100.0,29200.0,900.0,3.0822,2025-08-19 01:38:52
shorts news,https://www.youtube.com/channel/UCkY_l5XpyTBLgfjU9VXFYTg,UCkY_l5XpyTBLgfjU9VXFYTg,66500.0,65800.0,700.0,1.0638,2025-08-19 01:38:53
Смоктуновский,https://www.youtube.com/channel/UC2ayPMgDF_j6TAZbROWF16Q,UC2ayPMgDF_j6TAZbROWF16Q,29700.0,28800.0,900.0,3.125,2025-08-19 01:38:55
ШАРМАНДА ЖАНЖАЛ ЗАПАЛ ВИДЕОЛАР,https://www.youtube.com/channel/UCyOOiDRTpUU7HvLZFib_Sfg,UCyOOiDRTpUU7HvLZFib_Sfg,20500.0,20400.0,100.0,0.4902,2025-08-19 01:38:56
SHEYX SSS,https://www.youtube.com/channel/UCL5M9lFcZv9lbNhJ_AQGy4w,UCL5M9lFcZv9lbNhJ_AQGy4w,24100.0,23500.0,600.0,2.5532,2025-08-19 01:38:57
Дальнобой Aleksandr 26 RUS,https://www.youtube.com/channel/UCJnqccObgkYNBgSs8TOC88g,UCJnqccObgkYNBgSs8TOC88g,33800.0,32900.0,900.0,2.7356,2025-08-19 01:38:58
ДИСК ГРЫЖА ДАВОЛАШ,https://www.youtube.com/channel/UCVzUNDUEr5dK5p34Iw0nsSw,UCVzUNDUEr5dK5p34Iw0nsSw,38300.0,38300.0,0.0,0.0,2025-08-19 01:39:00
Саша Клубника,https://www.youtube.com/channel/UCfETGhWK0hl6di8FkvRWGhw,UCfETGhWK0hl6di8FkvRWGhw,28500.0,26300.0,2200.0,8.365,2025-08-19 01:39:01
Polarity CDT,https://www.youtube.com/channel/UCgYUfMrkdjeVyVTRo1DkeEw,UCgYUfMrkdjeVyVTRo1DkeEw,34100.0,33400.0,700.0,2.0958,2025-08-19 01:39:02
ABROR75 ,https://www.youtube.com/channel/UC7ss9mjwuRzu_CN0f0MpRsg,UC7ss9mjwuRzu_CN0f0MpRsg,12500.0,12500.0,0.0,0.0,2025-08-19 01:39:03
YAGONA TV,https://www.youtube.com/channel/UCOMJ_yHsPdQqonKSksLIXMw,UCOMJ_yHsPdQqonKSksLIXMw,14800.0,14600.0,200.0,1.3699,2025-08-19 01:39:05
Сергей Федоров | Сила и Выносливость,https://www.youtube.com/channel/UCHDhW0BFVPSjuej-qoJMTlg,UCHDhW0BFVPSjuej-qoJMTlg,37100.0,36800.0,300.0,0.8152,2025-08-19 01:39:06
Константин Пятницкий,https://www.youtube.com/channel/UClnYO0z1q0dtxHmeZT9I2BA,UClnYO0z1q0dtxHmeZT9I2BA,38000.0,37300.0,700.0,1.8767,2025-08-19 01:39:07
Crazy DO Russian,https://www.youtube.com/channel/UCebWJADI808N1fl3rSYwS2g,UCebWJADI808N1fl3rSYwS2g,42100.0,41700.0,400.0,0.9592,2025-08-19 01:39:09
ВоБлагоТур,https://www.youtube.com/channel/UCxjApQgSegHzGsgG3pK9swg,UCxjApQgSegHzGsgG3pK9swg,42800.0,42500.0,300.0,0.7059,2025-08-19 01:39:10
KOLYA 009,https://www.youtube.com/channel/UCIdZj3NfgnMzm-ShWkcktug,UCIdZj3NfgnMzm-ShWkcktug,29300.0,28700.0,600.0,2.0906,2025-08-19 01:39:11
Иван Мирошниченко ПРО СОЗАВИСИМОСТЬ,https://www.youtube.com/channel/UCXCZMmDIvUFBlgp_7A_QaNA,UCXCZMmDIvUFBlgp_7A_QaNA,18700.0,18300.0,400.0,2.1858,2025-08-19 01:39:12
Madiler??,https://www.youtube.com/channel/UCJhzB1ycSukgDEtmPz1ttdQ,UCJhzB1ycSukgDEtmPz1ttdQ,18000.0,18000.0,0.0,0.0,2025-08-19 01:39:14
??? ?????,https://www.youtube.com/channel/UCjjkgT6c7Ga7cU98CREW0lg,UCjjkgT6c7Ga7cU98CREW0lg,152000.0,150000.0,2000.0,1.3333,2025-08-19 01:39:15
Kuma (?????) ????? ???? Arabic Dubbed,https://www.youtube.com/channel/UCMs05ow4WWWoWLUd3b1hvaA,UCMs05ow4WWWoWLUd3b1hvaA,99300.0,90400.0,8900.0,9.8451,2025-08-19 01:39:16
??????? ?????????,https://www.youtube.com/channel/UCHzOCo_MmLNcfso7mc2HsCA,UCHzOCo_MmLNcfso7mc2HsCA,239000.0,233000.0,6000.0,2.5751,2025-08-19 01:39:17
Ansari naved.03,https://www.youtube.com/channel/UCISE81GETewUjalFcwg30iw,UCISE81GETewUjalFcwg30iw,301000.0,297000.0,4000.0,1.3468,2025-08-19 01:39:19
????? ???,https://www.youtube.com/channel/UCW8rtoaewbX_7cCtmeABHzA,UCW8rtoaewbX_7cCtmeABHzA,308000.0,299000.0,9000.0,3.01,2025-08-19 01:39:20
Mukhsin Khattal,https://www.youtube.com/channel/UCqBPGJDISFx6YHP-JBPZM2g,UCqBPGJDISFx6YHP-JBPZM2g,56400.0,53300.0,3100.0,5.8161,2025-08-19 01:39:21
ALBatabet | ????????,https://www.youtube.com/channel/UC48YH6lbbscWDsyoKqgg9Aw,UC48YH6lbbscWDsyoKqgg9Aw,139000.0,137000.0,2000.0,1.4599,2025-08-19 01:39:22
Quran recitation Faiz ,https://www.youtube.com/channel/UC8_Mpii-pQuigDXDJYkv4UA,UC8_Mpii-pQuigDXDJYkv4UA,148000.0,143000.0,5000.0,3.4965,2025-08-19 01:39:24
????? _ MOKHTAR,https://www.youtube.com/channel/UCiBlys7SLBNAN44e1sPXdZw,UCiBlys7SLBNAN44e1sPXdZw,248000.0,248000.0,0.0,0.0,2025-08-19 01:39:25
RaeedXA-G,https://www.youtube.com/channel/UCg8xWu-MwBGQJyiqad1pJVg,UCg8xWu-MwBGQJyiqad1pJVg,72500.0,70300.0,2200.0,3.1294,2025-08-19 01:39:26
???? ?????? ,https://www.youtube.com/channel/UCtS1FiZHLwwuEP4u3NEerPw,UCtS1FiZHLwwuEP4u3NEerPw,41900.0,41000.0,900.0,2.1951,2025-08-19 01:39:27
Bimoplus,https://www.youtube.com/channel/UCPFbHu3eoWTwekoSUz_Lw5Q,UCPFbHu3eoWTwekoSUz_Lw5Q,53200.0,50800.0,2400.0,4.7244,2025-08-19 01:39:29
Ya Weld Vids!,https://www.youtube.com/channel/UCaqgHUROsHRD80aewwgAt0Q,UCaqgHUROsHRD80aewwgAt0Q,26600.0,25500.0,1100.0,4.3137,2025-08-19 01:39:30
kamrujjama,https://www.youtube.com/channel/UCKU-Ep-e5qu57sLLdULo86g,UCKU-Ep-e5qu57sLLdULo86g,137000.0,136000.0,1000.0,0.7353,2025-08-19 01:39:31
???? ????,https://www.youtube.com/channel/UCBiNnLFNv1UhDuV-Fe3144Q,UCBiNnLFNv1UhDuV-Fe3144Q,25400.0,24800.0,600.0,2.4194,2025-08-19 01:39:33
????? ????? ,https://www.youtube.com/channel/UCvd6Opts-1G0mNK-1BoJgnw,UCvd6Opts-1G0mNK-1BoJgnw,53300.0,51500.0,1800.0,3.4951,2025-08-19 01:39:34
  ?????? | Moufliz,https://www.youtube.com/channel/UC3hRklSKngQYCrXNa7enQ8g,UC3hRklSKngQYCrXNa7enQ8g,67700.0,65400.0,2300.0,3.5168,2025-08-19 01:39:35
???? ??????,https://www.youtube.com/channel/UC9pBzNsbAIU_jJP2m66vfeQ,UC9pBzNsbAIU_jJP2m66vfeQ,85500.0,84700.0,800.0,0.9445,2025-08-19 01:39:36
islamic blog,https://www.youtube.com/channel/UCvvmoXPfIWp3ylzsJr1XrVg,UCvvmoXPfIWp3ylzsJr1XrVg,49200.0,47900.0,1300.0,2.714,2025-08-19 01:39:38
??ISLAMIC TV ??,https://www.youtube.com/channel/UC91Oiiw1sOLpnbMf84BcOvg,UC91Oiiw1sOLpnbMf84BcOvg,83400.0,78700.0,4700.0,5.972,2025-08-19 01:39:39
Stri1ct / ????,https://www.youtube.com/channel/UC0NKdG8Da6peU4h9d52GMPQ,UC0NKdG8Da6peU4h9d52GMPQ,101000.0,97600.0,3400.0,3.4836,2025-08-19 01:39:40
Bum Bum Kids Arabic - ????? ????? ????? ??????,https://www.youtube.com/channel/UC2l2PpZB_kqmyxVVzAO9DvA,UC2l2PpZB_kqmyxVVzAO9DvA,46600.0,45300.0,1300.0,2.8698,2025-08-19 01:39:41
?????? ???? ????,https://www.youtube.com/channel/UCTVtlgda6nkrbQn_YuOMPaQ,UCTVtlgda6nkrbQn_YuOMPaQ,87700.0,85800.0,1900.0,2.2145,2025-08-19 01:39:43
SLOKExtra,https://www.youtube.com/channel/UCI5ztuubSiNu2r4Iuw5pLvA,UCI5ztuubSiNu2r4Iuw5pLvA,48300.0,47600.0,700.0,1.4706,2025-08-19 01:39:44
??????? ??????? (??? ???????) ???????,https://www.youtube.com/channel/UCVGVa-F6KaelzBJc36pr4nQ,UCVGVa-F6KaelzBJc36pr4nQ,64500.0,63300.0,1200.0,1.8957,2025-08-19 01:39:45
???? ? ??????,https://www.youtube.com/channel/UCw7XIOX3nckLYqe6nG-ucFA,UCw7XIOX3nckLYqe6nG-ucFA,66300.0,65400.0,900.0,1.3761,2025-08-19 01:39:47
N A S S E R,https://www.youtube.com/channel/UCMZhjZOBIRPojxzyGI6jinw,UCMZhjZOBIRPojxzyGI6jinw,16600.0,16200.0,400.0,2.4691,2025-08-19 01:39:48
??????,https://www.youtube.com/channel/UCEXlL6XN06j0WOgs7ub0lPA,UCEXlL6XN06j0WOgs7ub0lPA,38700.0,37500.0,1200.0,3.2,2025-08-19 01:39:49
??????,https://www.youtube.com/channel/UCgu42YKGm4wAo8C5qpIM6WQ,UCgu42YKGm4wAo8C5qpIM6WQ,74700.0,72300.0,2400.0,3.3195,2025-08-19 01:39:50
?????? | SULLAM,https://www.youtube.com/channel/UCCLi3_uynQEgDJXo6Ed78Ng,UCCLi3_uynQEgDJXo6Ed78Ng,15400.0,14100.0,1300.0,9.2199,2025-08-19 01:39:52
Furry peach 2,https://www.youtube.com/channel/UC00NtNj9sxWMIaLLO5xfEwQ,UC00NtNj9sxWMIaLLO5xfEwQ,38500.0,37300.0,1200.0,3.2172,2025-08-19 01:39:53
????? ?????,https://www.youtube.com/channel/UCedwmxcfVcPhUB6-mwPjDMw,UCedwmxcfVcPhUB6-mwPjDMw,61700.0,60100.0,1600.0,2.6622,2025-08-19 01:39:54
???? ???? ???? | ???????,https://www.youtube.com/channel/UCi2HHosYoKgiW8O5pRJpLxA,UCi2HHosYoKgiW8O5pRJpLxA,13000.0,12500.0,500.0,4.0,2025-08-19 01:39:55
???? ???????,https://www.youtube.com/channel/UCI1eAAFG6tsWOfj7y_U6Fow,UCI1eAAFG6tsWOfj7y_U6Fow,19900.0,19000.0,900.0,4.7368,2025-08-19 01:39:57
Zoomy Arab,https://www.youtube.com/channel/UCR8c_wVQxi_vyYSuPU2vuQA,UCR8c_wVQxi_vyYSuPU2vuQA,22200.0,21400.0,800.0,3.7383,2025-08-19 01:39:58
???? - Mawada,https://www.youtube.com/channel/UCMjLHzeqwqbSjVahEXq4wuA,UCMjLHzeqwqbSjVahEXq4wuA,50900.0,49800.0,1100.0,2.2088,2025-08-19 01:39:59
Azdine-ox,https://www.youtube.com/channel/UC4MwR3YymuuwmkdkL225SOg,UC4MwR3YymuuwmkdkL225SOg,18800.0,18100.0,700.0,3.8674,2025-08-19 01:40:00
????? ?????,https://www.youtube.com/channel/UC3wnNgECWNiz5dLq20x2_tA,UC3wnNgECWNiz5dLq20x2_tA,23800.0,22100.0,1700.0,7.6923,2025-08-19 01:40:02
 ??? ?????? ? An Naajah,https://www.youtube.com/channel/UCBchX28Cpu6QTJWA2wmB96w,UCBchX28Cpu6QTJWA2wmB96w,25600.0,25400.0,200.0,0.7874,2025-08-19 01:40:03
????????,https://www.youtube.com/channel/UCI78p76_IaOXoHy4rZCpXMQ,UCI78p76_IaOXoHy4rZCpXMQ,54900.0,44800.0,10100.0,22.5446,2025-08-19 01:40:04
Francerdvf,https://www.youtube.com/channel/UCA39Em7E-_N66cZOS23CkFA,UCA39Em7E-_N66cZOS23CkFA,165000.0,159000.0,6000.0,3.7736,2025-08-19 01:40:06
YAO del FREE,https://www.youtube.com/channel/UCaqKrB5Eu_MhG-4ueUCcPzg,UCaqKrB5Eu_MhG-4ueUCcPzg,178000.0,176000.0,2000.0,1.1364,2025-08-19 01:40:08
Hua Zuo Yi,https://www.youtube.com/channel/UCKA95eX0c3TH1XPYrT-iLHw,UCKA95eX0c3TH1XPYrT-iLHw,220000.0,218000.0,2000.0,0.9174,2025-08-19 01:40:09
ZZCP,https://www.youtube.com/channel/UC4Z4dGMWdtMeONn5opIM8IQ,UC4Z4dGMWdtMeONn5opIM8IQ,52100.0,50800.0,1300.0,2.5591,2025-08-19 01:40:10
陈维宣（异象观察员）,https://www.youtube.com/channel/UCnVJvoTPIeIpkKL7tM41bcA,UCnVJvoTPIeIpkKL7tM41bcA,135000.0,130000.0,5000.0,3.8462,2025-08-19 01:40:11
MonkeyExplains,https://www.youtube.com/channel/UCiBGqUxeTe4AYQyRseSZaKw,UCiBGqUxeTe4AYQyRseSZaKw,67700.0,66000.0,1700.0,2.5758,2025-08-19 01:40:13
iQIYI Short Drama - Get the iQIYI APP,https://www.youtube.com/channel/UCveGI-zV3j9LtHhrL-X-aNg,UCveGI-zV3j9LtHhrL-X-aNg,57700.0,55900.0,1800.0,3.22,2025-08-19 01:40:14
Aika Aili | あいり あいり,https://www.youtube.com/channel/UCzuyS_b2dA-T2abaJ_zR4bw,UCzuyS_b2dA-T2abaJ_zR4bw,12000.0,12000.0,0.0,0.0,2025-08-19 01:40:15
Myanmar 7 Stars,https://www.youtube.com/channel/UCcAesu7OjqL9Ho8uGvcB0-g,UCcAesu7OjqL9Ho8uGvcB0-g,18900.0,17900.0,1000.0,5.5866,2025-08-19 01:40:16
MisterAtp,https://www.youtube.com/channel/UCI4P3YYwqtZNNdYwR5HQHdA,UCI4P3YYwqtZNNdYwR5HQHdA,21800.0,0.0,21800.0,0.0,2025-08-17 08:03:57
逐鹿短剧,https://www.youtube.com/channel/UC5HCP3IYMj4bbBZbCJFPWmg,UC5HCP3IYMj4bbBZbCJFPWmg,49600.0,48700.0,900.0,1.848,2025-08-19 01:40:26
Daily Devotions,https://www.youtube.com/channel/UC4_BNXf9eyG50tjKexeINCg,UC4_BNXf9eyG50tjKexeINCg,19400.0,18700.0,700.0,3.7433,2025-08-19 01:40:27
WorldCook88,https://www.youtube.com/channel/UC_vldoi9d6bzYXGw0Wk5kCg,UC_vldoi9d6bzYXGw0Wk5kCg,20200.0,20000.0,200.0,1.0,2025-08-19 01:40:28
Margaret - ??????,https://www.youtube.com/channel/UCwOp1osO91GOmWV3EzctANQ,UCwOp1osO91GOmWV3EzctANQ,27200.0,25800.0,1400.0,5.4264,2025-08-19 01:40:29
BlorpleFloop,https://www.youtube.com/channel/UCJbiLb6r9tScooiuL-Tn8Vg,UCJbiLb6r9tScooiuL-Tn8Vg,28000.0,27300.0,700.0,2.5641,2025-08-19 01:40:31
Michael Vargas,https://www.youtube.com/channel/UCSKfxBmj8eQlmPSvv98ri8g,UCSKfxBmj8eQlmPSvv98ri8g,35200.0,34100.0,1100.0,3.2258,2025-08-19 01:40:32
James Cook University (Singapore Campus),https://www.youtube.com/channel/UC7fcHuzAKH9qwDBkBXsgOEQ,UC7fcHuzAKH9qwDBkBXsgOEQ,26800.0,26100.0,700.0,2.682,2025-08-19 01:40:33
Factz Style,https://www.youtube.com/channel/UCQ5uAoC_NYdmAoQj9zMI2kQ,UCQ5uAoC_NYdmAoQj9zMI2kQ,33200.0,33000.0,200.0,0.6061,2025-08-19 01:40:34
soben tv,https://www.youtube.com/channel/UCOi4XpCXBloefB4I_Af8ErA,UCOi4XpCXBloefB4I_Af8ErA,23700.0,23500.0,200.0,0.8511,2025-08-19 01:40:36
Zoe Clay,https://www.youtube.com/channel/UC8_nE6hxuwG_frAv5VBNpwA,UC8_nE6hxuwG_frAv5VBNpwA,32900.0,32500.0,400.0,1.2308,2025-08-19 01:40:37
AICutieverse,https://www.youtube.com/channel/UCEg1AbzPZuG8WDE4F4xIi7g,UCEg1AbzPZuG8WDE4F4xIi7g,12900.0,12300.0,600.0,4.878,2025-08-19 01:40:38
??? ?????-Voeut Punlork,https://www.youtube.com/channel/UCEs498ay9yk-zZ0KA4XlvaA,UCEs498ay9yk-zZ0KA4XlvaA,34400.0,34000.0,400.0,1.1765,2025-08-19 01:40:39
Tung Tung Cinematic ,https://www.youtube.com/channel/UCeMv4r1OWHhHELafKhnju2g,UCeMv4r1OWHhHELafKhnju2g,13900.0,13700.0,200.0,1.4599,2025-08-19 01:40:41
H2 Facts,https://www.youtube.com/channel/UCn4oKeyTjgqOQI0W8tmNeJw,UCn4oKeyTjgqOQI0W8tmNeJw,15700.0,15100.0,600.0,3.9735,2025-08-19 01:40:42
Pheakdey Seng - ??? ?????,https://www.youtube.com/channel/UCY41cntT3PsA7vSzBPtYw9w,UCY41cntT3PsA7vSzBPtYw9w,18500.0,18300.0,200.0,1.0929,2025-08-19 01:40:43
Chheng Skills,https://www.youtube.com/channel/UCTS4M-DQgM-jSk_bszZxzig,UCTS4M-DQgM-jSk_bszZxzig,20100.0,19800.0,300.0,1.5152,2025-08-19 01:40:44
IssyAnnieVlogs,https://www.youtube.com/channel/UCWiDyfIA6ckCm7C5z7ABK_w,UCWiDyfIA6ckCm7C5z7ABK_w,22900.0,22700.0,200.0,0.8811,2025-08-19 01:40:46
NX Plus Production ,https://www.youtube.com/channel/UCfEpAJVCk6wEEtmxtadC5tA,UCfEpAJVCk6wEEtmxtadC5tA,13500.0,13400.0,100.0,0.7463,2025-08-19 01:40:47
Rise 'n Shine,https://www.youtube.com/channel/UCLW0LitA8JoZz5b6mHVquSQ,UCLW0LitA8JoZz5b6mHVquSQ,18600.0,18500.0,100.0,0.5405,2025-08-19 01:40:48
Asher2.0,https://www.youtube.com/channel/UCYVU7VG3sX8DTh28mE96xsQ,UCYVU7VG3sX8DTh28mE96xsQ,21100.0,20300.0,800.0,3.9409,2025-08-19 01:40:49
???????Vlog [ChitThae'?Vlog],https://www.youtube.com/channel/UCVCleOkngWCQFC0Y1YTlckQ,UCVCleOkngWCQFC0Y1YTlckQ,19800.0,19800.0,0.0,0.0,2025-08-19 01:40:51
CloudMile,https://www.youtube.com/channel/UC-u66Ten-RbWbHArQGCsAVg,UC-u66Ten-RbWbHArQGCsAVg,10900.0,10600.0,300.0,2.8302,2025-08-19 01:40:52
?????????? ???????,https://www.youtube.com/channel/UCLIiajR52oOiOzGo0RyM2XA,UCLIiajR52oOiOzGo0RyM2XA,10600.0,10500.0,100.0,0.9524,2025-08-19 01:40:53
??? ???,https://www.youtube.com/channel/UC558_0jVs8JvVAgPVEvijMg,UC558_0jVs8JvVAgPVEvijMg,13100.0,12900.0,200.0,1.5504,2025-08-19 01:40:55
BaggieFC,https://www.youtube.com/channel/UCZYy3O1OU9WWPTd6q-cY7ug,UCZYy3O1OU9WWPTd6q-cY7ug,13500.0,13400.0,100.0,0.7463,2025-08-19 01:40:56
Sero FF,https://www.youtube.com/channel/UCa42XxfBYUXw5_NHOqIybvQ,UCa42XxfBYUXw5_NHOqIybvQ,13600.0,13600.0,0.0,0.0,2025-08-19 01:40:57
RSB,https://www.youtube.com/channel/UC7zVRSew1Dg1PLqYejCc77Q,UC7zVRSew1Dg1PLqYejCc77Q,64600.0,55600.0,9000.0,16.1871,2025-08-19 01:40:58
MagnoliaArtsComps,https://www.youtube.com/channel/UCFUQcA1nmYdudabpFke21Ig,UCFUQcA1nmYdudabpFke21Ig,216000.0,213000.0,3000.0,1.4085,2025-08-19 01:41:00
dj nomza the king,https://www.youtube.com/channel/UCNcVNkIKkPsJv2fQniPMq6A,UCNcVNkIKkPsJv2fQniPMq6A,201000.0,197000.0,4000.0,2.0305,2025-08-19 01:41:02
Smande,https://www.youtube.com/channel/UCikpHEn_cfW5V1AfZoJZXtw,UCikpHEn_cfW5V1AfZoJZXtw,155000.0,154000.0,1000.0,0.6494,2025-08-19 01:41:03
Meheme ,https://www.youtube.com/channel/UCuxxF5KX1B7Cw1A_Vrr2LHQ,UCuxxF5KX1B7Cw1A_Vrr2LHQ,36900.0,36300.0,600.0,1.6529,2025-08-19 01:41:04
DIDI EDIT,https://www.youtube.com/channel/UCuXr5mLqPykzEZqxHQog8WQ,UCuXr5mLqPykzEZqxHQog8WQ,110000.0,109000.0,1000.0,0.9174,2025-08-19 01:41:05
Anzisha,https://www.youtube.com/channel/UCd0XXsZy5f0omlTF1JhK3WQ,UCd0XXsZy5f0omlTF1JhK3WQ,190000.0,187000.0,3000.0,1.6043,2025-08-19 01:41:07
Active Self Defense,https://www.youtube.com/channel/UCu9njrOZi_OjhKyHHj2bSuQ,UCu9njrOZi_OjhKyHHj2bSuQ,41700.0,40900.0,800.0,1.956,2025-08-19 01:41:08
Michael Gold,https://www.youtube.com/channel/UCp7t-9vHZZYoRiaoLtDiy-w,UCp7t-9vHZZYoRiaoLtDiy-w,48000.0,46700.0,1300.0,2.7837,2025-08-19 01:41:09
BarkBuddyClips,https://www.youtube.com/channel/UCUVnL6YPz_XN_JfFySWLJWw,UCUVnL6YPz_XN_JfFySWLJWw,56300.0,55700.0,600.0,1.0772,2025-08-19 01:41:10
ChaosDaily,https://www.youtube.com/channel/UCHkwzIo_OAwSzmpvxzCZ6xQ,UCHkwzIo_OAwSzmpvxzCZ6xQ,84400.0,82300.0,2100.0,2.5516,2025-08-19 01:41:12
AB_STUDIO TV,https://www.youtube.com/channel/UCvfqUT26_Bw3L95e1DfDqsA,UCvfqUT26_Bw3L95e1DfDqsA,13800.0,13000.0,800.0,6.1538,2025-08-19 01:41:13
SKINATOR ,https://www.youtube.com/channel/UCIHwduhvH0rgphXYukZt1hQ,UCIHwduhvH0rgphXYukZt1hQ,68000.0,66200.0,1800.0,2.719,2025-08-19 01:41:14
Moz Real,https://www.youtube.com/channel/UCQ3odG2oorGE7Uu5k1uvnQA,UCQ3odG2oorGE7Uu5k1uvnQA,69400.0,68800.0,600.0,0.8721,2025-08-19 01:41:15
KING IMINAM,https://www.youtube.com/channel/UCLqHWSgveY3yCNTjGyFV0YA,UCLqHWSgveY3yCNTjGyFV0YA,15200.0,14700.0,500.0,3.4014,2025-08-19 01:41:17
Behind The Scenes Podcast ,https://www.youtube.com/channel/UCZZnts3ZYI5ufYF5xvppnCg,UCZZnts3ZYI5ufYF5xvppnCg,47500.0,47100.0,400.0,0.8493,2025-08-19 01:41:18
Prayer Power Hub,https://www.youtube.com/channel/UCFborEFRTO4nOYVBlGe81IA,UCFborEFRTO4nOYVBlGe81IA,55100.0,54600.0,500.0,0.9158,2025-08-19 01:41:19
Vicc101,https://www.youtube.com/channel/UCLGW4ehldVnezhHO7_Pt7-g,UCLGW4ehldVnezhHO7_Pt7-g,33400.0,32300.0,1100.0,3.4056,2025-08-19 01:41:21
Testemunho Eterno ,https://www.youtube.com/channel/UC9P7wHGqQmpLdC1fdNC8Ddg,UC9P7wHGqQmpLdC1fdNC8Ddg,34900.0,34200.0,700.0,2.0468,2025-08-19 01:41:22
The People's Eye Podcast,https://www.youtube.com/channel/UCmuaB2aNz_zaUz8M_8LU-kQ,UCmuaB2aNz_zaUz8M_8LU-kQ,51000.0,50900.0,100.0,0.1965,2025-08-19 01:41:23
The Truth Preacher ,https://www.youtube.com/channel/UCLU7pgX3NcJmTohIidqPlCA,UCLU7pgX3NcJmTohIidqPlCA,23200.0,22900.0,300.0,1.31,2025-08-19 01:41:24
NBAINVEST TV,https://www.youtube.com/channel/UC6mK0zAsbVateE4Owsjce5g,UC6mK0zAsbVateE4Owsjce5g,13300.0,12300.0,1000.0,8.1301,2025-08-19 01:41:26
Kayz Adams Zambia,https://www.youtube.com/channel/UCbhEINyf4LtunDv_8xZl_2Q,UCbhEINyf4LtunDv_8xZl_2Q,28800.0,28600.0,200.0,0.6993,2025-08-19 01:41:27
Heavy Crypto,https://www.youtube.com/channel/UCNBeO8IlXi0X9Jp99m9jd5g,UCNBeO8IlXi0X9Jp99m9jd5g,29900.0,29400.0,500.0,1.7007,2025-08-19 01:41:28
Muzungu Wamu Komboni ,https://www.youtube.com/channel/UCqUJ9ZrQCXizF0YfZ3EOF9A,UCqUJ9ZrQCXizF0YfZ3EOF9A,34400.0,33900.0,500.0,1.4749,2025-08-19 01:41:29
Mommy Basics,https://www.youtube.com/channel/UCMUFNPFlt5AGuz_FEhzbWPQ,UCMUFNPFlt5AGuz_FEhzbWPQ,18400.0,18200.0,200.0,1.0989,2025-08-19 01:41:31
Donzeez,https://www.youtube.com/channel/UCZXAjvIqMf2rpovzSy3snGg,UCZXAjvIqMf2rpovzSy3snGg,32600.0,32200.0,400.0,1.2422,2025-08-19 01:41:32
BrokenHill Emmy,https://www.youtube.com/channel/UCEYwo97mOFZC58KRbUW8bhQ,UCEYwo97mOFZC58KRbUW8bhQ,37400.0,37200.0,200.0,0.5376,2025-08-19 01:41:33
Julio Rainde,https://www.youtube.com/channel/UCTPbGkAgqkqz4NJq3F_dnQA,UCTPbGkAgqkqz4NJq3F_dnQA,25500.0,25300.0,200.0,0.7905,2025-08-19 01:41:34
Life of Mad & Tao ,https://www.youtube.com/channel/UCn4Jvi9F1ibwRlommMVrSYw,UCn4Jvi9F1ibwRlommMVrSYw,28500.0,28000.0,500.0,1.7857,2025-08-19 01:41:36
????? ??????,https://www.youtube.com/channel/UCfLJSukovMhK5H9MahJq_fA,UCfLJSukovMhK5H9MahJq_fA,29700.0,29700.0,0.0,0.0,2025-08-19 01:41:37
Lighthouse Kids Family Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCG565eIow_9pawzUoqz8hgA,UCG565eIow_9pawzUoqz8hgA,34700.0,34200.0,500.0,1.462,2025-08-19 01:41:38
