优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,sipho jacobs,https://www.youtube.com/channel/UCQ5xVdjV_dSUO0ZsGIXZz3g,14700,19800,5100,34.69,5,6,2026-02-14 04:47:59
📈 稳定增长,Vandana Evanna,https://www.youtube.com/channel/UC-idju3IDYnNQfikkpblphQ,34100,41400,7300,21.41,5,6,2026-02-14 04:48:02
📈 稳定增长,Kboy Outdoors,https://www.youtube.com/channel/UCxImdqqOIxNgtstqmUS26bg,14700,37100,22400,152.38,5,6,2026-02-14 04:48:06
📈 稳定增长,Creature Symphony,https://www.youtube.com/channel/UCwk59AWbpj1KJ_DHmnx9cpg,83000,94400,11400,13.73,5,6,2026-02-14 04:48:13
📈 稳定增长,mateo paredes,https://www.youtube.com/channel/UCdpVxFCVRvc0d80SPMKTm3g,59500,78200,18700,31.43,5,6,2026-02-14 04:48:16
📈 稳定增长,AsiaWhiteKitty,https://www.youtube.com/channel/UChK6ooudc90k5vx0tAPy0_w,46900,63000,16100,34.33,5,6,2026-02-14 04:48:17
📈 稳定增长,韓爸 Hen,https://www.youtube.com/channel/UCQMFzJq20MjCmoR0dfGR-zg,54400,60000,5600,10.29,5,6,2026-02-14 04:48:20
📈 稳定增长,Everyday Puppy Chaos,https://www.youtube.com/channel/UCDFYjt_s7mkO-lwPSdz7Uug,41300,46600,5300,12.83,5,6,2026-02-14 04:48:22
📈 稳定增长,日禾谷 ,https://www.youtube.com/channel/UCTtrngx0c6QAIJSnXa5XQlA,17800,23700,5900,33.15,5,6,2026-02-14 04:48:25
📈 稳定增长,Daddy's Love Hub,https://www.youtube.com/channel/UCQ7xwXgOUQCOfSI6GAw3j8Q,25400,37600,12200,48.03,5,6,2026-02-14 04:48:26
📈 稳定增长,有趣一家人FunFamily,https://www.youtube.com/channel/UCo4gNfYFG-3WAwcxfgst-zQ,12700,19300,6600,51.97,5,6,2026-02-14 04:48:27
📈 稳定增长,친원얀,https://www.youtube.com/channel/UC94cJ9gYfRjo2wP7njy8d9w,217000,236000,19000,8.76,5,6,2026-02-14 04:48:54
📈 稳定增长,萌娃搞笑制作,https://www.youtube.com/channel/UCIPvmbCVb7dgje9jWRpWVwA,44600,54600,10000,22.42,5,6,2026-02-14 04:48:59
📈 稳定增长,听听BIG娱乐,https://www.youtube.com/channel/UCJByY8LysBtwradiWjgK77g,19100,24600,5500,28.8,5,6,2026-02-14 04:49:02
📈 稳定增长,動動健身,https://www.youtube.com/channel/UCNNv2G9ypPPVRvzmsF0A7VQ,37700,53700,16000,42.44,5,6,2026-02-14 04:49:04
📈 稳定增长,灣區特攻隊 Bay Area Team HK,https://www.youtube.com/channel/UC8kOEP7QNIw50eSrXmiqFlA,44500,49800,5300,11.91,5,6,2026-02-14 04:49:06
📈 稳定增长,귀저우 샤오위안 거,https://www.youtube.com/channel/UCIBYgIHF-mitoEdZTsEYjVQ,21000,26900,5900,28.1,5,6,2026-02-14 04:49:07
📈 稳定增长,环球华人,https://www.youtube.com/channel/UCPl5Qt-kgPzHMijrU7dGQAw,58300,66600,8300,14.24,5,6,2026-02-14 04:49:09
📈 稳定增长,량멍,https://www.youtube.com/channel/UCAxFOSU3GIE87Mg28XFHMHQ,43900,51400,7500,17.08,5,6,2026-02-14 04:49:12
📈 稳定增长,궈콩 할 말이 있어요,https://www.youtube.com/channel/UCByYamSQfaRhgLNVociaDqw,31800,37400,5600,17.61,5,6,2026-02-14 04:49:16
📈 稳定增长,Luc,https://www.youtube.com/channel/UCpBy-jOL3DfqDBbibRhqCUg,172000,188000,16000,9.3,5,6,2026-02-14 04:49:25
📈 稳定增长,عائلة معاذ Moaz family l,https://www.youtube.com/channel/UCP61MCOA39wzLvyg9zjP2kQ,50100,59900,9800,19.56,5,6,2026-02-14 04:49:27
📈 稳定增长,Sam Vriens,https://www.youtube.com/channel/UCwogYUXUyumXZfEzte6ZX3Q,39300,45600,6300,16.03,5,6,2026-02-14 04:49:31
📈 稳定增长,Animal Archive,https://www.youtube.com/channel/UC5ES_ahj9R3LWpoBWOrNX5g,25100,39800,14700,58.57,5,6,2026-02-14 04:49:39
📈 稳定增长,TrickedEntertain,https://www.youtube.com/channel/UCFDNItdk8r_aVV7m2WVniUA,41400,50700,9300,22.46,5,6,2026-02-14 04:49:43
📈 稳定增长,YeetRants,https://www.youtube.com/channel/UC9nlBGxXxKq1U9XVq4KSwpw,50900,59000,8100,15.91,5,6,2026-02-14 04:49:48
📈 稳定增长,Static Justice,https://www.youtube.com/channel/UCmMe4OHoo4x-_M9x9lsjqWg,34200,40400,6200,18.13,5,6,2026-02-14 04:49:52
📈 稳定增长,Ganpat_comedian,https://www.youtube.com/channel/UCrfeaNO5STwT7L_0saMapfA,48900,55000,6100,12.47,5,6,2026-02-14 04:50:15
📈 稳定增长,Thomas Đan 陈死丹,https://www.youtube.com/channel/UCMD6bQNSKbcnR30ELDpEq6A,47300,55600,8300,17.55,5,6,2026-02-14 04:50:17
📈 稳定增长,Tuấn Anh Mix ,https://www.youtube.com/channel/UCkTgYiyLWWp-myJXNeW4ibQ,48100,66300,18200,37.84,5,6,2026-02-14 04:50:20
📈 稳定增长,Đẹp Vì Mình Thích,https://www.youtube.com/channel/UC-DGdHUmrGhFX5I4s8yG2bA,55200,67000,11800,21.38,5,6,2026-02-14 04:50:21
📈 稳定增长,Screen Noir,https://www.youtube.com/channel/UCuG2xXKSMRkpC4LXzZ6mk2A,39800,49800,10000,25.13,5,6,2026-02-14 04:50:34
📈 稳定增长,Md Irshad Official 1986,https://www.youtube.com/channel/UCAZoSr91Ofa90uYhdWhcfSQ,25900,32600,6700,25.87,5,6,2026-02-14 04:50:39
📈 稳定增长,Xazal7,https://www.youtube.com/channel/UC0o9rF4ZEWtFVRMKDdfeowA,131000,141000,10000,7.63,5,6,2026-02-14 04:50:48
📈 稳定增长,Samir alhalapi2,https://www.youtube.com/channel/UCKXh-pAkf-_6caMYMJ-wrdQ,39600,48100,8500,21.46,5,6,2026-02-14 04:50:52
📈 稳定增长,Mr Kemik,https://www.youtube.com/channel/UCkkqUbaMTPfJNxOoJFcmWFg,10800,20800,10000,92.59,5,6,2026-02-14 04:50:59
📈 稳定增长,عائله موسى,https://www.youtube.com/channel/UCg-7GOIXcLHtlsVgUhVfzsA,55800,64600,8800,15.77,5,6,2026-02-14 04:51:02
📈 稳定增长,HDTVPolska,https://www.youtube.com/channel/UCmBgw5n2Ik-XS0k-rZO0gag,53900,76800,22900,42.49,5,6,2026-02-14 04:51:07
📈 稳定增长,GraboskiPL ,https://www.youtube.com/channel/UCn434yxlXTn94yUBzYBXYHQ,30100,36600,6500,21.59,5,6,2026-02-14 04:51:13
📈 稳定增长,SugarScott,https://www.youtube.com/channel/UCKflw3uBpdY4pj8PZY6LebA,46100,64800,18700,40.56,5,6,2026-02-14 04:51:16
📈 稳定增长,Obelix,https://www.youtube.com/channel/UCMDamaVYG-EpZoZEnF5kjDw,20400,38000,17600,86.27,5,6,2026-02-14 04:51:17
📈 稳定增长,Lipecka,https://www.youtube.com/channel/UCY0FXqpkieGjllIioig_NRQ,53300,62200,8900,16.7,5,6,2026-02-14 04:51:20
📈 稳定增长,•『 FUJI EMY 』•,https://www.youtube.com/channel/UCWT3oR3kfjwD0oNOKDat1bw,1,12000,11999,1199900.0,5,4,2026-02-14 04:51:26
📈 稳定增长,TOWA / とうわ,https://www.youtube.com/channel/UCrkt1GFNT6eG-f-_8qLTMXQ,32800,46300,13500,41.16,5,4,2026-02-14 04:51:31
📈 稳定增长,하얀부엉이,https://www.youtube.com/channel/UCHOlhV8kRU97wQXcnjzVeJA,28400,42000,13600,47.89,5,4,2026-02-14 04:51:37
📈 稳定增长,soiboi soft,https://www.youtube.com/channel/UCRsSVa7zu3l5e0CI3j14NrA,25600,30700,5100,19.92,5,4,2026-02-14 04:51:48
📈 稳定增长,linda noor,https://www.youtube.com/channel/UCo1f30yv9DKlKRux5KthujA,34500,49600,15100,43.77,5,4,2026-02-14 04:51:49
📈 稳定增长,CHRONIQUE,https://www.youtube.com/channel/UCReeD-dmxqN0GVeaU6ITfQQ,52900,62800,9900,18.71,5,4,2026-02-14 04:51:53
📈 稳定增长,Bharat Dharma Academy Limited,https://www.youtube.com/channel/UCgreTbu8rZSuCA5frK9nlfw,70100,92700,22600,32.24,5,4,2026-02-14 04:51:58
📈 稳定增长,EzeShindo,https://www.youtube.com/channel/UCudn2at8S-wmffNA8yFQKbQ,14900,24100,9200,61.74,5,4,2026-02-14 04:52:00
📈 稳定增长,노스탤지어 리와인드,https://www.youtube.com/channel/UCmT_EffFW7IhKU618YTLYTw,75700,95600,19900,26.29,5,4,2026-02-14 04:52:22
📈 稳定增长,지혜의 열쇠,https://www.youtube.com/channel/UCJUUL2VoIAgNSMOz7nzgA6g,12300,18000,5700,46.34,5,4,2026-02-14 04:53:01
📈 稳定增长,Today in Focus,https://www.youtube.com/channel/UCM22zDl9hUpkLBtPsebTwsA,34400,45100,10700,31.1,5,4,2026-02-14 04:53:05
📈 稳定增长,THE RACE,https://www.youtube.com/channel/UCCoW8N4aXDSBdVzrsBTl2SA,21200,30500,9300,43.87,5,4,2026-02-14 04:53:09
📈 稳定增长,Alejandrooyt,https://www.youtube.com/channel/UCX8l9hb5XGAk5WpM3JGEx0g,16500,24900,8400,50.91,5,4,2026-02-14 04:53:19
📈 稳定增长,MERA SOHNA PUNJAB,https://www.youtube.com/channel/UCe6ByJnwt1u2e-Mfd2XkwTA,129000,140000,11000,8.53,5,4,2026-02-14 04:53:26
📈 稳定增长,Coffee Afro House,https://www.youtube.com/channel/UCEHxWGT7n4GxQ7swaPLSNEA,45100,50200,5100,11.31,5,4,2026-02-14 04:53:44
📈 稳定增长,RotLab,https://www.youtube.com/channel/UCFDAHCwKTlc846o49fMn-Og,126000,136000,10000,7.94,5,4,2026-02-14 04:54:05
📈 稳定增长,본能적인 사랑,https://www.youtube.com/channel/UC5ufB65o0ToMFDN8GL18BRA,149000,162000,13000,8.72,5,4,2026-02-14 04:54:17
📈 稳定增长,Bác Sĩ Hạnh Official,https://www.youtube.com/channel/UCjpZdUjsgRATU-YqjM3ynkw,169000,182000,13000,7.69,5,4,2026-02-14 04:54:28
📈 稳定增长,Live Game Play,https://www.youtube.com/channel/UC38AYzoNtSmmThQbTrpRNGQ,19300,25500,6200,32.12,5,4,2026-02-14 04:54:29
📈 稳定增长,Klarfild,https://www.youtube.com/channel/UC21niuoi1uSEuMd5UNXJt5g,82900,94500,11600,13.99,5,4,2026-02-14 04:54:30
📈 稳定增长,樂色直播-林揚竣,https://www.youtube.com/channel/UCaqSDDLsui_1bZuGwLhrnPQ,41400,47200,5800,14.01,5,3,2026-02-14 04:54:51
📈 稳定增长,赤彩みあ / Akairo Mia Ch.【すずみあ】,https://www.youtube.com/channel/UCeTb2MQrm8UBChlecw7pQOA,37500,55400,17900,47.73,5,3,2026-02-14 04:54:52
📈 稳定增长,水上蒼太 / Souta Mizukami,https://www.youtube.com/channel/UCAS1tKQTTPVw4-TFnKTzvnw,10700,20100,9400,87.85,5,3,2026-02-14 04:54:56
📈 稳定增长,정원오,https://www.youtube.com/channel/UC02pT-cLZ1RQcVxmC7fKIMw,32600,56200,23600,72.39,5,3,2026-02-14 04:55:03
📈 稳定增长,Dorty,https://www.youtube.com/channel/UCh0owNfIPipOpc50gaKMMsQ,53500,61100,7600,14.21,5,3,2026-02-14 04:55:20
📈 稳定增长,Buen drama corto,https://www.youtube.com/channel/UCTjyEu1PKpC3h7GBRZ26GgA,63100,69600,6500,10.3,5,3,2026-02-14 04:55:35
📈 稳定增长,the Stoic Mode.,https://www.youtube.com/channel/UCxb9rPaXCXilvN-eMEh9d5g,17000,25000,8000,47.06,5,3,2026-02-14 04:56:11
📈 稳定增长,Wilo 2.0,https://www.youtube.com/channel/UC_76MZbJEtZgqOTnGuO7zHw,35900,47000,11100,30.92,5,3,2026-02-14 04:56:25
📈 稳定增长,Ê∞¥Êô∂ËúúËúúÁöÑËúúËúúÂü∫Âú∞,https://www.youtube.com/channel/UC_v65wTHr4jEish6v-3wLMQ,7490,8560,1070,14.29,4,7,2026-02-14 04:18:55
📈 稳定增长,SBT Jornalismo,https://www.youtube.com/channel/UC-S82QSyHb-e3FddEO6Tq6w,173000,185000,12000,6.94,4,7,2026-02-14 04:21:06
📈 稳定增长,NotiNerd,https://www.youtube.com/channel/UCqUiIElas7LwGSW5PsnmWIQ,123000,132000,9000,7.32,4,7,2026-02-14 04:21:12
📈 稳定增长,50代かおりの在宅ワーク相談室,https://www.youtube.com/channel/UC664AyktJeZAEWiE4xYGXMA,30600,33800,3200,10.46,4,7,2026-02-14 04:21:15
📈 稳定增长,絹空ふいな,https://www.youtube.com/channel/UCn87pxDSIO2DdhFCeh-q4Yg,20300,23900,3600,17.73,4,7,2026-02-14 04:21:17
📈 稳定增长,ho-pu,https://www.youtube.com/channel/UC7bWyC_HfqnSWiJbKXta0fg,135000,142000,7000,5.19,4,7,2026-02-14 04:21:18
📈 稳定增长,Islem Chawi Officiel ,https://www.youtube.com/channel/UCNenaAUi6sZkKR3YRl6QGTQ,21900,25100,3200,14.61,4,7,2026-02-14 04:21:42
📈 稳定增长,Este,https://www.youtube.com/channel/UCeJovcswED1vE19Sw0PdYKg,23700,26300,2600,10.97,4,7,2026-02-14 04:21:45
📈 稳定增长,Usurpas clips,https://www.youtube.com/channel/UC2ayBNuNlz5iFP0HnGThUYg,17000,20100,3100,18.24,4,7,2026-02-14 04:21:54
📈 稳定增长,A3RNET,https://www.youtube.com/channel/UCpfNImK9Cm7jvyzQ_piGRpg,29800,33000,3200,10.74,4,7,2026-02-14 04:22:04
📈 稳定增长,U Win,https://www.youtube.com/channel/UCVuS43xASTCZ9jtxMk_Nmuw,34300,38100,3800,11.08,4,7,2026-02-14 04:22:10
📈 稳定增长,Sound Fairy (ASMR助眠),https://www.youtube.com/channel/UCyvp0_T7JdJz6c__MfnvyLw,14800,18900,4100,27.7,4,7,2026-02-14 04:22:19
📈 稳定增长,Nation Radio TV,https://www.youtube.com/channel/UCp7v0j6EoFneCBa6FJfXpkw,14700,16400,1700,11.56,4,7,2026-02-14 04:22:23
📈 稳定增长,ElMariana VOD,https://www.youtube.com/channel/UClVOuiMteSNBRUSqpEZ8gng,123000,132000,9000,7.32,4,7,2026-02-14 04:22:54
📈 稳定增长,Aspect,https://www.youtube.com/channel/UCELABN1h6hv_aruuEOtPamg,26800,31800,5000,18.66,4,3,2026-02-06 04:39:38
📈 稳定增长,The Tech Report,https://www.youtube.com/channel/UCPiMR-Ize9p3dgjzZ8bo9ZQ,14800,18100,3300,22.3,4,7,2026-02-14 04:23:20
📈 稳定增长,Tom Cooks,https://www.youtube.com/channel/UCmwHXyZdXAFuE6-PLQTnGOg,152000,160000,8000,5.26,4,7,2026-02-14 04:23:26
📈 稳定增长,Carlos Roca,https://www.youtube.com/channel/UCS8jgRDZqNzkXYbT3ZFoAWQ,30900,35400,4500,14.56,4,7,2026-02-14 04:23:31
📈 稳定增长,Jhordant555,https://www.youtube.com/channel/UCqWO26-B2Z3LgckXrWrrslw,113000,119000,6000,5.31,4,7,2026-02-14 04:23:54
📈 稳定增长,Linajee,https://www.youtube.com/channel/UCu8QPlhnNLjjl9miQFxkpGQ,25200,28500,3300,13.1,4,7,2026-02-14 04:23:55
📈 稳定增长,高維認知,https://www.youtube.com/channel/UCS5hxlNzqZ2p2MnwAVFSL1g,69000,74900,5900,8.55,4,7,2026-02-14 04:24:05
📈 稳定增长,BenFuki,https://www.youtube.com/channel/UCFpoLS6P8q6VmDqxF2RrUmQ,33200,37900,4700,14.16,4,7,2026-02-14 04:24:24
📈 稳定增长,Románticas Del Recuerdo,https://www.youtube.com/channel/UCo8Y1HmQgN6zbtdANvYodnQ,85300,93600,8300,9.73,4,7,2026-02-14 04:24:39
📈 稳定增长,Su Mio,https://www.youtube.com/channel/UCCaPSbV04oA1jpaxmerYpCQ,16100,19300,3200,19.88,4,7,2026-02-14 04:24:55
📈 稳定增长,ザタ TV | ロブロックス実況,https://www.youtube.com/channel/UCyMCy0WqGS8m8wCjIKHUPKA,111000,117000,6000,5.41,4,7,2026-02-14 04:25:00
📈 稳定增长,한준호tv,https://www.youtube.com/channel/UC6yHD0Zc6bOt2BDzH2GkR2g,102000,109000,7000,6.86,4,7,2026-02-14 04:25:01
📈 稳定增长,LuLu Melon - Kids Songs,https://www.youtube.com/channel/UCqVVBeR88TBlymKX2e1zFsA,144000,152000,8000,5.56,4,7,2026-02-14 04:25:06
📈 稳定增长,Annabelle LK,https://www.youtube.com/channel/UC8UwiNgOPxaOPso0BwFiBoA,98900,105000,6100,6.17,4,7,2026-02-14 04:25:20
📈 稳定增长,Romak,https://www.youtube.com/channel/UCCytTjOprfrvcZvE-IYjF9w,18200,21100,2900,15.93,4,7,2026-02-14 04:25:42
📈 稳定增长,El Americano 4KT,https://www.youtube.com/channel/UCZ8zyXQHB23R71svrdnM7Vg,59500,65100,5600,9.41,4,7,2026-02-14 04:25:43
📈 稳定增长,Teby Grasoso,https://www.youtube.com/channel/UCCGxjnnp0nd-0r1VBsUNP3A,29200,33300,4100,14.04,4,7,2026-02-14 04:25:46
📈 稳定增长,Real G. Sounds,https://www.youtube.com/channel/UCwGOoM88noliccUnW525W2Q,19300,21900,2600,13.47,4,7,2026-02-14 04:25:58
📈 稳定增长,Shawna不只治療,https://www.youtube.com/channel/UCh74OWXCbJw6Okm1Xt3uJeg,15000,18200,3200,21.33,4,7,2026-02-14 04:26:17
📈 稳定增长,Yutaa Official,https://www.youtube.com/channel/UCxgZcAPk1m1OmcH6IhKg6ow,19600,23000,3400,17.35,4,7,2026-02-14 04:26:21
📈 稳定增长,padma radhika Singapore,https://www.youtube.com/channel/UCCW1wtZPMrxaQypWZPCyRBw,20100,23500,3400,16.92,4,7,2026-02-14 04:26:22
📈 稳定增长,岩漿 Blaze,https://www.youtube.com/channel/UCut6pqUK_1a4cp6pLsQE8TA,28600,32400,3800,13.29,4,7,2026-02-14 04:26:25
📈 稳定增长,AI Rush Hour,https://www.youtube.com/channel/UC5o-sATfgW8YW7IH4yxIh7Q,17100,20700,3600,21.05,4,7,2026-02-14 04:26:35
📈 稳定增长,- BikesandCare,https://www.youtube.com/channel/UCgJ5e4BXdqcYrozYegQgRHA,23000,27200,4200,18.26,4,7,2026-02-14 04:26:37
📈 稳定增长,"Bollekman ""MoreThanTalking""",https://www.youtube.com/channel/UCwa_SRV4m1Y1JZnF0Lbsl4g,12100,13400,1300,10.74,4,7,2026-02-14 04:26:41
📈 稳定增长,Canal da Isa,https://www.youtube.com/channel/UChIdGCRjCE4uWH8bwOtuh9w,22900,26200,3300,14.41,4,7,2026-02-14 04:26:44
📈 稳定增长,Libez Wolf,https://www.youtube.com/channel/UCpYeUh0j4iQlOL7pxC-_eeg,15200,19400,4200,27.63,4,7,2026-02-14 04:26:46
📈 稳定增长,萬物研究院,https://www.youtube.com/channel/UCJWYEOKvH-9y1oDt9ncsMEw,203000,215000,12000,5.91,4,7,2026-02-14 04:26:51
📈 稳定增长,Moscow Uncut,https://www.youtube.com/channel/UCGitv-0qkOy-4MQpwaKCu9g,16900,21600,4700,27.81,4,7,2026-02-14 04:27:00
📈 稳定增长,Dopify,https://www.youtube.com/channel/UCNhU1hjmZyZ1RD9Sx0DwoLQ,92200,100000,7800,8.46,4,6,2026-02-14 04:27:16
📈 稳定增长,Top Music Arabica,https://www.youtube.com/channel/UC3j2QRKmKa6sWF_J-u0gVGA,121000,129000,8000,6.61,4,7,2026-02-14 04:27:39
📈 稳定增长,Klein knh,https://www.youtube.com/channel/UCp5p8sdaDevuFROM2yVewTw,12700,14900,2200,17.32,4,7,2026-02-14 04:27:45
📈 稳定增长,Meslek,https://www.youtube.com/channel/UCk9CfFw47X-iViPidTXzhvg,56300,61600,5300,9.41,4,7,2026-02-14 04:28:08
📈 稳定增长,2d Formula Live,https://www.youtube.com/channel/UCBN9PVt3fQfrn9EeWNtvDAw,21400,25100,3700,17.29,4,7,2026-02-14 04:28:17
📈 稳定增长,Nay Myo Aung,https://www.youtube.com/channel/UCcyVkmB8zav1QM5znwg5NGg,20100,23500,3400,16.92,4,7,2026-02-14 04:28:19
📈 稳定增长,EconTeachNZ,https://www.youtube.com/channel/UChAuuIEqaJC7zRkNQGUJKLg,10700,11900,1200,11.21,4,7,2026-02-14 04:28:23
📈 稳定增长,新加坡房产日记 Singapore Real estate Vlogger,https://www.youtube.com/channel/UCUGEat2mf5_lwtLeC6HEMWw,15400,17700,2300,14.94,4,7,2026-02-14 04:28:27
📈 稳定增长,FundYourFX - Prop Firm,https://www.youtube.com/channel/UCyWVAAu3yrDrZKSvrcD8loA,12200,14100,1900,15.57,4,7,2026-02-14 04:28:37
📈 稳定增长,陳sir港股美股分析@致富學院,https://www.youtube.com/channel/UChkQqUGyk23wUbYSPa4tiZw,24700,27500,2800,11.34,4,7,2026-02-14 04:28:38
📈 稳定增长,فدك Stars,https://www.youtube.com/channel/UCnxr8sIBmpHeDl0JkW-mu7Q,57400,63000,5600,9.76,4,7,2026-02-14 04:28:47
📈 稳定增长,nck2310,https://www.youtube.com/channel/UCZWjI84_3sH5GxgE4y6Wf-A,24600,27100,2500,10.16,4,7,2026-02-14 04:28:49
📈 稳定增长,arkaza live,https://www.youtube.com/channel/UCcyRwZcrao6746sJ6YOCYHw,14200,17500,3300,23.24,4,7,2026-02-14 04:29:01
📈 稳定增长,あやかのなかま,https://www.youtube.com/channel/UCaw-Zr6YoYE3zYxdKvtSwKQ,18600,21300,2700,14.52,4,7,2026-02-14 04:29:06
📈 稳定增长,だっこして,https://www.youtube.com/channel/UCRyAaM0WlG4XjbTAaMRYsZw,11800,15200,3400,28.81,4,7,2026-02-14 04:29:13
📈 稳定增长,ゆきゅ,https://www.youtube.com/channel/UCSOPdMZ5N8QqIDXH4LlMIMg,15900,19000,3100,19.5,4,7,2026-02-14 04:29:14
📈 稳定增长,Meditation Temple,https://www.youtube.com/channel/UCJUyHo8X_dGL2f2-uYjkBrw,268000,288000,20000,7.46,4,7,2026-02-14 04:29:36
📈 稳定增长,Cookrate - France,https://www.youtube.com/channel/UCy4Lg4jTcqenr01vp8zCtkg,130000,137000,7000,5.38,4,7,2026-02-14 04:29:37
📈 稳定增长,Yum's Biker,https://www.youtube.com/channel/UChqYIR47SS1K-s0pfQfjE5g,15100,17800,2700,17.88,4,7,2026-02-14 04:29:40
📈 稳定增长,SammyPlatinums,https://www.youtube.com/channel/UCZVC6qwejBJX4kzxeqWG-hA,65300,70600,5300,8.12,4,7,2026-02-14 04:29:54
📈 稳定增长,ParBlox,https://www.youtube.com/channel/UCls5JKYlKsXPMdzwESmZl1g,85200,93700,8500,9.98,4,7,2026-02-14 04:29:55
📈 稳定增长,SALVATUBE,https://www.youtube.com/channel/UCunl6kTJ_qu9qYq-szr-VrA,11600,15000,3400,29.31,4,7,2026-02-14 04:29:59
📈 稳定增长,Tincho88,https://www.youtube.com/channel/UCbPiUtgC_hbmwGF8Wgi6YQg,27400,31100,3700,13.5,4,7,2026-02-14 04:30:00
📈 稳定增长,Finning Sudamérica,https://www.youtube.com/channel/UCdEMBA19JsRKlNf6gfz7cnQ,25000,27700,2700,10.8,4,7,2026-02-14 04:30:09
📈 稳定增长,Inkvoice,https://www.youtube.com/channel/UCfqLiDs_12De-a2mrFvaJDw,104000,110000,6000,5.77,4,7,2026-02-14 04:30:16
📈 稳定增长,2Dဆရာချစ်,https://www.youtube.com/channel/UCU6pMKdBRFp2tbxCD2Uo5BA,17700,22100,4400,24.86,4,7,2026-02-14 04:30:20
📈 稳定增长,男频B站-Men Series,https://www.youtube.com/channel/UCy89gfhGoTn1iffeqnriMhg,24400,29300,4900,20.08,4,7,2026-02-14 04:30:30
📈 稳定增长,Legacy Rides,https://www.youtube.com/channel/UC-23XTOYuVhO__ioW7SrK2A,10800,12100,1300,12.04,4,7,2026-02-14 04:30:35
📈 稳定增长,هولندا بالبيكالة,https://www.youtube.com/channel/UCHCjkWY7wWWauZZPv9BaFSQ,14200,15700,1500,10.56,4,7,2026-02-14 04:30:36
📈 稳定增长,Rick Miranda e Vitória,https://www.youtube.com/channel/UCCqJHIWvbA-Eh6vcAJMLv_g,181000,193000,12000,6.63,4,7,2026-02-14 04:30:49
📈 稳定增长,Toon Mania - Pequeños Exploradores,https://www.youtube.com/channel/UC5jR9ZMpnCtvBzEp0un_2LA,122000,131000,9000,7.38,4,7,2026-02-14 04:30:55
📈 稳定增长,maiki mk sph,https://www.youtube.com/channel/UCNCbjlImgitEEGsS1orCyiw,28500,32600,4100,14.39,4,7,2026-02-14 04:31:00
📈 稳定增长,dreamnodiyJP_live01,https://www.youtube.com/channel/UCMwOPCQCvJi_EbRTlea78fw,26800,30100,3300,12.31,4,7,2026-02-14 04:31:04
📈 稳定增长,한국톡파원,https://www.youtube.com/channel/UCKx4pUhKW7pWVpO6mF-f3pw,139000,147000,8000,5.76,4,7,2026-02-14 04:31:12
📈 稳定增长,Jessie & Jessica,https://www.youtube.com/channel/UCCBvoSBTlBEvUKlq8Ql5E2g,19300,22900,3600,18.65,4,7,2026-02-14 04:31:22
📈 稳定增长,KatsAy,https://www.youtube.com/channel/UCpwuou0kZOf5uBLkTQJ47fA,15700,19100,3400,21.66,4,7,2026-02-14 04:31:30
📈 稳定增长,Klare Kante,https://www.youtube.com/channel/UCFeO1FPBzen29KP__1AAjOA,16800,21400,4600,27.38,4,7,2026-02-14 04:31:32
📈 稳定增长,PokeMachan,https://www.youtube.com/channel/UC30Lib1IM__4oEhtzxSxj-A,14400,18700,4300,29.86,4,7,2026-02-14 04:31:41
📈 稳定增长,EducaTer Stj (EducaTer Stj),https://www.youtube.com/channel/UCeiO_NotmMmRN1bBHjrtDOA,11100,13600,2500,22.52,4,7,2026-02-14 04:31:50
📈 稳定增长,Alma Bonita ,https://www.youtube.com/channel/UCKpGeEX4Xvkhvv2GXigjmkw,37100,41600,4500,12.13,4,7,2026-02-14 04:31:57
📈 稳定增长,Top5 ,https://www.youtube.com/channel/UCoTsR0O9SlxmRj8gBZWPgLA,16500,18800,2300,13.94,4,7,2026-02-14 04:32:04
📈 稳定增长,大时叔叔,https://www.youtube.com/channel/UCr4GxtLYjbMIKm24RGLgV_w,108000,114000,6000,5.56,4,7,2026-02-14 04:32:12
📈 稳定增长,Fictvision7,https://www.youtube.com/channel/UCRAwzoJuX--g90d5drP_b7g,11500,14800,3300,28.7,4,7,2026-02-14 04:32:20
📈 稳定增长,Ton Does Linux and More!,https://www.youtube.com/channel/UCUDdGb82Xsv4_LQprelLhqA,19800,22000,2200,11.11,4,7,2026-02-14 04:32:23
📈 稳定增长,Rockzero gaming,https://www.youtube.com/channel/UCfc8S-m_Shpd7XU3F8UBiuA,21000,23200,2200,10.48,4,7,2026-02-14 04:32:46
📈 稳定增长,NIKTE,https://www.youtube.com/channel/UCLaHRi2oakRoge0ku19K2lQ,24900,29400,4500,18.07,4,7,2026-02-14 04:32:48
📈 稳定增长,田中均の国際政治塾,https://www.youtube.com/channel/UCwg2s3j7VKDuofk5qcr-7bw,28900,32700,3800,13.15,4,7,2026-02-14 04:32:49
📈 稳定增长,Tomi,https://www.youtube.com/channel/UC0PQhKIxOiI49OFf4bd03qA,18900,20900,2000,10.58,4,7,2026-02-14 04:32:54
📈 稳定增长,Kixks ,https://www.youtube.com/channel/UCaznKsBCWXoQ_87laIJj0Ow,13400,16300,2900,21.64,4,7,2026-02-14 04:33:02
📈 稳定增长,GrooveTank Live,https://www.youtube.com/channel/UCmOq6PlZcDIlpZnG1s85jQw,16000,20000,4000,25.0,4,7,2026-02-14 04:33:08
