优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,Toro Bravo TV,https://www.youtube.com/channel/UCNYBhSZOZ7QVVDg_rXgh-Ng,74400,95400,21000,28.23,5,7,2026-01-10 03:57:16
📈 稳定增长,tapphui,https://www.youtube.com/channel/UCa-eyxrMNaQlyNnZxA2ga0A,48900,54900,6000,12.27,5,7,2026-01-10 03:57:17
📈 稳定增长,60sec+,https://www.youtube.com/channel/UCesG4tVHS0Sy4uf3jKRPcgQ,54000,66400,12400,22.96,5,7,2026-01-10 03:57:26
📈 稳定增长,BENGALI KORAT ROMANO,https://www.youtube.com/channel/UC4aBoJWkizomWDUM0MX6EeQ,201000,221000,20000,9.95,5,7,2026-01-10 03:57:35
📈 稳定增长,jessus_20 Curiosidades,https://www.youtube.com/channel/UCz0w6Q0CI4WSsq3ZLIVl-3A,63700,71000,7300,11.46,5,7,2026-01-10 03:57:36
📈 稳定增长,SONR√çELE A LA VIDA ,https://www.youtube.com/channel/UCTAdq46O9Bn9LAQ5Iue7k0A,49100,56400,7300,14.87,5,7,2026-01-10 03:57:39
📈 稳定增长,Lo Que Nadie Sabe,https://www.youtube.com/channel/UCaooS3a5el-v-f0fFqvDprA,76100,89400,13300,17.48,5,7,2026-01-10 03:57:41
📈 稳定增长,Mundo Cine,https://www.youtube.com/channel/UCPL30NB-rcfhpRLy5mak-Yw,60600,71400,10800,17.82,5,7,2026-01-10 03:57:45
📈 稳定增长,VEGA,https://www.youtube.com/channel/UCNse1R2HnSH463tFsrdQKVw,65100,83400,18300,28.11,5,7,2026-01-10 03:57:48
📈 稳定增长,FRITTO MISTO,https://www.youtube.com/channel/UCuN7jhd03te8GjacNt8ONbQ,41600,48400,6800,16.35,5,7,2026-01-10 03:57:49
📈 稳定增长,FattiCuriosi ,https://www.youtube.com/channel/UCMOyEq20tj5PoxJPX-mh1kA,108000,118000,10000,9.26,5,7,2026-01-10 03:57:50
📈 稳定增长,ONE KIND,https://www.youtube.com/channel/UCIBEdePYX0rTyRJ-M8E8g6Q,33300,42200,8900,26.73,5,7,2026-01-10 03:57:54
📈 稳定增长,WhiteShock,https://www.youtube.com/channel/UCVmlGn4TTMzftm54Y4snV_w,53400,59400,6000,11.24,5,7,2026-01-10 03:58:02
📈 稳定增长,FunnyVideos23,https://www.youtube.com/channel/UCzrYU31aenaPTSqnMfQhA_g,16300,28100,11800,72.39,5,7,2026-01-10 03:58:04
📈 稳定增长,Kayz,https://www.youtube.com/channel/UCtaLJ00Ohct7TTynU23HyTg,25900,32400,6500,25.1,5,7,2026-01-10 03:58:47
📈 稳定增长,Parrot Yumms,https://www.youtube.com/channel/UClAguHULAqCwnfHQEgXtWiA,43500,49100,5600,12.87,5,7,2026-01-10 03:58:49
📈 稳定增长,Gaming ASMR,https://www.youtube.com/channel/UCDU83QbEMhQ3u5nCF5LaXcA,33400,41200,7800,23.35,5,7,2026-01-10 03:58:51
📈 稳定增长,SMOOTH VIDEO,https://www.youtube.com/channel/UCiOzJGOtxgGJ8b0ZtUz3NxA,42000,47100,5100,12.14,5,7,2026-01-10 03:58:52
📈 稳定增长,King Sprunki,https://www.youtube.com/channel/UC62Zq7JN7ZHPu8yiyx2sMng,163000,177000,14000,8.59,5,7,2026-01-10 03:59:05
📈 稳定增长,Dantelificus,https://www.youtube.com/channel/UCHfITExxu97fDiMWMQ9wseg,89500,100000,10500,11.73,5,7,2026-01-10 03:59:06
📈 稳定增长,The Canadian Gamer,https://www.youtube.com/channel/UCRb8usNztBhSlx5KeOEpwuQ,29800,46900,17100,57.38,5,7,2026-01-10 03:59:08
📈 稳定增长,CobblestoneCactus2,https://www.youtube.com/channel/UCg7azNN0oHgHt4SvYtTqtNw,43900,55600,11700,26.65,5,7,2026-01-10 03:59:10
📈 稳定增长,DAL3XA BONES,https://www.youtube.com/channel/UCHDE-Hu16JeqyqQ7aDiA9AA,47300,59700,12400,26.22,5,7,2026-01-10 03:59:11
📈 稳定增长,LO MAN ,https://www.youtube.com/channel/UCxoWsjjrzWopM7pKO3PmlPg,25200,38100,12900,51.19,5,7,2026-01-10 03:59:19
📈 稳定增长,Kuma Panda,https://www.youtube.com/channel/UC4JlWqKtxT42ITEiwDVKXtw,35200,41800,6600,18.75,5,7,2026-01-10 03:59:25
📈 稳定增长,naylissah,https://www.youtube.com/channel/UCAHYS6BFqdI-wBQeKAXUgtw,50000,59800,9800,19.6,5,7,2026-01-10 03:59:28
📈 稳定增长,PureHer,https://www.youtube.com/channel/UCAf6eY2-tISMhMYA1cREOJA,50800,56000,5200,10.24,5,7,2026-01-10 03:59:30
📈 稳定增长,LA PALABRA ,https://www.youtube.com/channel/UC8DVVs6TO3r9M5t520HDmYQ,87300,98000,10700,12.26,5,7,2026-01-10 03:59:44
📈 稳定增长,PACIOS_FF,https://www.youtube.com/channel/UCbcpRlDuIfKsYDs2Ze-CgiQ,39400,46600,7200,18.27,5,7,2026-01-10 03:59:54
📈 稳定增长,CarloGato,https://www.youtube.com/channel/UCKqxcBGZhLnb0BiwhXGSFOg,54900,77300,22400,40.8,5,7,2026-01-10 04:00:19
📈 稳定增长,Oracion Diaria a Jes√∫s ,https://www.youtube.com/channel/UCgmveq6MvfCtC1b8qZtS5Zg,82700,94800,12100,14.63,5,7,2026-01-10 04:00:27
📈 稳定增长,Jes√∫s y Yo,https://www.youtube.com/channel/UCmFPVBI1WlhqRpjsxVLi17A,66000,77900,11900,18.03,5,7,2026-01-10 04:00:29
📈 稳定增长,relatos de la biblia,https://www.youtube.com/channel/UCcut-Ll_ZiuEZ6BXgE6TGsA,38100,53700,15600,40.94,5,7,2026-01-10 04:00:40
📈 稳定增长,Los K Ramones,https://www.youtube.com/channel/UCvmb4Sv8Vwrn-lPt6oJR3pQ,55300,61600,6300,11.39,5,7,2026-01-10 04:00:43
📈 稳定增长,Despertar Cat√≥lico,https://www.youtube.com/channel/UCz5xVTNwlt7UuBtjIx6Gavg,48400,56600,8200,16.94,5,7,2026-01-10 04:00:48
📈 稳定增长,Dios Te Habla,https://www.youtube.com/channel/UC_MunuAjz_4xPwL4FGDpO6w,18800,25900,7100,37.77,5,7,2026-01-10 04:00:57
📈 稳定增长,deteccion medellin,https://www.youtube.com/channel/UC8dzhx856kMxwcRlupebm4A,28300,36100,7800,27.56,5,7,2026-01-10 04:00:58
📈 稳定增长,Maria Salazar,https://www.youtube.com/channel/UCkMod_g0nnBXOAK4eCI2Rmw,35100,41000,5900,16.81,5,7,2026-01-10 04:01:00
📈 稳定增长,Edison_gg,https://www.youtube.com/channel/UCISVGmQ7apLbsAUXZlm35sw,45800,51500,5700,12.45,5,7,2026-01-10 04:01:01
📈 稳定增长,StoriesAI_Fun,https://www.youtube.com/channel/UCNpL7vorIVlSKFfEmww621A,248000,268000,20000,8.06,5,7,2026-01-10 04:01:05
📈 稳定增长,NobleAnimals,https://www.youtube.com/channel/UCciFTaMNFywKBYk26ixTlXg,69900,93100,23200,33.19,5,7,2026-01-10 04:01:06
📈 稳定增长,Lucca Sonic,https://www.youtube.com/channel/UC9qPcqyXoP_ZpNJpB525FGg,20700,28800,8100,39.13,5,7,2026-01-10 04:01:09
📈 稳定增长,PepiMeme,https://www.youtube.com/channel/UCjiFAE7SbevOqDrQ1pRLdmQ,56200,62300,6100,10.85,5,7,2026-01-10 04:01:10
📈 稳定增长,RobTipsTV,https://www.youtube.com/channel/UCt0oPyPFzbhWsgMEsqSfKqw,38400,46500,8100,21.09,5,7,2026-01-10 04:01:12
📈 稳定增长,Viaje Consciente,https://www.youtube.com/channel/UCtUi8eyU7N6nKrVbubPGVPw,188000,205000,17000,9.04,5,7,2026-01-10 04:01:25
📈 稳定增长,Cachorrito Creativo,https://www.youtube.com/channel/UCpNQvsFBX4rHEw-eR8uOB7A,65500,78100,12600,19.24,5,7,2026-01-10 04:01:31
📈 稳定增长,CuriosoTon,https://www.youtube.com/channel/UCSNaNMa2ZbXZ7KFz0qLpTjQ,79400,88600,9200,11.59,5,7,2026-01-10 04:01:39
📈 稳定增长,Deibin Asenjo ,https://www.youtube.com/channel/UCc7dLoUiPtFIPPBPG605Qwg,38700,47100,8400,21.71,5,7,2026-01-10 04:01:55
📈 稳定增长,Lo M√°s Vendido,https://www.youtube.com/channel/UCr8xXxlvzne1xgF6U5JmWrA,31000,37600,6600,21.29,5,7,2026-01-10 04:01:58
📈 稳定增长,MARTIN Y SU GATO ZAMBRITO,https://www.youtube.com/channel/UCoCRJqHlCT4bGKrtQ2pBKAw,33200,43800,10600,31.93,5,7,2026-01-10 04:01:59
📈 稳定增长,ValRak ASMR,https://www.youtube.com/channel/UCtzsGOM1n08dc2JrCbv_qPw,42800,48000,5200,12.15,5,7,2026-01-10 04:02:02
📈 稳定增长,SlayerGS,https://www.youtube.com/channel/UCYnYmCNsOBTCtvr6HP1OXbg,14800,24500,9700,65.54,5,7,2026-01-10 04:02:04
📈 稳定增长,RIZE,https://www.youtube.com/channel/UCWMnJodTl0KYGfqbz9kGwlw,227000,245000,18000,7.93,5,7,2026-01-10 04:02:09
📈 稳定增长,Hitomm,https://www.youtube.com/channel/UC_NUrLoXIfoKWyhGkiEEZWw,75400,88300,12900,17.11,5,7,2026-01-10 04:02:17
📈 稳定增长,PETVERSE ID,https://www.youtube.com/channel/UCQGmt2IH9l_MD70elkdSQIg,63700,74400,10700,16.8,5,7,2026-01-10 04:02:18
📈 稳定增长,Pavin's TH-ENG Corner,https://www.youtube.com/channel/UC1uKC-HEciJA4UYsbAAozZQ,51600,61700,10100,19.57,5,7,2026-01-10 04:02:39
📈 稳定增长,Zesxer,https://www.youtube.com/channel/UCjNB7sSrX6JeGQ79tQvbr-Q,99900,108000,8100,8.11,5,7,2026-01-10 04:02:41
📈 稳定增长,Happy Cat Story,https://www.youtube.com/channel/UC733pgdIsid2yNq2s5TwrqA,23800,38500,14700,61.76,5,7,2026-01-10 04:02:43
📈 稳定增长,–õ–µ–≥–µ–Ω–¥—ã –ù–∞–≤—Å–µ–≥–¥–∞,https://www.youtube.com/channel/UCwcPOvX5whJCE0o0pJveZ9w,26300,39500,13200,50.19,5,7,2026-01-10 04:02:45
📈 稳定增长,Tomaz ZabZa,https://www.youtube.com/channel/UCUyuyEwo-3hxUyisaMdMfOw,30000,46400,16400,54.67,5,7,2026-01-10 04:02:51
📈 稳定增长,–¢–∞–∏–ª–∞–Ω–¥ –í–∏–ª–ª–∞ –¶–µ–Ω—Ç—Ä –ù–µ–¥–≤–∏–∂–∏–º–æ—Å—Ç—å –Ω–∞ –ü—Ö—É–∫–µ—Ç–µ,https://www.youtube.com/channel/UCMoL28XbmOtHnB-3pucoMUQ,71200,81300,10100,14.19,5,7,2026-01-10 04:02:52
📈 稳定增长,Broken heart,https://www.youtube.com/channel/UCAINo8mpmd8f_4fTA5T2zww,34500,39900,5400,15.65,5,5,2026-01-08 04:09:40
📈 稳定增长,NekuraShot,https://www.youtube.com/channel/UCeDr4YL5gP0kmAEvwaT1auA,66900,74400,7500,11.21,5,7,2026-01-10 04:03:06
📈 稳定增长,KEN THE FOXCAT,https://www.youtube.com/channel/UCqS5sHK4p6xSI0-ScXnz6uA,81800,97200,15400,18.83,5,7,2026-01-10 04:03:10
📈 稳定增长,‡∏•‡∏∏‡∏á‡πÄ‡∏™‡∏á‡∏µ‡πà‡∏¢‡∏° ‡πÉ‡∏à‡∏î‡∏µ,https://www.youtube.com/channel/UCY_EvkACspqWPU6HwPvh52w,48500,53600,5100,10.52,5,7,2026-01-10 04:03:14
📈 稳定增长,MDMZ - AI,https://www.youtube.com/channel/UC5nj2wc9k2IKF2odK7arNYQ,73000,94000,21000,28.77,5,7,2026-01-10 04:03:19
📈 稳定增长,ÏÇ¨ÏûêÏ∂§ Î¨∏Ìôî,https://www.youtube.com/channel/UCqEynlvMp4ai4sEm4TzKnqg,34300,42100,7800,22.74,5,7,2026-01-10 04:03:30
📈 稳定增长,RotLab,https://www.youtube.com/channel/UCFDAHCwKTlc846o49fMn-Og,56100,74400,18300,32.62,5,7,2026-01-10 04:03:54
📈 稳定增长,JanePokePlays,https://www.youtube.com/channel/UCZPwwoSQGHdr78APhUaqhTA,15000,21800,6800,45.33,5,7,2026-01-10 04:03:58
📈 稳定增长,8 POINT ENTERTAINMENT,https://www.youtube.com/channel/UCZGQHNFGp1ZZ8ugAt_0MRuA,21200,28000,6800,32.08,5,7,2026-01-10 04:04:09
📈 稳定增长,AI Film Factory,https://www.youtube.com/channel/UCzSNVg1jbfwh7Ij8Q3a06fQ,50100,56900,6800,13.57,5,7,2026-01-10 04:04:34
📈 稳定增长,Ë∂Ö‰∫∫Â§´Â¶ª,https://www.youtube.com/channel/UCNb6KRgIyyXWlxiO2JZQYSA,52800,63300,10500,19.89,5,7,2026-01-10 04:05:03
📈 稳定增长,ParkourTangqi,https://www.youtube.com/channel/UCynGxzrQgDRKUXoTt5pQHuQ,71600,82900,11300,15.78,5,7,2026-01-10 04:05:06
📈 稳定增长,ÏπúÏõêÏñÄ,https://www.youtube.com/channel/UC94cJ9gYfRjo2wP7njy8d9w,78200,90800,12600,16.11,5,7,2026-01-10 04:05:09
📈 稳定增长,ÏÉ§Ïò§ ÎçîÎπÑÏïÑÏò§,https://www.youtube.com/channel/UCBDAI7Q6MtGFxdlIpq293xQ,18300,30000,11700,63.93,5,7,2026-01-10 04:05:16
📈 稳定增长,ÁÉ≠Ë°ÄÂ§ßÈôÜ,https://www.youtube.com/channel/UCVdiqk9DtaShJtcymV5p-GA,62900,74200,11300,17.97,5,7,2026-01-10 04:05:17
📈 稳定增长,ÂÖîÊú±Ëø™ÂíåÁãêÂ∞ºÂÖã,https://www.youtube.com/channel/UCRfhkTZY8Wvfc1YgfKfB5tQ,35500,47400,11900,33.52,5,7,2026-01-10 04:05:25
📈 稳定增长,ÿ®⁄©ÿ≥ ŸÅÿß | Bax Fa,https://www.youtube.com/channel/UCt6LrEWr69438c-fG7wYOEg,47700,55500,7800,16.35,5,7,2026-01-10 04:05:32
📈 稳定增长,Êõ¶Êõ¶È±ºSAKANA OFFICIAL,https://www.youtube.com/channel/UCkrEKcRUiaMkG1I3is2fhLA,52900,60500,7600,14.37,5,7,2026-01-10 04:05:34
📈 稳定增长,VEYZE,https://www.youtube.com/channel/UC8lIezq9l1BSg79bA-fAQWA,37400,46100,8700,23.26,5,7,2026-01-10 04:05:35
📈 稳定增长,Luc,https://www.youtube.com/channel/UCpBy-jOL3DfqDBbibRhqCUg,51200,62300,11100,21.68,5,7,2026-01-10 04:05:40
📈 稳定增长,Rooftop Kings,https://www.youtube.com/channel/UCXLwqRKSBiEZnyB6PzYQnbg,14100,19400,5300,37.59,5,7,2026-01-10 04:05:42
📈 稳定增长,M4SR,https://www.youtube.com/channel/UCat5zkuPVDC2UtEa8TLObRQ,20400,27100,6700,32.84,5,7,2026-01-10 04:05:44
📈 稳定增长,Kookie Tarp,https://www.youtube.com/channel/UC9vGVJ8uujQCtwc8hnIQfVg,59200,65300,6100,10.3,5,7,2026-01-10 04:05:58
📈 稳定增长,RapCalc,https://www.youtube.com/channel/UCokYRI6W1H67r9uNR6PbLjw,21100,28800,7700,36.49,5,7,2026-01-10 04:06:00
📈 稳定增长,MILITARY ORDER,https://www.youtube.com/channel/UCRKe8S6X9tZAtz0Nvk0RBqw,26800,51400,24600,91.79,5,7,2026-01-10 04:06:20
📈 稳定增长,Kindness Seeds,https://www.youtube.com/channel/UC0kB-pTYkVfvVD00Byz3Mug,29100,39800,10700,36.77,5,7,2026-01-10 04:06:24
📈 稳定增长,Anthony Trinh ,https://www.youtube.com/channel/UC3AfwPzkjX76WO3DmTdu61w,69500,81900,12400,17.84,5,7,2026-01-10 04:06:25
📈 稳定增长,Emmanuel ,https://www.youtube.com/channel/UC2RAn_D2xbCgNOzHAv1tZsQ,124000,134000,10000,8.06,5,7,2026-01-10 04:06:28
📈 稳定增长,Al Xapo,https://www.youtube.com/channel/UCrp38ZoYserlB8dlFM9_Oyw,33200,39400,6200,18.67,5,7,2026-01-10 04:06:31
📈 稳定增长,SuperSonicCool,https://www.youtube.com/channel/UCS6fhRkq03DtSH0X1srrJVQ,13800,19600,5800,42.03,5,7,2026-01-10 04:06:32
📈 稳定增长,Bad At Blender,https://www.youtube.com/channel/UCazIodQ2Eq0-0kNAr2k7mtg,25700,44700,19000,73.93,5,7,2026-01-10 04:06:34
📈 稳定增长,Dilara Ray,https://www.youtube.com/channel/UCMHKE1DGw7ytsWKBhaz9-fQ,70800,87500,16700,23.59,5,7,2026-01-10 04:06:52
📈 稳定增长,Wiedza na co dzie≈Ñ,https://www.youtube.com/channel/UCDLUg81L30ImSaMPb1h_UKA,149000,163000,14000,9.4,5,7,2026-01-10 04:07:01
📈 稳定增长,AjemHenry,https://www.youtube.com/channel/UCyAEJJN3x-MX9qYdWkvVgIg,12900,21200,8300,64.34,5,7,2026-01-10 04:07:03
📈 稳定增长,Zeno Blox,https://www.youtube.com/channel/UCfKMTybh9hHX51Z8QDxBY9Q,150000,164000,14000,9.33,5,7,2026-01-10 04:07:21
📈 稳定增长,Juninho plays lives,https://www.youtube.com/channel/UC4cobe1TA90C7Eyh4yFvCig,54200,70300,16100,29.7,5,7,2026-01-10 04:07:26
📈 稳定增长,„Ç±„Éé„Ç±„É≥(Ken Kenobi),https://www.youtube.com/channel/UCJx0-F6jXlR1vIw2t78XIiA,37300,44600,7300,19.57,5,7,2026-01-10 04:07:31
📈 稳定增长,Î≥¥ÌÜµÏùò Í≤ΩÏ†úÌïô - Ïâ¨Ïö¥ Í≤ΩÏ†ú ÏßÄÏãù,https://www.youtube.com/channel/UCXa2557vQIHgOSpuxuhfE4w,81500,97100,15600,19.14,5,7,2026-01-10 04:07:43
📈 稳定增长,Ïù¥ÏïºÍ∏∞ÏùºÎ≤àÏßÄ,https://www.youtube.com/channel/UCd8HBVWAt75Lcc7RxffxgzA,27000,34400,7400,27.41,5,7,2026-01-10 04:07:44
📈 稳定增长,The Science of Products,https://www.youtube.com/channel/UCIn5gFPi5hSB1Gqpur33_3w,22500,27700,5200,23.11,5,7,2026-01-10 04:07:49
📈 稳定增长,FILOSOF√çA EPIC√öREA,https://www.youtube.com/channel/UC8bH-sx_k678ZdQa-bjLqHg,60700,70400,9700,15.98,5,7,2026-01-10 04:08:05
📈 稳定增长,ilSussidiario TV,https://www.youtube.com/channel/UCsBUNglYcBVrIdO7yypo6vQ,13900,20400,6500,46.76,5,7,2026-01-10 04:08:06
📈 稳定增长,WIJAYA MULTIVISION,https://www.youtube.com/channel/UCTAfANdmaJk1ouf5JqWE0Xw,39500,47700,8200,20.76,5,7,2026-01-10 04:08:30
📈 稳定增长,Om Yohan Art,https://www.youtube.com/channel/UCfSbcTqnhKCPKLf4XS7aQpg,60700,67100,6400,10.54,5,7,2026-01-10 04:08:31
📈 稳定增长,Hample TV,https://www.youtube.com/channel/UCpd7OBWzfawoMWKh5xNi_tg,71300,78500,7200,10.1,5,7,2026-01-10 04:08:59
📈 稳定增长,Momo Guzman,https://www.youtube.com/channel/UCxbzoc4GMwCqE4SfJ1VB3NA,19500,25000,5500,28.21,5,4,2026-01-10 04:09:03
📈 稳定增长,„Ç¢„Éã„É°„ÄåÂ§öËÅû„Åè„Çì‰ªä„Å©„Å£„Å°!?„ÄçÂÖ¨Âºè,https://www.youtube.com/channel/UC_K_Dh97csaH0CSyMGvBROA,53900,66400,12500,23.19,5,4,2026-01-10 04:09:09
📈 稳定增长,Ê£Æ„ÅÆ„Ç≥„É≥„ÉÜ„Éä„Éè„Ç¶„ÇπDIY,https://www.youtube.com/channel/UCGxCq7BZqUppuQqKpTaSWrA,50300,56200,5900,11.73,5,4,2026-01-10 04:09:12
📈 稳定增长,Ï∞êÌïú ÎÇ¥Ïù∏ÏÉù,https://www.youtube.com/channel/UCg8vNhfmSOq8HTH6yLWTTlg,38800,47500,8700,22.42,5,4,2026-01-10 04:09:21
📈 稳定增长,We1rd,https://www.youtube.com/channel/UCphtlcv55iAR4TCQnpXLPSQ,104000,113000,9000,8.65,5,4,2026-01-10 04:09:26
📈 稳定增长,Developing Medicine,https://www.youtube.com/channel/UCKL04_8DTczNJB73hOyFllA,41200,49400,8200,19.9,5,4,2026-01-10 04:09:30
📈 稳定增长,Toy Hunter Spain,https://www.youtube.com/channel/UCkox0BnvUfZ7-lc3r3yf7sg,172000,185000,13000,7.56,5,4,2026-01-10 04:09:34
📈 稳定增长,Carla Angola TV,https://www.youtube.com/channel/UCcYZizrHz2pCWheVXN-xx5g,239000,258000,19000,7.95,5,4,2026-01-10 04:10:19
📈 稳定增长,pozhiishow!,https://www.youtube.com/channel/UCxIbbwaKj8rmcLvabLUbEMQ,17300,24200,6900,39.88,5,4,2026-01-10 04:10:25
📈 稳定增长,Êú¨Â§öÁúüÊ¢®Â≠ê„Å®„Åì„Åì„ÅÇ,https://www.youtube.com/channel/UC2TBAL1eMnXqksYObfjjHGg,25800,36100,10300,39.92,5,4,2026-01-10 04:10:32
📈 稳定增长,Áî∫Áî∞„Çà„ÅÜ„Åü | 30Ê≠≥‰ª•‰∏ä„ÅÆÂ•≥ÊÄßÂ∞ÇÈñÄ„Äê„ÅäÂÆ∂„ÉÄ„Ç§„Ç®„ÉÉ„Éà„ÅÆ„Éó„É≠„Äë,https://www.youtube.com/channel/UCP0L9ncEUXJv4v24xurhJPg,43500,48800,5300,12.18,5,4,2026-01-10 04:10:37
📈 稳定增长,Ìï®Î≥¥ÎìúÎùºÍ≥†,https://www.youtube.com/channel/UCAgF-urh8NStqzvfkVtw1nA,22300,30200,7900,35.43,5,4,2026-01-10 04:10:39
📈 稳定增长,Emotional Pop,https://www.youtube.com/channel/UCl8NS8-pwHz2HBU11wCA73w,85500,98100,12600,14.74,5,4,2026-01-10 04:10:49
📈 稳定增长,GoliLife,https://www.youtube.com/channel/UC4FEXqcSIzLzii68AMhPwHA,43100,50400,7300,16.94,5,4,2026-01-10 04:10:52
📈 稳定增长,Baba Deep Singh Shaheed Gurdwara - Handsworth U.K.,https://www.youtube.com/channel/UCxbVEc6iY-bSnkcKgsBv3rg,41900,47500,5600,13.37,5,4,2026-01-10 04:11:00
📈 稳定增长,Morning Worship Songs,https://www.youtube.com/channel/UCSkTSDsO022MRjsVQVTMpeg,47300,53100,5800,12.26,5,4,2026-01-10 04:11:01
📈 稳定增长,Hunter üè¥,https://www.youtube.com/channel/UCXXsE177K1-P5O2ClW1D2Pw,27400,41700,14300,52.19,5,4,2026-01-10 04:11:02
📈 稳定增长,Salmo yariisey,https://www.youtube.com/channel/UCeSAscGynopTCuf7glNeeTA,24900,32000,7100,28.51,5,4,2026-01-10 04:11:06
📈 稳定增长,Patrik Berg / Exzess,https://www.youtube.com/channel/UCHrtbRJWpF3WZwnE_wuSlWg,104000,112000,8000,7.69,5,4,2026-01-10 04:11:07
📈 稳定增长,Samuel Bambi ,https://www.youtube.com/channel/UCINdSEmfQ8ZnubCb8LUopNw,115000,124000,9000,7.83,5,4,2026-01-10 04:11:10
📈 稳定增长,Reeely,https://www.youtube.com/channel/UCPxNfDG19Slzh_9kZN3AQlA,251000,273000,22000,8.76,5,4,2026-01-10 04:11:27
📈 稳定增长,Kilometro Internacional,https://www.youtube.com/channel/UC2ClsSs4vVEJhjKCgPdZ_9Q,180000,195000,15000,8.33,5,4,2026-01-10 04:11:35
📈 稳定增长,Derecha Diario TV,https://www.youtube.com/channel/UCicmqOz0mgEUY_NqgEbWy1A,47300,53300,6000,12.68,5,4,2026-01-10 04:11:39
📈 稳定增长,chiangmaiFX,https://www.youtube.com/channel/UCvkBDDygK981CHfPilu8ZTw,32200,41400,9200,28.57,5,4,2026-01-10 04:12:01
📈 稳定增长,iDrama - Stream Movies & TV,https://www.youtube.com/channel/UCPmsSWU4BuZK4tOv5HXVq_g,190000,206000,16000,8.42,5,4,2026-01-10 04:12:27
📈 稳定增长,長嶋 修の「日本と世界の未来を読む」大人の再教育。本物の教養があなたを変える。,https://www.youtube.com/channel/UCOcQ68ppAk_ezdSNKzlP81Q,139000,150000,11000,7.91,5,3,2026-01-10 04:12:55
📈 稳定增长,噛村は滑舌が悪い,https://www.youtube.com/channel/UCElNcdmWeNATqkLgIcXLUkA,66200,79700,13500,20.39,5,3,2026-01-10 04:13:06
📈 稳定增长,JUTV2,https://www.youtube.com/channel/UCSdmaxyf22AXmfAHDXd0Waw,86300,96400,10100,11.7,5,3,2026-01-10 04:13:09
📈 稳定增长,Tea Amid Chaos,https://www.youtube.com/channel/UCMI7p5EuPr5TtdmHL9LbCvw,24500,30500,6000,24.49,5,3,2026-01-10 04:13:14
📈 稳定增长,Koirandoshil,https://www.youtube.com/channel/UCVglhUc8Y5ftUErh0LN-99A,48300,55300,7000,14.49,5,3,2026-01-10 04:13:51
📈 稳定增长,Aaron Ballesteros DIGITAL,https://www.youtube.com/channel/UCXpjVWkmHr85BAHATG-8hnQ,22900,34800,11900,51.97,5,3,2026-01-10 04:13:53
📈 稳定增长,พรรคประชาชน - People's Party,https://www.youtube.com/channel/UCxSqI6Kw7F0wOY_jFY8Gdig,53600,61600,8000,14.93,5,3,2026-01-10 04:13:55
📈 稳定增长,Ăn Chung Cho Vui,https://www.youtube.com/channel/UC7zwjrNgsogZcs0ecGXTnPw,196000,211000,15000,7.65,5,3,2026-01-10 04:14:20
📈 稳定增长,Ëâ≤„ÄÖ„Å™ÂçÅÂ≠óÊû∂,https://www.youtube.com/channel/UCSGPRPOHe_9p5zu8lwmFlpg,19500,21500,2000,10.26,4,7,2026-01-10 03:40:29
📈 稳定增长,Ï∞∏Í≤¨ÏÇ¨Ïó∞,https://www.youtube.com/channel/UCdYqIY0ewIC_jxyvWp_scng,34500,38700,4200,12.17,4,7,2026-01-10 03:40:34
📈 稳定增长,Confident English with Kirsty,https://www.youtube.com/channel/UC2nc2XFaVKoyQuk5RIA2lmw,22100,24400,2300,10.41,4,7,2026-01-10 03:40:48
📈 稳定增长,Cebrail Hocam,https://www.youtube.com/channel/UCApzlug5NryVlKKF6Swjhkw,201000,214000,13000,6.47,4,7,2026-01-10 03:41:35
📈 稳定增长,„Éá„Ç£„Ç∫„Éã„Éº„Ç∏„É•„Éã„Ç¢ÂÖ¨Âºè,https://www.youtube.com/channel/UCjF7HhABP3Dn9txisy8Tz4w,198000,211000,13000,6.57,4,7,2026-01-10 03:41:49
📈 稳定增长,Áå´„Éå„Ç≥„Å°„ÇÉ„Çì„Å≠„Çã,https://www.youtube.com/channel/UCjLHZUH5r81x9CwLd7e9saQ,19300,23700,4400,22.8,4,7,2026-01-10 03:41:55
📈 稳定增长,Ïò§Ïã≠Ïùò ÏßÄÌòú,https://www.youtube.com/channel/UCE3oEDjGupLCLtZ_NStWygw,135000,142000,7000,5.19,4,7,2026-01-10 03:42:00
📈 稳定增长,El Americano 4KT,https://www.youtube.com/channel/UCZ8zyXQHB23R71svrdnM7Vg,33200,37800,4600,13.86,4,7,2026-01-10 03:42:31
📈 稳定增长,REVUELVO,https://www.youtube.com/channel/UCQGQvSxoDCQtrQADkBzj_OQ,12200,14200,2000,16.39,4,7,2026-01-10 03:42:35
📈 稳定增长,ÈôàÂ∏àÂÇÖË∑Ø‰∫ö,https://www.youtube.com/channel/UClRe9tKE5_HL0jVHvw38Nvg,33100,36600,3500,10.57,4,7,2026-01-10 03:42:57
📈 稳定增长,Felippe Mela,https://www.youtube.com/channel/UCRFjUsCbY350zlfSnk7dYNQ,13100,15200,2100,16.03,4,7,2026-01-10 03:43:02
