优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,JustiN Khant Official,https://www.youtube.com/channel/UCX5fv8VDkHW_a4HJIpgOCGg,64600,68800,4200,6.5,2,7,2026-01-31 04:24:12
📈 稳定增长,Kiitan BukolaTV,https://www.youtube.com/channel/UCmz1UUMYmBNYEis0eeoBSBA,36200,38800,2600,7.18,2,7,2026-01-31 04:24:21
📈 稳定增长,SAN,https://www.youtube.com/channel/UCxu8ZBhsvGzwCVie6Ca-FUw,45100,48100,3000,6.65,2,7,2026-01-31 04:24:34
📈 稳定增长,AUSENCIA CULTURAL,https://www.youtube.com/channel/UCc1GccxtPqTfPiEEb56Uggw,13900,14800,900,6.47,2,7,2026-01-31 04:24:40
📈 稳定增长,·ÄÜ·Äõ·Ä¨·Äô·Äú·Ä±·Ä∏ ·ÄÖ·Ä∂·Äï·Äö·Ä∫,https://www.youtube.com/channel/UCBm1uGocEhLOM8FIsd4YAHQ,62200,65800,3600,5.79,2,7,2026-01-31 04:24:44
📈 稳定增长,NIXX Thailand,https://www.youtube.com/channel/UCKluN7ZxUYlju-CulVu-cow,59400,63500,4100,6.9,2,7,2026-01-31 04:24:45
📈 稳定增长,JUSTINÊäïË≥áÊó•Ë®ò,https://www.youtube.com/channel/UCqfOivxY2FHPzUKuIZ0u8zg,11800,12600,800,6.78,2,7,2026-01-31 04:24:53
📈 稳定增长,MaocaEnglish,https://www.youtube.com/channel/UCYWzLDu2te4Jvyeu4ApNq-Q,71800,75900,4100,5.71,2,7,2026-01-31 04:24:54
📈 稳定增长,ChessA-Z,https://www.youtube.com/channel/UCS2P2TQVHv7APG5GhQQHq1g,17300,18500,1200,6.94,2,7,2026-01-31 04:24:59
📈 稳定增长,camirkey,https://www.youtube.com/channel/UC8dhwgsW__UyaDroSrqyGTQ,22400,23900,1500,6.7,2,7,2026-01-31 04:25:01
📈 稳定增长,Asey Media,https://www.youtube.com/channel/UCK6-sLKGhqGCyjmQfAjBBdg,27400,28800,1400,5.11,2,7,2026-01-31 04:25:02
📈 稳定增长,„Åõ„ÅÑ„ÇÑ„Åæ„Çì,https://www.youtube.com/channel/UCgg9eP7Lvgqp8j3qN5d-emg,34400,36300,1900,5.52,2,7,2026-01-31 04:25:33
📈 稳定增长,Punto de Quiebre,https://www.youtube.com/channel/UC6F40Vgvp07e57mHUcqowzg,53100,56800,3700,6.97,2,7,2026-01-31 04:26:15
📈 稳定增长,STEFAN,https://www.youtube.com/channel/UCj5eG98KWXNOgk7i2p6gOaA,43400,46100,2700,6.22,2,7,2026-01-31 04:26:19
📈 稳定增长,Deemerz,https://www.youtube.com/channel/UCUWwz-oUXMoQ6N8kQ-WTwSQ,48400,51700,3300,6.82,2,7,2026-01-31 04:26:28
📈 稳定增长,Patito_YT,https://www.youtube.com/channel/UCqUevMmaKKxdHvs-vw9GnNA,30800,32700,1900,6.17,2,7,2026-01-31 04:26:39
📈 稳定增长,   ‡∏ã‡∏µ‡∏£‡∏µ‡πà‡∏¢‡πåChutThai By pimmy,https://www.youtube.com/channel/UCAV7g2_-ohhFJ39x-nobeAg,31400,33100,1700,5.41,2,7,2026-01-31 04:26:51
📈 稳定增长,Boeba-inc,https://www.youtube.com/channel/UCOIFroVMGNojuAmD6Pz7lFw,25900,27800,1900,7.34,2,7,2026-01-31 04:27:00
📈 稳定增长,Í∞êÎèôÏ£ºÏãùTV,https://www.youtube.com/channel/UCDnpVzIrVfbJ9a4SibjESMg,60300,63900,3600,5.97,2,5,2026-01-31 04:27:41
📈 稳定增长,Stephen Woodford,https://www.youtube.com/channel/UC2s9vUQqG3WBnytFgv7L3PA,70900,74800,3900,5.5,2,5,2026-01-31 04:27:49
📈 稳定增长,Greataly Food,https://www.youtube.com/channel/UCdH-h7DZPJ5vwWeQ_jtqeFg,54100,57100,3000,5.55,2,5,2026-01-31 04:27:55
📈 稳定增长,Dios te Bendiga,https://www.youtube.com/channel/UClDb29VkN93NZs0zOzRQARQ,56100,59800,3700,6.6,2,5,2026-01-31 04:28:11
📈 稳定增长,Ziyan Channel Sasak ,https://www.youtube.com/channel/UCV__5_6uPSH5_4nbwbGlI8Q,14700,15800,1100,7.48,2,5,2026-01-31 04:28:25
📈 稳定增长,N√°tane TikTok,https://www.youtube.com/channel/UC0n0hHCOVTwva4ytY_rRtLA,81100,85800,4700,5.8,2,5,2026-01-31 04:28:53
📈 稳定增长,Î™ÖÌíàÏ∞®Ìä∏Î∂ÑÏÑù,https://www.youtube.com/channel/UC6haO7lRiXKrgSeynRUfGNw,111000,116000,5000,4.5,2,5,2026-01-31 04:29:09
📈 稳定增长,Nes the Best,https://www.youtube.com/channel/UCPo8O3K-3b9-U1tkGPGWddA,16500,17500,1000,6.06,2,5,2026-01-31 04:29:55
📈 稳定增长,St4rry,https://www.youtube.com/channel/UCPIupXAuTkGxuscx80pEJkw,41700,44800,3100,7.43,2,5,2026-01-31 04:30:06
📈 稳定增长,Municipalidad de Arica,https://www.youtube.com/channel/UCcVtpRl__F8KinypQGhO7VA,20300,21800,1500,7.39,2,5,2026-01-31 04:30:14
📈 稳定增长,Peregrino Soul,https://www.youtube.com/channel/UCrXl-U0cGWD_zcjX7SqMlpA,19500,20700,1200,6.15,2,5,2026-01-31 04:30:18
📈 稳定增长,CristianGG18,https://www.youtube.com/channel/UCKlUmRzkFT2TNLp2B9u6wLg,23700,25000,1300,5.49,2,5,2026-01-31 04:30:23
📈 稳定增长,·Äõ·Ä≤·Äò·Ä±·Ä¨·Ä∫ET,https://www.youtube.com/channel/UC3Wqr2LUQqfpnqyW-Jl0a6A,72000,76800,4800,6.67,2,5,2026-01-31 04:30:30
📈 稳定增长,Âá±ÊñáÂ§ßÂèîAIÁ®ãÂºèË®≠Ë®àÊïôÂÆ§,https://www.youtube.com/channel/UClPN2rjY4im2LC9vG3Y8vkg,11400,12000,600,5.26,2,5,2026-01-31 04:30:54
📈 稳定增长,きぃぃりぷ  『 綺麗先生 』 ,https://www.youtube.com/channel/UCavQnJY8kiXXunSxvut7b9A,46900,50100,3200,6.82,2,4,2026-01-31 04:31:32
📈 稳定增长,OiledRat,https://www.youtube.com/channel/UCJq2ONISYo-NX4oV9jStM3A,12100,13000,900,7.44,2,4,2026-01-31 04:31:51
📈 稳定增长,Jair no Sekai ,https://www.youtube.com/channel/UCUkjrV6WDIgb-HmglTihlDA,10900,11500,600,5.5,2,4,2026-01-31 04:32:13
📈 稳定增长,thehoodcontender ,https://www.youtube.com/channel/UCL2syidW1lD4Zm3U0uc1BSA,27600,29600,2000,7.25,2,4,2026-01-31 04:32:18
📈 稳定增长,2D Master Linn,https://www.youtube.com/channel/UCvIEgFPabRiKPdeS900XOvA,103000,108000,5000,4.85,2,4,2026-01-31 04:32:52
📈 稳定增长,SundayBoyInvest,https://www.youtube.com/channel/UCUkNMQOC3QJ2MRaW289p41w,39900,42200,2300,5.76,2,4,2026-01-31 04:32:54
📈 稳定增长,ko min 2d calendar,https://www.youtube.com/channel/UCmxDanLVkrGACh3C8G5pWNA,61800,65200,3400,5.5,2,3,2026-01-30 04:36:11
📈 稳定增长,Livestream MN,https://www.youtube.com/channel/UC9-sonEmohJWbjv7270As4A,13100,13900,800,6.11,2,4,2026-01-31 04:33:06
📈 稳定增长,He_faster,https://www.youtube.com/channel/UC7KlNy4KCui96q07wATxGnw,10800,11400,600,5.56,2,4,2026-01-31 04:33:08
📈 稳定增长,SAJABOY Drama,https://www.youtube.com/channel/UCmfxHCM5aYSE3DbCf4KrqGw,31000,32600,1600,5.16,2,4,2026-01-31 04:33:17
📈 稳定增长,城市利未教会  City Levites,https://www.youtube.com/channel/UCjm3D1D7bBUuF7I8xi7k8NA,30800,32800,2000,6.49,2,4,2026-01-31 04:33:19
📈 稳定增长,Caz Abrahams ONE UP PRODUCTIONS,https://www.youtube.com/channel/UC1-K0p7xgQlqEs0y-kdPiMw,26500,28200,1700,6.42,2,4,2026-01-31 04:33:29
📈 稳定增长,Viciado em Reddit,https://www.youtube.com/channel/UC5HxXwAxMcBFtVUHifCeEXw,54000,57000,3000,5.56,2,3,2026-01-31 04:33:46
📈 稳定增长,ヒノマル政治News,https://www.youtube.com/channel/UCgbaZygC3hb703dmNQZaAwQ,44300,46600,2300,5.19,2,3,2026-01-31 04:33:59
📈 稳定增长,뽀박사,https://www.youtube.com/channel/UCmn4sBmG0KgQv6JfMgXp29g,24800,26300,1500,6.05,2,3,2026-01-31 04:34:00
📈 稳定增长,左右翡翠 丽石,https://www.youtube.com/channel/UC4B7R_9tDIpQfwawW9IlLww,12900,13800,900,6.98,2,3,2026-01-31 04:35:15
📈 稳定增长,Under Periodismo,https://www.youtube.com/channel/UCfj0w6mSL-pwnhz10oACA7Q,49700,52000,2300,4.63,1,7,2026-01-31 04:16:55
📈 稳定增长,OnlyRobbb,https://www.youtube.com/channel/UC-3FZEkCX3BFiv_IFWNcMFA,31200,32700,1500,4.81,1,7,2026-01-31 04:18:59
📈 稳定增长,Adriana_pleyades ,https://www.youtube.com/channel/UCxsDZSid5ptkuN9jDLlrAMQ,74400,78100,3700,4.97,1,7,2026-01-31 04:20:17
📈 稳定增长,bluflash,https://www.youtube.com/channel/UCug1v0u3Yu4ZA14g3XRpJuA,26400,27700,1300,4.92,1,7,2026-01-31 04:20:48
📈 稳定增长,Mernoskettismo,https://www.youtube.com/channel/UC_StsRhaPyJFjyouJz9XeOg,15100,15800,700,4.64,1,7,2026-01-31 04:22:35
📈 稳定增长,Shiroku Ch.,https://www.youtube.com/channel/UCJq6r6bzv9dx6--5OTQKGyg,17400,18200,800,4.6,1,7,2026-01-31 04:22:48
📈 稳定增长,B√©atrice Rosen ,https://www.youtube.com/channel/UCrjs-vO_sU70aKp9U-WWq3w,48600,51000,2400,4.94,1,7,2026-01-31 04:24:03
📈 稳定增长,Noti Ya24,https://www.youtube.com/channel/UCKBJi4XPCdqEgpJdJbYon6Q,19100,20000,900,4.71,1,7,2026-01-31 04:24:27
📈 稳定增长,CHUPITA GAMER,https://www.youtube.com/channel/UCWZ0pUtTRa2H1Aryc36xssg,86400,90400,4000,4.63,1,5,2026-01-31 04:27:51
📈 稳定增长,Baby LaLa - Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCHX2vu7ZGSjkBBDMfeQbxow,26400,27600,1200,4.55,1,5,2026-01-31 04:27:58
📈 稳定增长,‰∏≠Ë¶è‰∏≠Áü©,https://www.youtube.com/channel/UCS9FEwX4IWaxcHR4Q5DCMDA,83100,87100,4000,4.81,1,5,2026-01-31 04:29:04
📈 稳定增长,Cine Fuerte,https://www.youtube.com/channel/UCR_Vk_dsTtI_MVU0NmtY92g,37800,39600,1800,4.76,1,4,2026-01-31 04:31:26
📈 稳定增长,UMMAT OVOZI,https://www.youtube.com/channel/UCkkTFZHuZJduSJUQVbBs7WA,27500,28800,1300,4.73,1,4,2026-01-31 04:31:54
📈 稳定增长,Scott Kuru,https://www.youtube.com/channel/UCciIaK7U68fNKcavaGn8Ztg,29600,31000,1400,4.73,1,4,2026-01-31 04:32:19
📈 稳定增长,AfricaEcoRace,https://www.youtube.com/channel/UCTn9EbgjSnscelVOQKoIN9A,24100,25200,1100,4.56,1,3,2026-01-31 04:34:28
📈 稳定增长,Tridos,https://www.youtube.com/channel/UCcPEsPVb3AqMQqgPAW8fEKg,12900,13500,600,4.65,1,3,2026-01-31 04:34:40
📈 稳定增长,MedHeads,https://www.youtube.com/channel/UCyktAqJ0L1KV582zA8z5JYA,10800,11300,500,4.63,1,3,2026-01-31 04:34:42
📈 稳定增长,Alice Cheung,https://www.youtube.com/channel/UCuvjcPlo2Imv-qTEo67T7sw,65000,68100,3100,4.77,1,3,2026-01-31 04:34:43
📈 稳定增长,2D Live Chat,https://www.youtube.com/channel/UCtXuFWykz-HDXgbCiWm99oQ,70800,74200,3400,4.8,1,3,2026-01-31 04:35:10
📈 稳定增长,Teach Maya Trading,https://www.youtube.com/channel/UCnrJi_5h1psugxc-mLXBaJA,12000,12600,600,5.0,1,3,2026-01-31 04:35:35
🔥 高潜力,Veloxz 1M,https://www.youtube.com/channel/UCobM6cNhfeWNJKAOloY3T6g,3,138000,137997,4599900.0,8,7,2026-01-31 04:13:05
🔥 高潜力,Os Sinais Sutis,https://www.youtube.com/channel/UCOxBAB_CKp6YmCpTJMsI0zQ,48300,101000,52700,109.11,8,7,2026-01-31 04:15:45
🔥 高潜力,Latino Wall Street,https://www.youtube.com/channel/UCPBrt8oVwdualBaefgdD_AA,166000,285000,119000,71.69,8,7,2026-01-31 04:18:01
🔥 高潜力,Ï£ºÏãùÏû•Ïù∏,https://www.youtube.com/channel/UCYCJtL5PP64m4xSL27N-cJw,228000,283000,55000,24.12,8,7,2026-01-31 04:20:25
🔥 高潜力,Kingsman265,https://www.youtube.com/channel/UCDkbQvVlkIw6SegwanuKdXw,226000,332000,106000,46.9,8,7,2026-01-31 04:21:41
🔥 高潜力,Rasya Mahmud,https://www.youtube.com/channel/UCCy9XwQbPZv45daCzwLE_Jw,97500,152000,54500,55.9,8,7,2026-01-31 04:22:44
🔥 高潜力,ÊîøÁªèÈ≤ÅÁ§æÈïø,https://www.youtube.com/channel/UCcQYrNiWlG7XQyooF4-b0iA,138000,237000,99000,71.74,8,7,2026-01-31 04:23:42
🔥 高潜力,Ateli√™ Doce Croch√™,https://www.youtube.com/channel/UCJtFRpdOaFGIhL1i38fLpcg,24400,182000,157600,645.9,8,5,2026-01-31 04:28:48
🔥 高潜力,L·∫°c L·∫°c review,https://www.youtube.com/channel/UCI1tBg3l9GjYjOq41MPMbZA,1740,121000,119260,6854.02,8,5,2026-01-31 04:31:08
🔥 高潜力,Unu Mod,https://www.youtube.com/channel/UC-HRWe1oMobHpQKmKDO0KoQ,164000,254000,90000,54.88,8,4,2026-01-31 04:32:29
